index,is_fraud
15863,0.0
27715,0.0
2208,0.0
25013,0.0
6678,0.0
37,0.0
17415,0.0
26991,0.0
23823,0.0
20500,0.0
28588,0.0
25981,0.0
25970,0.0
24118,0.0
11743,0.0
22623,0.0
17046,0.0
21890,0.0
17000,0.0
8587,0.0
3402,0.0
19227,0.0
5175,0.0
4564,0.0
337,1.0
21925,0.0
21698,0.0
6672,0.0
1011,0.0
3935,0.0
24294,0.0
18400,0.0
9137,0.0
6808,0.0
16760,0.0
24511,0.0
4527,0.0
7808,0.0
15286,0.0
8813,0.0
7638,0.0
21609,0.0
20675,0.0
923,0.0
5296,0.0
9056,0.0
17926,0.0
24626,0.0
11605,0.0
891,0.0
28552,0.0
4115,0.0
17745,0.0
442,0.0
24605,0.0
23146,0.0
9888,0.0
12021,0.0
24778,0.0
3106,0.0
17688,1.0
5391,0.0
25711,0.0
4398,0.0
17782,0.0
8262,0.0
26015,0.0
21238,0.0
14849,0.0
291,0.0
16208,0.0
6109,0.0
5894,0.0
139,0.0
18653,0.0
2233,0.0
2925,0.0
17780,0.0
3626,0.0
19322,0.0
11686,0.0
27130,0.0
17310,0.0
18358,0.0
19241,0.0
22415,0.0
24263,0.0
17177,0.0
12365,0.0
10670,0.0
6607,0.0
7706,0.0
24852,0.0
25740,0.0
2753,0.0
6278,0.0
27515,0.0
8958,0.0
23918,0.0
9390,1.0
9374,1.0
65,0.0
7215,0.0
9679,0.0
6162,0.0
9799,0.0
11495,0.0
1812,0.0
28156,0.0
14458,0.0
12339,0.0
6198,0.0
10891,0.0
23845,0.0
3049,0.0
2343,0.0
11054,0.0
11309,0.0
13304,0.0
12296,0.0
10295,0.0
4384,0.0
25073,0.0
18438,0.0
26056,0.0
2949,0.0
83,0.0
18509,0.0
25609,0.0
4676,0.0
23822,0.0
15674,0.0
15081,0.0
4364,0.0
19013,0.0
18093,0.0
3072,0.0
4339,0.0
8632,0.0
18557,0.0
9595,0.0
10804,0.0
9015,0.0
5907,0.0
11152,1.0
21662,0.0
21588,0.0
22625,0.0
7931,1.0
20710,0.0
1745,0.0
15436,0.0
3793,0.0
11651,0.0
24453,0.0
4049,0.0
26180,0.0
13463,0.0
25651,0.0
21565,0.0
6609,0.0
10721,0.0
336,0.0
13188,0.0
4737,0.0
9053,0.0
9805,0.0
22731,0.0
23046,0.0
19607,0.0
16602,0.0
3140,0.0
10336,0.0
25151,0.0
21120,0.0
24079,0.0
22877,0.0
13586,0.0
8810,0.0
5984,0.0
19643,0.0
3916,0.0
23152,0.0
22433,0.0
18489,0.0
24897,0.0
15092,0.0
16196,0.0
6308,0.0
3055,0.0
4262,0.0
22643,0.0
4661,0.0
5626,0.0
3759,0.0
15718,0.0
23675,0.0
19789,0.0
11404,0.0
1268,0.0
21078,0.0
11138,0.0
10819,0.0
9431,0.0
25208,0.0
21853,1.0
26666,0.0
14815,0.0
13476,0.0
5177,0.0
20139,0.0
28393,0.0
8867,0.0
27886,0.0
450,0.0
2584,0.0
25753,0.0
22689,0.0
13784,0.0
13839,0.0
26698,0.0
11763,0.0
12902,0.0
8818,0.0
17151,0.0
12094,0.0
20558,0.0
24720,0.0
21544,0.0
12391,0.0
22709,0.0
25839,0.0
27636,0.0
11977,0.0
13163,0.0
17114,0.0
26850,0.0
14809,0.0
14055,0.0
10101,0.0
7019,0.0
27966,0.0
449,0.0
11271,0.0
5920,0.0
15962,0.0
26220,0.0
14017,0.0
4113,0.0
19894,0.0
25775,0.0
3395,0.0
26852,0.0
2205,0.0
19024,0.0
10299,0.0
20297,0.0
12766,0.0
5619,0.0
17859,0.0
19345,0.0
27429,0.0
10606,0.0
7972,0.0
6021,0.0
1190,1.0
1438,0.0
6831,0.0
5534,0.0
18336,0.0
17057,0.0
1214,0.0
26685,0.0
24070,0.0
5146,0.0
14884,0.0
25670,0.0
27288,0.0
22145,0.0
2272,1.0
6526,0.0
18137,0.0
19492,0.0
15225,0.0
17540,0.0
26887,0.0
11567,0.0
14585,0.0
21354,0.0
9406,0.0
21106,0.0
27163,0.0
22635,0.0
6271,0.0
6122,0.0
10354,0.0
27445,0.0
22968,0.0
6038,0.0
6844,0.0
13801,0.0
6561,0.0
10687,0.0
27618,0.0
10835,0.0
26425,0.0
18971,0.0
22520,0.0
666,0.0
20873,0.0
7062,0.0
25283,0.0
5008,0.0
26402,0.0
19298,0.0
7201,0.0
8062,0.0
874,0.0
24881,0.0
1334,0.0
1968,0.0
22832,0.0
7916,0.0
16964,0.0
8557,0.0
27815,0.0
4994,0.0
25535,0.0
7603,0.0
9420,0.0
21603,0.0
17070,0.0
1247,0.0
10164,0.0
19831,0.0
17536,0.0
27718,0.0
28334,0.0
20961,0.0
5020,0.0
22448,1.0
25392,0.0
4140,0.0
9207,0.0
17700,0.0
11222,0.0
2694,0.0
14092,0.0
13090,0.0
20723,0.0
21714,0.0
14852,0.0
7408,0.0
22798,0.0
21294,0.0
24175,0.0
3023,0.0
25378,0.0
14736,0.0
9114,0.0
13769,0.0
4822,0.0
8558,0.0
17742,0.0
2418,0.0
2757,0.0
24671,1.0
22938,0.0
8259,0.0
18649,0.0
11005,0.0
12568,0.0
23787,0.0
4292,0.0
19424,0.0
24669,0.0
20494,0.0
16391,0.0
3054,0.0
7537,0.0
17635,0.0
497,0.0
6374,0.0
14471,0.0
26380,0.0
25654,0.0
19495,0.0
12158,0.0
26236,0.0
7869,0.0
2206,0.0
15627,0.0
12880,0.0
5041,0.0
5324,0.0
24836,0.0
3167,0.0
5569,0.0
11967,0.0
5879,0.0
4277,0.0
5867,0.0
9912,0.0
25668,1.0
1631,0.0
14715,0.0
11023,0.0
17027,0.0
11036,0.0
24863,0.0
18401,0.0
15892,0.0
24569,0.0
26931,0.0
18600,0.0
8336,0.0
18443,0.0
12936,0.0
11516,0.0
11587,0.0
15240,0.0
10294,0.0
18628,0.0
18817,0.0
11938,0.0
20416,0.0
11789,0.0
19822,0.0
24740,0.0
2806,0.0
26095,0.0
12427,1.0
20357,0.0
1661,0.0
13696,0.0
9845,0.0
19717,0.0
13162,0.0
12481,0.0
14534,0.0
14393,1.0
699,0.0
683,0.0
10700,0.0
15675,0.0
9229,0.0
2603,0.0
7106,0.0
21018,0.0
9740,0.0
25036,0.0
17194,0.0
12266,0.0
4046,0.0
14497,0.0
5416,0.0
12488,0.0
16754,0.0
27369,0.0
15601,0.0
24027,0.0
10107,0.0
10539,0.0
22858,0.0
14464,0.0
25969,0.0
1992,0.0
13600,0.0
17644,0.0
16173,0.0
12795,0.0
28430,0.0
26031,0.0
11275,0.0
15630,0.0
25962,0.0
381,0.0
14134,0.0
10958,0.0
11298,0.0
59,0.0
26815,0.0
18764,0.0
11679,0.0
5890,0.0
24591,0.0
13177,0.0
22202,0.0
7021,0.0
20177,0.0
18138,0.0
4453,0.0
11916,0.0
6425,0.0
4715,0.0
9301,1.0
5413,0.0
3848,0.0
8309,0.0
15492,0.0
9937,0.0
9104,0.0
3154,0.0
16662,0.0
26115,0.0
19858,0.0
25615,0.0
13891,0.0
10353,0.0
21153,0.0
8865,0.0
13152,0.0
6000,0.0
9572,0.0
17104,0.0
1448,0.0
2345,0.0
25311,0.0
2876,0.0
13680,0.0
15930,0.0
1203,0.0
14181,0.0
4382,0.0
19276,0.0
6900,1.0
20765,0.0
13164,1.0
24683,0.0
2579,0.0
4185,0.0
26884,0.0
19334,0.0
8240,0.0
10878,0.0
11237,0.0
5800,1.0
6769,0.0
9590,0.0
24156,0.0
13749,0.0
4802,0.0
20670,0.0
28146,0.0
24470,0.0
24644,0.0
18933,0.0
7245,0.0
28592,0.0
14216,0.0
9777,0.0
3096,0.0
2817,0.0
1057,0.0
22868,0.0
3264,0.0
7464,0.0
15802,0.0
2178,0.0
8461,0.0
20219,0.0
11837,0.0
10939,1.0
15788,0.0
5346,0.0
11213,0.0
12271,0.0
22750,0.0
18777,0.0
5856,0.0
17198,0.0
11020,0.0
7291,0.0
22598,0.0
15419,0.0
16358,0.0
19728,0.0
10691,0.0
26481,0.0
27095,0.0
14403,0.0
19475,0.0
7470,0.0
5040,0.0
16827,0.0
23946,0.0
23987,0.0
15020,0.0
15666,0.0
21257,0.0
9538,0.0
9823,0.0
17043,0.0
23758,0.0
2927,0.0
10752,0.0
8033,0.0
11539,0.0
25203,0.0
21140,0.0
17147,0.0
1187,0.0
28283,0.0
8893,0.0
23273,0.0
12299,0.0
11580,0.0
11267,0.0
585,0.0
4593,0.0
11547,0.0
3537,0.0
13441,0.0
19456,0.0
4051,0.0
16562,0.0
20847,0.0
16083,0.0
21857,0.0
10030,0.0
16264,0.0
28337,0.0
12151,0.0
6555,0.0
24677,1.0
9478,0.0
19395,0.0
17939,0.0
19362,0.0
17828,0.0
6067,0.0
5451,0.0
27059,0.0
2712,0.0
22029,0.0
20884,0.0
25697,0.0
14676,0.0
23188,0.0
6120,0.0
15132,0.0
18303,0.0
11792,0.0
13578,0.0
27368,0.0
11746,0.0
28007,0.0
6248,0.0
11492,0.0
8535,0.0
17602,0.0
16872,0.0
12447,0.0
8177,0.0
14745,0.0
24809,0.0
24022,0.0
1298,0.0
419,0.0
5612,0.0
12786,0.0
314,0.0
13861,0.0
19778,0.0
20042,0.0
12440,0.0
10284,0.0
2660,0.0
16335,0.0
3657,0.0
15376,0.0
17565,0.0
26890,0.0
6762,0.0
14211,0.0
4513,0.0
15530,0.0
8947,0.0
3523,1.0
26208,0.0
25089,0.0
15198,0.0
3600,0.0
28027,0.0
6161,0.0
16882,0.0
1041,0.0
9265,0.0
4553,0.0
11618,0.0
16852,0.0
1626,0.0
6840,0.0
21798,0.0
6367,0.0
17803,0.0
4629,0.0
15939,0.0
23379,0.0
8645,0.0
26009,0.0
28567,0.0
24061,0.0
3771,0.0
6693,0.0
5830,0.0
18171,0.0
17645,0.0
24554,0.0
20588,0.0
28458,0.0
20157,0.0
5951,0.0
23303,0.0
932,0.0
18875,0.0
9383,0.0
26647,0.0
8098,0.0
23940,0.0
2336,0.0
26433,0.0
22163,0.0
23280,0.0
4711,0.0
27806,0.0
1595,0.0
3522,0.0
23814,0.0
28183,0.0
15136,0.0
6239,0.0
22543,0.0
25241,0.0
5911,0.0
3383,0.0
23836,0.0
15502,0.0
8367,0.0
5345,0.0
1236,0.0
5908,0.0
28165,0.0
18646,0.0
13607,0.0
19602,0.0
14412,0.0
27960,0.0
25649,0.0
2795,0.0
24231,0.0
13217,0.0
19843,0.0
19632,0.0
9313,0.0
3938,0.0
27605,0.0
17279,0.0
23123,0.0
23954,0.0
23821,1.0
13492,0.0
5697,0.0
1066,0.0
22855,0.0
9921,0.0
16155,0.0
11509,0.0
20122,0.0
13727,0.0
22283,0.0
23109,0.0
5222,0.0
7787,0.0
6554,0.0
18712,0.0
16469,0.0
19325,0.0
13288,0.0
1737,0.0
5490,1.0
21566,0.0
4406,0.0
25395,0.0
7086,0.0
4814,0.0
8971,0.0
26352,0.0
22041,0.0
21943,0.0
13433,0.0
14123,0.0
3654,0.0
9101,0.0
2210,0.0
13890,0.0
15581,0.0
3548,0.0
22965,0.0
2797,0.0
15876,0.0
1724,0.0
25699,0.0
6326,0.0
19686,0.0
7734,0.0
15821,0.0
21084,0.0
26978,0.0
11702,0.0
2096,0.0
1045,0.0
16323,0.0
25314,1.0
24945,0.0
25890,1.0
27696,0.0
9988,1.0
20310,0.0
13468,0.0
9219,0.0
15215,0.0
10479,0.0
8687,0.0
25676,0.0
24041,0.0
5339,0.0
10290,0.0
23500,0.0
5644,0.0
12347,0.0
22842,0.0
4520,1.0
17520,0.0
5688,0.0
10656,0.0
11388,0.0
10987,0.0
27958,0.0
16538,0.0
26958,0.0
22526,0.0
6598,0.0
12680,1.0
12374,0.0
13309,0.0
19919,0.0
2342,0.0
14768,0.0
19514,0.0
17572,0.0
20848,0.0
15845,0.0
24127,0.0
28121,0.0
10308,0.0
21016,0.0
27828,0.0
9037,0.0
6357,0.0
20369,0.0
10517,1.0
7696,0.0
12269,0.0
22759,0.0
27893,0.0
6327,0.0
26641,0.0
23719,0.0
1402,0.0
17654,0.0
24287,0.0
17429,0.0
5218,0.0
18786,0.0
22085,0.0
15192,0.0
9517,1.0
6947,0.0
12484,0.0
22416,0.0
6772,0.0
3859,0.0
989,0.0
9111,0.0
4794,0.0
1149,0.0
14902,0.0
20463,0.0
3457,0.0
2034,0.0
27544,0.0
18119,0.0
23567,0.0
11333,0.0
19927,0.0
17361,0.0
8842,0.0
10297,0.0
2828,0.0
28353,0.0
21207,0.0
25168,0.0
19675,1.0
251,0.0
2650,0.0
27676,0.0
8450,0.0
27219,0.0
22554,0.0
7656,0.0
13227,0.0
27278,0.0
5034,0.0
20606,0.0
17968,0.0
17863,0.0
15441,0.0
27121,0.0
6775,0.0
25762,0.0
21357,0.0
12836,0.0
10619,0.0
1863,0.0
27344,0.0
14914,0.0
28255,0.0
2572,0.0
14818,0.0
8176,0.0
15559,0.0
26213,0.0
15139,0.0
8751,0.0
17464,0.0
22650,0.0
2664,0.0
130,0.0
7039,0.0
28143,0.0
26980,0.0
23060,0.0
27047,0.0
1052,0.0
10126,0.0
22307,1.0
4924,0.0
22239,0.0
10133,0.0
26777,0.0
4169,0.0
5826,0.0
22312,0.0
18864,0.0
24428,0.0
13460,0.0
11031,0.0
12564,0.0
19542,0.0
23222,0.0
6391,0.0
19106,0.0
13716,0.0
21671,0.0
23591,0.0
1930,0.0
2026,0.0
9916,0.0
19735,0.0
2012,0.0
3048,0.0
16455,0.0
16951,0.0
19073,0.0
17899,0.0
26451,0.0
7956,0.0
10896,0.0
2803,0.0
24099,0.0
5497,0.0
26075,0.0
25669,0.0
21861,0.0
21523,0.0
26576,0.0
13021,0.0
13983,0.0
26472,0.0
10194,0.0
24426,0.0
27567,0.0
18197,0.0
8425,0.0
26776,0.0
791,0.0
18676,0.0
1932,0.0
17903,0.0
13287,0.0
23097,0.0
6097,0.0
24429,0.0
17440,0.0
20214,0.0
17450,0.0
12705,0.0
1371,0.0
25620,0.0
9133,0.0
7857,1.0
10058,0.0
24877,0.0
24586,0.0
25365,0.0
6988,0.0
26829,0.0
18648,0.0
22209,0.0
26122,0.0
18595,0.0
2934,0.0
13010,0.0
20968,0.0
2771,0.0
26177,0.0
12747,0.0
18055,0.0
24911,0.0
17299,0.0
2634,0.0
8841,0.0
382,0.0
8891,0.0
23665,0.0
18067,0.0
5197,0.0
22187,0.0
2105,0.0
5087,0.0
7743,0.0
17691,0.0
6006,1.0
3104,0.0
12220,0.0
22280,0.0
917,0.0
15639,0.0
4422,0.0
13052,0.0
2007,0.0
26516,0.0
15927,1.0
27564,0.0
6538,0.0
17974,0.0
19761,0.0
19287,0.0
3566,0.0
2522,0.0
26799,0.0
12142,0.0
14776,0.0
8089,0.0
12455,0.0
18679,0.0
9534,0.0
17580,0.0
1116,0.0
22426,0.0
11607,0.0
12463,0.0
9663,0.0
7710,0.0
9578,0.0
22851,0.0
18500,0.0
25144,0.0
28491,0.0
11159,0.0
21443,0.0
4805,0.0
10256,0.0
21761,0.0
12193,0.0
19763,0.0
864,0.0
3509,0.0
8942,0.0
24790,0.0
28564,0.0
8984,0.0
12522,1.0
10681,0.0
1415,0.0
19944,0.0
7130,0.0
23063,0.0
12479,0.0
10182,0.0
3147,0.0
9268,0.0
25249,0.0
8241,0.0
26049,0.0
7172,0.0
23018,0.0
25840,0.0
27265,0.0
4884,0.0
7005,1.0
16497,0.0
10693,0.0
16935,0.0
20533,0.0
4273,0.0
10081,0.0
19725,0.0
12120,0.0
23801,0.0
19050,0.0
22015,0.0
12730,0.0
640,1.0
11111,0.0
5173,0.0
5730,0.0
875,0.0
21315,0.0
1526,0.0
7015,1.0
23497,0.0
16061,0.0
14940,0.0
4684,0.0
6713,0.0
1205,0.0
867,0.0
26834,0.0
13168,0.0
21095,0.0
8602,0.0
13077,0.0
10480,0.0
24003,0.0
5702,0.0
13078,0.0
4118,0.0
24432,0.0
17456,0.0
2458,0.0
23122,0.0
6518,0.0
28128,0.0
11590,0.0
13966,0.0
348,0.0
4652,0.0
15769,0.0
27891,0.0
26070,0.0
23526,0.0
16853,0.0
21576,0.0
23852,0.0
19256,0.0
24789,0.0
124,0.0
3770,0.0
587,0.0
13535,0.0
506,0.0
12965,0.0
3717,0.0
5946,0.0
3250,0.0
28309,0.0
10209,0.0
4120,0.0
5174,0.0
10714,0.0
26464,0.0
6076,0.0
10357,0.0
5979,0.0
2204,0.0
19827,0.0
15178,0.0
23183,0.0
17045,0.0
14357,0.0
22532,0.0
25511,0.0
6027,0.0
10893,0.0
6651,0.0
26784,0.0
1761,0.0
15881,0.0
25161,0.0
7358,0.0
12842,0.0
3849,0.0
3336,0.0
22112,0.0
12635,0.0
26000,0.0
1532,1.0
21176,0.0
10229,0.0
9716,0.0
7642,0.0
22790,0.0
24116,0.0
9155,0.0
23818,0.0
23120,0.0
3047,0.0
11899,0.0
19689,0.0
6472,0.0
3241,0.0
26109,0.0
12189,0.0
26611,0.0
1106,0.0
23633,0.0
26816,0.0
24206,0.0
10610,0.0
405,0.0
21832,0.0
14573,0.0
25551,0.0
368,0.0
20236,0.0
2391,0.0
15142,0.0
15045,0.0
17468,0.0
3187,0.0
5846,0.0
24514,0.0
4532,0.0
14709,0.0
13290,0.0
24787,0.0
624,0.0
7994,0.0
5274,0.0
3593,0.0
7979,0.0
25035,0.0
18606,0.0
4499,0.0
13635,0.0
6146,0.0
16506,0.0
12504,0.0
5801,0.0
26743,0.0
18484,0.0
4468,0.0
20387,0.0
26526,0.0
18698,0.0
28349,0.0
10900,0.0
6575,0.0
18518,0.0
17694,0.0
6800,0.0
9706,0.0
21005,0.0
705,0.0
3469,0.0
15252,0.0
20975,0.0
21441,0.0
10843,0.0
22797,0.0
17300,0.0
22971,0.0
5104,0.0
18018,0.0
3076,0.0
9747,0.0
10282,0.0
26554,0.0
3948,0.0
11571,0.0
669,0.0
19504,0.0
12073,0.0
11625,0.0
26687,0.0
28098,0.0
14559,0.0
8261,0.0
5262,0.0
25349,0.0
17118,0.0
24575,0.0
19878,0.0
26110,0.0
6382,0.0
9929,0.0
17511,0.0
5959,0.0
12055,0.0
15030,0.0
14239,0.0
27846,0.0
19190,0.0
15643,0.0
14047,0.0
1568,0.0
11731,0.0
27844,0.0
13161,0.0
1591,1.0
16823,0.0
4657,0.0
8205,0.0
13197,0.0
17309,0.0
10972,0.0
9213,0.0
3785,0.0
13125,0.0
11684,0.0
21531,0.0
9231,0.0
9825,0.0
17924,0.0
20517,0.0
21074,0.0
22487,0.0
18051,0.0
21692,0.0
28276,0.0
8395,0.0
13813,0.0
14791,0.0
22226,0.0
14002,0.0
14993,0.0
3268,0.0
28162,0.0
14984,1.0
3473,0.0
16694,0.0
8295,1.0
20179,0.0
24491,0.0
2059,0.0
26652,0.0
14865,0.0
20074,0.0
19104,0.0
10215,0.0
12404,0.0
20204,0.0
1531,0.0
3980,0.0
8836,0.0
10793,0.0
11768,0.0
27761,0.0
13720,0.0
9688,0.0
17372,0.0
24815,0.0
28522,0.0
13913,0.0
6255,0.0
25054,0.0
17132,0.0
20502,0.0
5715,0.0
15022,0.0
3450,1.0
1552,0.0
9811,0.0
18894,0.0
17786,0.0
10998,0.0
14739,0.0
7683,0.0
17519,0.0
17131,0.0
10261,0.0
2367,0.0
3128,0.0
18217,0.0
21021,0.0
21407,0.0
22000,0.0
25209,0.0
7815,0.0
10625,0.0
12199,0.0
22700,0.0
8806,0.0
8296,0.0
3031,0.0
27295,0.0
25075,0.0
22192,0.0
21649,0.0
7944,0.0
21641,0.0
27169,0.0
3623,0.0
209,0.0
18135,0.0
5504,0.0
14796,0.0
22903,0.0
7602,0.0
14005,0.0
21591,0.0
4090,0.0
6731,0.0
14544,1.0
23897,0.0
5496,0.0
6353,0.0
7335,0.0
24689,0.0
14773,0.0
13962,0.0
16198,0.0
24510,0.0
341,0.0
9387,0.0
4628,0.0
16185,0.0
6339,0.0
19961,0.0
23783,0.0
1362,0.0
20825,0.0
17697,0.0
18380,0.0
1228,0.0
7830,0.0
910,0.0
18684,0.0
2737,0.0
19403,0.0
20444,0.0
13902,0.0
2997,0.0
28175,0.0
9675,0.0
24647,1.0
5447,0.0
12127,0.0
9278,0.0
19718,0.0
21290,0.0
10886,0.0
14613,0.0
9761,0.0
5527,0.0
5584,0.0
5417,0.0
22633,0.0
22989,0.0
3126,0.0
16329,0.0
25854,0.0
17457,0.0
6847,0.0
1192,0.0
11398,0.0
1436,0.0
28425,0.0
4425,0.0
8486,0.0
28206,0.0
26247,1.0
16280,0.0
25801,0.0
20405,0.0
16610,0.0
4762,0.0
11721,0.0
15106,0.0
8526,0.0
2962,0.0
13931,0.0
23430,0.0
243,0.0
21535,0.0
25236,0.0
23352,0.0
9445,1.0
14453,0.0
14249,0.0
26899,0.0
14472,0.0
6549,0.0
23999,0.0
9332,0.0
20679,0.0
23198,0.0
18352,0.0
10999,0.0
14545,0.0
7297,0.0
22601,0.0
9378,0.0
25705,0.0
60,0.0
1729,0.0
28211,0.0
9809,0.0
20382,0.0
5729,0.0
27671,0.0
17335,0.0
21445,0.0
20909,0.0
11502,0.0
20178,1.0
20971,0.0
27020,0.0
1780,0.0
25613,0.0
22690,0.0
27866,0.0
22217,0.0
394,0.0
14172,0.0
15841,0.0
6711,0.0
22318,0.0
9457,0.0
4430,0.0
27113,0.0
11466,0.0
16279,0.0
14034,0.0
8567,0.0
6668,0.0
3425,0.0
9640,0.0
7742,0.0
2744,0.0
14503,0.0
21981,0.0
17127,0.0
11137,0.0
14466,0.0
6779,0.0
19423,0.0
26083,0.0
22132,0.0
19339,0.0
12725,0.0
7392,0.0
12666,0.0
7741,0.0
25802,0.0
13844,0.0
19630,0.0
8635,0.0
15479,0.0
25899,0.0
2077,0.0
8627,0.0
5158,0.0
25102,0.0
20672,0.0
3086,0.0
8024,0.0
5327,0.0
12641,0.0
20468,0.0
19260,0.0
3832,0.0
27149,0.0
16742,0.0
2092,0.0
11376,0.0
465,0.0
13691,0.0
10335,0.0
17611,0.0
12552,0.0
26732,0.0
18741,0.0
12356,0.0
14254,0.0
5068,0.0
8934,0.0
10927,0.0
27527,0.0
24469,0.0
26237,0.0
9088,0.0
8371,0.0
24254,0.0
12765,0.0
9174,0.0
5259,0.0
16968,0.0
5784,1.0
12118,0.0
5974,0.0
23498,0.0
28346,0.0
27112,0.0
20834,0.0
22086,0.0
9182,0.0
24205,0.0
27221,0.0
13129,0.0
13240,0.0
16235,0.0
16616,0.0
6114,0.0
23079,0.0
9373,0.0
12024,0.0
2855,1.0
13362,0.0
28142,0.0
13534,0.0
18369,0.0
2571,0.0
12892,0.0
10409,0.0
23102,0.0
13726,0.0
4997,0.0
19161,0.0
189,0.0
18122,0.0
10358,0.0
15972,0.0
12710,0.0
2485,0.0
14237,0.0
26033,0.0
14418,0.0
902,0.0
5191,0.0
23100,0.0
1222,0.0
7591,0.0
3997,0.0
20555,0.0
17287,0.0
11076,0.0
5536,0.0
7583,0.0
12613,0.0
26523,0.0
13207,0.0
17097,0.0
14048,0.0
1123,0.0
1197,0.0
14542,0.0
4013,0.0
826,0.0
17018,0.0
25729,0.0
15275,0.0
11364,0.0
22684,0.0
10285,0.0
8045,0.0
13437,0.0
23072,0.0
19957,0.0
10050,0.0
8821,0.0
23880,0.0
1699,0.0
7447,0.0
27746,0.0
23885,0.0
11268,0.0
23473,0.0
7097,0.0
18788,0.0
2679,1.0
9786,0.0
10271,0.0
4316,0.0
8061,0.0
2155,0.0
3195,0.0
11332,0.0
20707,0.0
13206,0.0
10160,0.0
2638,0.0
22269,0.0
24098,0.0
2373,1.0
13594,0.0
22418,0.0
12313,0.0
17785,0.0
21242,0.0
15836,0.0
11855,0.0
24243,0.0
21586,0.0
1948,0.0
8797,0.0
15598,0.0
12264,0.0
23375,0.0
27114,0.0
6046,0.0
5761,0.0
27978,0.0
2115,0.0
27289,0.0
16523,0.0
5347,0.0
627,0.0
12387,0.0
20025,0.0
2258,0.0
900,0.0
15744,0.0
11403,0.0
27645,0.0
5468,0.0
15594,0.0
4892,0.0
7940,0.0
21964,0.0
15807,0.0
23686,0.0
1054,0.0
7423,0.0
10825,0.0
10084,0.0
12012,0.0
13638,0.0
3413,0.0
11382,0.0
20577,0.0
10189,0.0
25832,0.0
25516,0.0
19147,0.0
22533,0.0
925,0.0
28465,0.0
26503,0.0
20510,0.0
19629,0.0
7826,0.0
14969,0.0
12459,0.0
25471,0.0
8338,0.0
18846,0.0
19415,0.0
9617,0.0
27375,0.0
21948,0.0
26962,0.0
28153,0.0
3479,0.0
5406,0.0
24139,0.0
9082,0.0
1018,0.0
7117,0.0
6667,0.0
23815,0.0
24904,0.0
18749,0.0
9763,0.0
6312,0.0
26705,0.0
1607,0.0
230,0.0
10682,0.0
15312,0.0
23022,0.0
718,0.0
1263,0.0
27453,0.0
17184,0.0
12964,0.0
8379,0.0
21859,0.0
17304,0.0
24092,0.0
26856,0.0
21439,0.0
26379,0.0
5042,0.0
21800,0.0
22631,0.0
11285,0.0
10881,0.0
22381,0.0
3516,0.0
21543,0.0
10369,0.0
18575,0.0
25747,0.0
17848,0.0
931,0.0
13876,0.0
25565,0.0
12917,0.0
10600,0.0
8021,0.0
10328,0.0
8519,0.0
15902,0.0
1202,0.0
7517,0.0
21151,0.0
11024,0.0
12462,0.0
