index,is_fraud
30149,0.07240529594011698
30140,0.09736972152350039
30864,0.3577766904604228
31702,0.07972307231315565
31109,0.38937647987844665
30520,0.10210466556519995
31767,0.3070325622748716
30619,0.10231088106096937
31252,0.4602980420901966
31272,0.5213152723663872
31945,0.20320077703210557
31726,0.18246408810186804
31013,0.19001888773336803
31616,0.2711056811069237
31346,0.4850036930660089
31971,0.16859464340861466
30800,0.209060779439119
31273,0.19506108369258934
31055,0.1946676642732757
31525,0.4312517759854726
30563,0.2351029605295048
31239,0.4742143153247326
30092,0.4835163082565239
31367,0.47055175865022164
30677,0.4455544965509224
31425,0.1589906141894229
31583,0.4835033137582104
31505,0.19235361919513133
30590,0.4471960104431241
31936,0.1714437349876796
30626,0.5069957459758978
31663,0.44443905572191056
31096,0.4383453556958317
30346,0.17985148632319753
30253,0.06188569815785348
30943,0.07455117216340335
30659,0.16658270264312397
31315,0.4874883871622587
30592,0.5027318216371284
30668,0.1917642758870755
30502,0.4802471433321019
30221,0.17848778182551042
30984,0.5137962713891802
30795,0.16958970992074288
30275,0.1874174433402384
30682,0.45483946058586217
30676,0.2278999924790736
30016,0.4623065434424202
30602,0.437715402096371
30309,0.5187368621993654
30967,0.3323135832641705
30445,0.17093391822735862
31240,0.1719128280418903
30263,0.4671157566549334
31610,0.04511236301767729
31094,0.43226592999894153
30501,0.19820899569157285
31792,0.20892616793387345
31450,0.5006795253543771
30182,0.07982148062571214
31408,0.1608693325729575
31919,0.46753730159804047
31037,0.17942958102327453
30912,0.5822054414876914
30030,0.47635203186758407
30295,0.2023268616634698
31342,0.23029071989559569
30495,0.4482605800860795
31998,0.1917701651081482
31067,0.4682624994789653
30613,0.0499067000287859
30672,0.4991977603160387
30687,0.19417939536899018
30664,0.4843693049123562
31895,0.4729891208499569
31458,0.4969861684522793
30886,0.19503254842681655
31401,0.43275403161690607
31161,0.45183073269432344
30742,0.20002062496238388
30699,0.15430504278205376
31544,0.4431860088790696
31611,0.17909028812773362
31842,0.46798479617285615
30041,0.19066429926823233
30034,0.15253784335680215
31742,0.5526416459145937
31088,0.4534600399909651
31179,0.19620964324405438
31736,0.1826875111160968
30184,0.4917694972743034
30412,0.4610076001167115
31527,0.45845711858769406
30073,0.1570265601736332
30222,0.43611513111748446
31541,0.46045804528250567
31278,0.5225188951640523
31056,0.17691722337352922
31892,0.4313100613557045
31825,0.4652372965760006
31660,0.23277011521151342
30453,0.18064361473034188
30807,0.4531818761031807
31188,0.3290182819261292
30028,0.471886794258075
30974,0.1901196961153388
31009,0.42258923310862845
30044,0.07987339509591788
31980,0.39482853353907393
30264,0.446042791653273
31902,0.16475868822664896
30405,0.48533408879915024
31116,0.17976913545370612
31144,0.47308912174404016
31907,0.06515304688404337
30017,0.14673725725675615
31323,0.051593585696376704
30680,0.033876688322008526
31921,0.5033748934053685
31784,0.4323254731630086
31251,0.4733357900945903
31874,0.23369293541913486
30160,0.193819328331707
31461,0.5243003553396635
31965,0.23542945767253837
31836,0.5393035105098694
31878,0.4661340927618648
30829,0.18157729660349137
30111,0.19595876867897255
31385,0.1962672219850194
30679,0.46507947860052223
30770,0.5611007933472535
30618,0.03727690186684528
30596,0.4926846338713682
31482,0.2620492035758066
31824,0.18073671581763992
31761,0.44137681019016434
30450,0.32014754602937906
31820,0.46439520935241896
31004,0.032619885894825756
30169,0.45095164480217026
31967,0.43877206561750975
30869,0.191356984844351
31077,0.4806269052660044
30047,0.48953146971308653
31524,0.1676786126746625
30317,0.4958226550111452
31639,0.19328204675152838
31823,0.47323649372659476
31307,0.46398375443906925
31270,0.47393290508127134
31846,0.4593694179941906
30200,0.20791041252131204
30654,0.2040104783454677
31442,0.20877201571253112
31434,0.4240696346471534
30458,0.3893563044021545
31711,0.1937896648482711
31973,0.20745201548853107
31656,0.544413827538366
31718,0.21460146110525283
30042,0.0668598030380223
30366,0.4865869978199858
31477,0.5995335697772556
30471,0.20810456300728
31384,0.19454305132143734
31960,0.4937386129696689
30440,0.17190301687517767
30204,0.2048408524425449
30609,0.22208571555171408
31526,0.18064852072573073
31124,0.18778419080657957
31395,0.18749523144315985
31674,0.23147450170935474
30928,0.195664687519459
31962,0.17226752710767665
30168,0.513086652368415
30417,0.16317905913038339
31566,0.18788345874841125
30152,0.22471336244022316
30400,0.4746901176987414
30903,0.2273485466988578
31137,0.3599446453741561
30423,0.03745479276531923
31571,0.4682646350490711
30933,0.0848422002579656
30625,0.032501555440816066
30181,0.4702486100511587
30419,0.19464036134717302
31129,0.5137462359746903
30165,0.15107795966997659
30740,0.5623330458483837
30448,0.46276008229245347
31034,0.10223037154468924
30998,0.38955667855128623
31986,0.3019863882193335
30823,0.4723174034242575
30311,0.20131863652288434
31530,0.19294007835149507
30424,0.450919300789924
30461,0.47057086537414045
31186,0.15403321951213234
31551,0.15953654271433337
31191,0.19999417002952102
30539,0.18996003896578065
30004,0.20550666431708153
30324,0.24026124102172777
30019,0.43115732021014797
30675,0.4856936790071511
30437,0.4818272947530039
31050,0.47753448039575025
31254,0.23201190718698
30573,0.47360946776561225
31312,0.5598681086751582
31528,0.47575080224918703
30591,0.1928330003843738
30712,0.18724273405596034
30554,0.1657444315697733
30571,0.5396529860128279
31204,0.16404970857248136
31216,0.4765375263219589
31904,0.17801790031045708
30781,0.4592133420327297
30865,0.5618877315219735
31585,0.12185270016927122
31181,0.3067411598716859
31713,0.39510886744829093
31946,0.07712989547453153
31810,0.3647526142309438
30146,0.06504577979988432
30290,0.43356681516877754
30369,0.23433445830055932
30601,0.2265153543495103
31059,0.2017573104871192
31912,0.2064609605949227
31935,0.22203430155387122
31298,0.46792247742923426
30647,0.18382724989599764
31276,0.4631629917388982
30541,0.17864979866929978
30569,0.15157973889097495
31698,0.558810307537255
30403,0.13729868566026565
30451,0.07181134852285063
30714,0.17660038034940098
31397,0.5087084590201219
31002,0.46892018872356
30635,0.47384049666770395
31798,0.2092870509342849
30096,0.46603105641346854
30892,0.5127150648905456
30775,0.1911198343142855
30955,0.19360262937362335
31196,0.06033642592478141
31286,0.3620789175025951
30185,0.07200508140725012
31961,0.18017341386666064
31296,0.20638497327220365
30543,0.19437637866847532
31090,0.16680288831347
31822,0.3042659427720344
31879,0.36236960383419564
31396,0.3723756530661417
31779,0.121692814748979
30572,0.17970124461534748
31293,0.48161587540725775
31141,0.171612224722607
30462,0.16924673811020097
31598,0.4312182896016469
30135,0.5653932920104421
30723,0.5142529954842366
30469,0.4808892254664702
31869,0.35931367208435644
30755,0.2993441364355604
31324,0.04484151586842099
30068,0.21274934089059042
30844,0.19567317631055603
31506,0.45695225092173475
31511,0.1680391829212692
30109,0.1517005197357214
31471,0.5125966578695919
31914,0.0320982564302446
31257,0.17622895253641985
31558,0.18135111112663077
30599,0.46825598803419144
31850,0.5211778700917252
31136,0.036685346406661476
30827,0.30688793012058335
31078,0.39954517737573547
31851,0.46548818743970855
30995,0.1947398032051239
30792,0.072638287461808
31274,0.46862374299168635
30970,0.15898057337172322
30085,0.5627219930981482
31406,0.43787579225765544
30464,0.16063585675715136
30372,0.3523070205541782
31840,0.07969090885154267
31537,0.3346021005151063
31689,0.06938201804860661
31208,0.19066221166882377
31647,0.19329177721954502
30433,0.1616697438496848
30427,0.5843125343051601
30761,0.17887117127299623
31470,0.21862545736071418
31570,0.48036367250513967
30994,0.4695160036828401
31941,0.4202235875139462
30443,0.18797942006885182
30297,0.26184702637909335
31899,0.43656669193790476
30646,0.18223608246318249
30666,0.5250090475974627
31646,0.4324052987156457
31486,0.1773136734977316
30153,0.18762724251667318
30559,0.5061960361549083
30071,0.4809675787362441
31030,0.10249819423191002
30052,0.5469722677011866
30546,0.47244138322834406
30007,0.47759142329074294
30362,0.1786879193789075
30937,0.4723343471700266
30962,0.18091204058778348
31905,0.4631501731060292
31768,0.4201060869543547
31379,0.4713212506923715
30980,0.42983150927331937
31618,0.1921525003472626
31852,0.10688418017405016
31494,0.3571901808900677
30038,0.1799095945816453
31981,0.20191458455390918
31932,0.22072819332357607
31460,0.16743530590352748
31811,0.4998266388190937
30015,0.48785568728731343
31665,0.48256066338432985
31597,0.18671156387916768
31688,0.47262020098986524
31870,0.1666360255942218
31344,0.4669711591755527
31791,0.19857580730305904
31001,0.1918506186073256
30270,0.1785071428273444
31378,0.2695678407585246
30732,0.19565275437924282
30053,0.47552068720029306
30963,0.468408711771962
31489,0.1522345219668548
31267,0.0944487668615077
30935,0.051537274049682794
31268,0.29004136670137304
30467,0.3469364641050138
31125,0.5116665271429344
30077,0.20809121599261077
31572,0.16908719989681678
31014,0.4731693744810892
30180,0.22901105803005295
30808,0.1854624109698095
31006,0.4205331652931823
30999,0.172373042330738
31261,0.4744975777621181
30728,0.20402219315201134
30909,0.16539781903385614
31617,0.1946083810023969
30299,0.1963097364387221
30074,0.1881281765112433
30645,0.4910277134610207
31753,0.2024304733139115
31053,0.4873286506556396
30212,0.1732521300227941
30897,0.48810102309763603
31364,0.039878649749826744
30637,0.20881161199784565
30915,0.18137671598525837
31370,0.2353161078999607
30229,0.5886457404771017
31678,0.4901421418056594
30202,0.16935768398867357
30203,0.4733671722960799
30505,0.5309847825078717
30916,0.48445603630323253
31757,0.1680653171698125
30470,0.18453726537633758
31632,0.16987840940116652
30425,0.4696638543236131
30083,0.465347062678888
31264,0.20561539237277626
30278,0.03927929569898464
30310,0.340044075141782
30478,0.17133990327772256
31642,0.4446592732141118
30023,0.525778934304685
30468,0.18241222789378012
31954,0.4457524760990589
31353,0.22884559162166573
31885,0.23060944882375561
31392,0.06679502000036626
30081,0.35211108533103297
30706,0.06172620430806081
31795,0.3775405435415585
30622,0.46173532643462456
30281,0.48166748740064663
30355,0.48957614593130405
31046,0.47287353846461033
30593,0.20226498224089756
31248,0.19132509656931734
31743,0.4422287009917177
31222,0.22915101062209864
30045,0.5264187073074755
31815,0.45685557708524444
30611,0.44371120375293965
30316,0.220030153832581
31608,0.4773475799343908
30544,0.4795906009976046
30112,0.18035956889956384
30555,0.17004177393634354
30727,0.1816398702815555
30739,0.16598095256781903
30230,0.21571223812155255
31302,0.17713265010667167
31398,0.17012595294325816
31113,0.4654162164355558
30201,0.3896469543185619
31333,0.18795651335430208
31132,0.5127934805581018
30855,0.46808796961944904
30641,0.21580336247083667
30705,0.21497286109044217
31387,0.20751858987171357
31431,0.1903556228264906
30762,0.47572341276121183
31011,0.4855144122276392
31479,0.385079936136855
31645,0.2038560963929104
30608,0.2005721808803397
31569,0.16849014864109768
30840,0.06401807780274006
30402,0.2418081036071815
30973,0.46331477058113874
30875,0.18161844657859727
30326,0.17006431713682765
31119,0.4791129653559875
30088,0.3894874803171525
31151,0.07690126462642527
31133,0.23224752475844174
31593,0.17271068663493766
31321,0.2121601918035413
30879,0.4143155179502376
30040,0.47674093321793715
31640,0.560253876116908
30621,0.18338398794476768
31310,0.26955821197068636
31621,0.47909565051198777
30636,0.18364209677111926
31989,0.4888397113355102
30537,0.44597006289904917
30769,0.3670236932614252
31630,0.06514777103574461
30050,0.10212269613014514
31594,0.3666980821070099
30080,0.3120859428457172
30837,0.07443859562879354
30194,0.06229750889336562
30259,0.2002908504077776
31643,0.15484540245186862
30737,0.19271872792999967
31596,0.19824719344205566
31578,0.23296475411428563
30147,0.1661205123807093
31123,0.19927450278278588
30304,0.19979696181931011
30214,0.45067636932742355
30960,0.1754606973152366
30670,0.5533781089026172
31435,0.2270374745111387
31280,0.4456705312060356
31963,0.46613613391520936
30094,0.17679174420619925
31693,0.4405601846379886
30313,0.18153188094080025
31326,0.031964276948285894
31040,0.1779348590416388
30788,0.1877539257005528
31288,0.48099603911914046
31023,0.18739869023346617
30862,0.2077890087097908
31889,0.19386341048121883
30335,0.5221116765973672
30681,0.20655840016437366
30718,0.35394051857978126
31808,0.0647780927610041
30990,0.07973505101704306
31430,0.4547440384283775
31655,0.17818893034050198
31160,0.1735156859939
31219,0.4838432245018007
30993,0.16778095766327283
30119,0.10249376089923445
31101,0.47932092328745834
30518,0.20702539390126806
31653,0.1944781725278189
31309,0.1917175959505506
30033,0.4726566507762606
30386,0.22624880826260507
31924,0.18678667883993455
30934,0.5236311674764137
30992,0.15862431506817692
30711,0.20262822776433592
31493,0.17767447145876514
31690,0.19274441432322287
31940,0.17043747296916872
31027,0.44657002861286915
30517,0.46856916737657384
30549,0.1967681792275094
30091,0.2604008254515419
30133,0.2622341767594284
30738,0.4715670295990035
30142,0.18134514563485768
31317,0.4641370228092618
31242,0.46643455179016075
30452,0.22307461441097953
30183,0.1849177472150511
31557,0.5025979829739861
30413,0.4695493685640892
31228,0.17021834585787116
31467,0.22815941401388296
31073,0.5046911013562355
31762,0.48165559890133935
31207,0.42818047352814564
31559,0.46228172382554494
31253,0.1679861339017741
31738,0.18124094828893372
30774,0.06252352473927826
30320,0.17219194994988166
30069,0.23171752600739837
30639,0.48883247578979283
30754,0.23142715261094576
30956,0.19234255934762823
31984,0.1660984797055774
31256,0.46095647378862936
31533,0.476181542042518
30634,0.17198756769468584
31444,0.49209607273844136
31348,0.4682340907444005
30213,0.5570828296372571
31909,0.49697825728300726
30192,0.4980765581347475
30514,0.4681983544797661
31105,0.16851234372347035
31590,0.23432108971768523
30257,0.18421221636770316
30877,0.4806103512359652
31670,0.22841012159868201
31295,0.12215113251439948
31306,0.4743145573515922
30832,0.15645830547774553
31320,0.18871259966642634
31026,0.16702637756777688
31419,0.45145224570703674
31215,0.19104482781212467
31158,0.1614468100240395
31497,0.4876592469348837
30720,0.5016514742881576
30361,0.47700405581848015
31893,0.240638719467828
31970,0.19984373480131926
31083,0.17996976065333226
30910,0.6021108968254609
30521,0.16101675625063538
30581,0.5258395199391852
31016,0.1804454573669486
31025,0.46536881820324466
30822,0.17181814780116222
30164,0.4728796223059548
30708,0.23135194552050428
30327,0.18051204556145833
31033,0.22978140744906905
31232,0.4375324138301172
30757,0.18347501119472612
30350,0.4888134446109256
30199,0.22614858506217922
30375,0.20091693453725532
30914,0.5074485853534668
31233,0.18552457852911308
31360,0.5580212420708937
31704,0.5081510129649177
31277,0.18210250481378634
31279,0.1797167493812884
30389,0.4554280649160549
30305,0.1697924162735919
31568,0.4778945934095701
31951,0.22211726784478553
30972,0.4491866749982378
31332,0.431039151424645
31873,0.597955294950625
31955,0.1691249142972889
30344,0.2385179913262948
31817,0.5532309078050296
31209,0.47911738024494743
31959,0.4598982385694273
31357,0.5006367539388082
30104,0.17839386781446998
30971,0.4633600194571695
31534,0.18208557535116301
31977,0.4785209532480502
31081,0.22399317680633857
31453,0.03527637364885422
30048,0.08509765631178737
31084,0.43895423492174446
30717,0.2370083491811121
30176,0.20857087170557645
31581,0.4661322141647034
31412,0.16487264968972676
31343,0.15307550752082844
31781,0.47667655825654653
30725,0.3894737805490489
31436,0.059688627470146555
31995,0.309604247633563
30166,0.2004446161055527
31247,0.5278729234943627
30787,0.47981939150579667
31339,0.47206984426413817
31198,0.20337288157946093
30969,0.18010390724630906
30337,0.2749890602816737
31978,0.17736781280570593
30210,0.42712908758337964
30145,0.19026772758280577
30500,0.2062103700677838
30686,0.19978051182266685
31536,0.16471776293896878
31942,0.47953174580879143
30911,0.1868975123805035
30056,0.5594324441900794
31496,0.18135357780258654
31769,0.4876148106597607
30846,0.4917085871448237
30322,0.4657391917600268
31155,0.5196409181419451
30540,0.46616606308461755
30331,0.5579257387719159
30918,0.4503442496212408
31922,0.203746500159682
30250,0.1936635378985423
31437,0.5358847997246894
31010,0.48197734637796574
30174,0.15547628028910115
31543,0.1886294409217007
30008,0.47811569145383964
31249,0.24246194809648944
30584,0.23006735065195966
30574,0.4680691654265549
30477,0.5128449111585202
31097,0.2128697101868784
31024,0.24247394456343802
31652,0.029871063115773405
31375,0.1721544672852822
31365,0.19351340205958825
30120,0.48317499952681053
30594,0.23182341363051318
31110,0.43801156724275675
31673,0.4742553473120435
30731,0.17971002210994638
31664,0.44698212627403666
30575,0.16399763671185458
30231,0.19168516657571733
31685,0.15523932539675367
31812,0.46370314525531675
31513,0.4944057340927571
31719,0.4745583230388071
31227,0.44389532421879835
30562,0.5123351179918054
31749,0.19882450377135003
30144,0.024896735434606316
31069,0.17517626670354033
31620,0.19010997495160292
31894,0.4669814645281675
30025,0.5135443651540201
30442,0.21413333319992253
30292,0.17945042630998992
31103,0.18846011425006412
31237,0.487601216907951
31827,0.4339119777353348
31773,0.541162955950026
30522,0.1722132928845963
30487,0.32705390255802463
30722,0.4633373338194834
30447,0.5202050610545439
31121,0.47737804607595585
31316,0.17940976849947804
30983,0.5076439025341435
31478,0.5510725949022595
30880,0.16067297303847072
31848,0.4929972152060058
30745,0.049463801316285666
30834,0.18762859509521052
30157,0.35023600127901844
31153,0.3873055544945071
31783,0.049967518042738024
30945,0.1731797478708048
30454,0.2289295960601035
30156,0.4967256329733454
31809,0.1845843138120209
31910,0.3442516042580741
31764,0.4993952626912236
30481,0.22887259112433544
31732,0.1091150842473056
30891,0.5231218293141523
30302,0.5085528613886817
30958,0.19689332294908699
30906,0.17847054890456682
30721,0.24297678386213248
31468,0.46890547461918675
30449,0.18820995665717527
31876,0.04507728668176108
30498,0.08214420536624768
31920,0.4674728588802292
30534,0.42572422135357024
31146,0.19771550578615188
31686,0.19835615610250734
30284,0.48777163839435467
31591,0.2429086175504271
30476,0.18867889313696543
30665,0.27484887503605704
31691,0.19546934320970316
30663,0.19962751627024414
31856,0.5019956597789887
30851,0.4463192389563599
31022,0.48535428872954256
30123,0.18135484479274444
31190,0.4349892147088076
30244,0.4701034040189151
31145,0.1999543427680922
30701,0.4798769995308482
30285,0.49661757260199657
31354,0.19011448848694107
31997,0.20094256240192146
31393,0.4829141922902174
30489,0.4317291642059794
30242,0.19957631221646854
31844,0.49220141115662575
31126,0.20408404289851542
30702,0.45917932271859124
30644,0.4925820157230204
31068,0.5228380753808686
30606,0.5179724104026511
31535,0.18235800036444486
31716,0.4284689359113054
30842,0.46987026419986083
30090,0.4945810112294715
31976,0.5259225594015027
31099,0.23048821104992817
30084,0.4464479169572328
30239,0.19077958972621106
30208,0.44233124066512913
30114,0.45948810113306265
31615,0.47170566622877774
31258,0.2657529967964064
31592,0.1841296868088879
31318,0.2095053830475087
31929,0.5640115119484949
31491,0.4883047591018557
30261,0.19269986126393834
31107,0.1649348746378309
30947,0.4431991589410599
30692,0.5256803436225728
31347,0.23651164986057766
30671,0.20198975517284737
30234,0.4946842446395262
31958,0.06466738470464939
30223,0.17698355319736897
30383,0.5230020256344
31211,0.1900138518533315
31813,0.5658130816948894
31982,0.21088211630692838
31305,0.3799307639188831
30556,0.3253274703714949
31996,0.061822075717053025
30155,0.47096838142039377
30551,0.4827165531089668
30415,0.18578990809984927
30883,0.48279268167216427
31930,0.193650387970384
31697,0.5991315471086114
30565,0.5601604656999535
31356,0.07258277249926785
31657,0.17089727442591754
31221,0.2713926972665263
31061,0.2111904422589881
30243,0.18235277179515225
31706,0.48270084212684033
30315,0.22940331780575868
30138,0.4417737349722123
30841,0.16492586595285036
31363,0.34231930011471995
30710,0.20279555375202238
30567,0.4889226710499025
30198,0.4815389545489754
30059,0.4545785844480694
31289,0.18281021690138488
30067,0.17117262704502215
30154,0.1871914694231978
30939,0.23266217284965623
31452,0.49943961471697185
30039,0.4802581812714397
30349,0.19976512493172643
30600,0.1617358924020174
30944,0.05249764832534884
31275,0.06467749304688072
30580,0.3667714695220117
30729,0.47895940014947885
31051,0.4987310451067347
30603,0.17910364859137293
30296,0.4561054502116242
31171,0.17726207411402808
31404,0.5048008103150076
31700,0.2021101836944979
30820,0.473001594605813
31864,0.23431721105923617
30392,0.46262409259394077
30764,0.4871527823639182
31028,0.5562064559821585
31454,0.20536647345523085
30985,0.5586107703757981
30102,0.19039725981787006
30029,0.44380592947857306
30545,0.19205144258119733
30339,0.19427805182870872
30817,0.1940499724811428
30798,0.17986894199207445
30049,0.46364470688916365
30013,0.49220761088003284
30126,0.26173287730600725
31786,0.4785861452156769
30981,0.46871329756330626
31797,0.18423236713882152
31230,0.17194804332966596
31561,0.03196536236464398
30768,0.03010491289729151
31862,0.47861597065937184
31456,0.1906689250777004
30065,0.4482675933224199
30577,0.10952197716391167
31601,0.36741901810428823
30673,0.05179370848162859
31837,0.06003739641956812
31847,0.4475135817592418
30894,0.18661258351079676
31049,0.36731521125438743
