index,is_fraud
30502,0.40625
30221,0.078125
30984,0.59375
30795,0.09375
30275,0.28125
30682,0.21875
30676,0.359375
30016,0.390625
30602,0.125
30309,0.4375
30967,0.3125
30445,0.09375
31240,0.0625
30263,0.390625
31610,0.125
31094,0.109375
30501,0.09375
31792,0.140625
31450,0.53125
30182,0.34375
31408,0.109375
31919,0.21875
31037,0.171875
30912,0.734375
30030,0.3125
30295,0.09375
31342,0.359375
30495,0.1875
31998,0.203125
31067,0.40625
30613,0.265625
30672,0.4375
30687,0.140625
30664,0.390625
31895,0.234375
31458,0.390625
30886,0.140625
31401,0.140625
31161,0.21875
30742,0.171875
30699,0.0625
31544,0.15625
31611,0.09375
31842,0.21875
30041,0.203125
30034,0.0625
31742,0.59375
31088,0.21875
31179,0.15625
31736,0.21875
30184,0.40625
30412,0.171875
31527,0.203125
30073,0.0625
30222,0.15625
31541,0.25
31278,0.578125
31056,0.046875
31892,0.109375
31825,0.171875
31660,0.40625
30453,0.0625
30807,0.21875
31188,0.203125
30028,0.375
30974,0.203125
31009,0.078125
30044,0.375
31980,0.625
30264,0.15625
31902,0.0625
30405,0.4375
31116,0.15625
31144,0.375
31907,0.1875
30017,0.578125
31323,0.21875
30680,0.03125
31921,0.421875
31784,0.09375
31251,0.328125
31874,0.40625
30160,0.140625
31461,0.59375
31965,0.359375
31836,0.53125
31878,0.34375
30829,0.15625
30111,0.296875
31385,0.140625
30679,0.359375
30770,0.625
30618,0.09375
30596,0.375
31482,0.515625
31824,0.203125
31761,0.171875
30450,0.1875
31820,0.203125
31004,0.140625
30169,0.203125
31967,0.140625
30869,0.203125
31077,0.359375
30047,0.453125
31524,0.09375
30317,0.421875
31639,0.140625
31823,0.328125
31307,0.171875
31270,0.375
31846,0.1875
30200,0.25
30654,0.125
31442,0.21875
31434,0.640625
30458,0.484375
31711,0.09375
31973,0.15625
31656,0.59375
31718,0.265625
30042,0.15625
30366,0.4375
31477,0.765625
30471,0.140625
31384,0.171875
31960,0.453125
30440,0.140625
30204,0.28125
30609,0.328125
31526,0.203125
31124,0.1875
31395,0.1875
31674,0.359375
30928,0.15625
31962,0.140625
30168,0.53125
30417,0.015625
31566,0.203125
30152,0.296875
30400,0.328125
30903,0.3125
31137,0.515625
30423,0.09375
31571,0.171875
30933,0.328125
30625,0.140625
30181,0.28125
30419,0.140625
31129,0.53125
30165,0.0625
30740,0.5625
30448,0.25
31034,0.40625
30998,0.59375
31986,0.125
30823,0.40625
30311,0.09375
31530,0.140625
30424,0.109375
30461,0.390625
31186,0.0625
31551,0.109375
31191,0.25
30539,0.15625
30004,0.15625
30324,0.375
30019,0.140625
30675,0.40625
30437,0.375
31050,0.265625
31254,0.40625
30573,0.234375
31312,0.609375
31528,0.421875
30591,0.140625
30712,0.15625
30554,0.046875
30571,0.546875
31204,0.0625
31216,0.328125
31904,0.046875
30781,0.1875
30865,0.578125
31585,0.4375
31181,0.15625
31713,0.609375
31946,0.1875
31810,0.453125
30146,0.1875
30290,0.15625
30369,0.359375
30601,0.34375
31059,0.15625
31912,0.21875
31935,0.328125
31298,0.34375
30647,0.1875
31276,0.359375
30541,0.171875
30569,0.0625
31698,0.53125
30403,0.5625
30451,0.296875
30714,0.046875
31397,0.40625
31002,0.390625
30635,0.265625
31798,0.140625
30096,0.21875
30892,0.40625
30775,0.203125
30955,0.09375
31196,0.1875
31286,0.4375
30185,0.296875
31961,0.09375
31296,0.265625
30543,0.171875
31090,0.046875
31822,0.125
31879,0.375
31396,0.484375
31779,0.4375
30572,0.046875
31293,0.390625
31141,0.09375
30462,0.09375
31598,0.15625
30135,0.625
30723,0.359375
30469,0.359375
31869,0.46875
30755,0.125
31324,0.25
30068,0.265625
30844,0.09375
31506,0.203125
31511,0.0625
30109,0.0625
31471,0.5625
31914,0.046875
31257,0.1875
31558,0.171875
30599,0.21875
31850,0.390625
31136,0.09375
30827,0.125
31078,0.59375
31851,0.34375
30995,0.09375
30792,0.40625
31274,0.40625
30970,0.03125
30085,0.625
31406,0.140625
30464,0.015625
30372,0.40625
31840,0.375
31537,0.28125
31689,0.328125
31208,0.125
31647,0.125
30433,0.015625
30427,0.75
30761,0.171875
31470,0.28125
31570,0.421875
30994,0.234375
31941,0.078125
30443,0.203125
30297,0.515625
31899,0.15625
30646,0.171875
30666,0.546875
31646,0.125
31486,0.09375
30153,0.09375
30559,0.59375
30071,0.34375
31030,0.453125
30052,0.59375
30546,0.21875
30007,0.375
30362,0.171875
30937,0.21875
30962,0.15625
31905,0.234375
31768,0.09375
31379,0.390625
30980,0.15625
31618,0.203125
31852,0.4375
31494,0.390625
30038,0.046875
31981,0.15625
31932,0.28125
31460,0.0625
31811,0.375
30015,0.40625
31665,0.390625
31597,0.171875
31688,0.359375
31870,0.046875
31344,0.34375
31791,0.140625
31001,0.140625
30270,0.171875
31378,0.515625
30732,0.171875
30053,0.28125
30963,0.375
31489,0.0625
31267,0.359375
30935,0.21875
31268,0.0625
30467,0.28125
31125,0.546875
30077,0.15625
31572,0.09375
31014,0.203125
30180,0.3125
30808,0.15625
31006,0.078125
30999,0.171875
31261,0.40625
30728,0.21875
30909,0.0625
31617,0.09375
30299,0.203125
30074,0.1875
30645,0.4375
31753,0.125
31053,0.390625
30212,0.078125
30897,0.40625
31364,0.046875
30637,0.203125
30915,0.171875
31370,0.359375
30229,0.765625
31678,0.40625
30202,0.0625
30203,0.3125
30505,0.59375
30916,0.390625
31757,0.140625
30470,0.140625
31632,0.140625
30425,0.265625
30083,0.359375
31264,0.15625
30278,0.078125
30310,0.421875
30478,0.09375
31642,0.15625
30023,0.546875
30468,0.171875
31954,0.203125
31353,0.34375
31885,0.34375
31392,0.15625
30081,0.28125
30706,0.234375
31795,0.484375
30622,0.171875
30281,0.453125
30355,0.453125
31046,0.28125
30593,0.09375
31248,0.140625
31743,0.171875
31222,0.328125
30045,0.59375
31815,0.265625
30611,0.171875
30316,0.328125
31608,0.421875
30544,0.4375
30112,0.09375
30555,0.09375
30727,0.171875
30739,0.046875
30230,0.28125
31302,0.046875
31398,0.09375
31113,0.171875
30201,0.484375
31333,0.1875
31132,0.40625
30855,0.328125
30641,0.28125
30705,0.265625
31387,0.15625
31431,0.203125
30762,0.3125
31011,0.453125
31479,0.4375
31645,0.125
30608,0.203125
31569,0.046875
30840,0.09375
30402,0.375
30973,0.25
30875,0.109375
30326,0.09375
31119,0.375
30088,0.59375
31151,0.1875
31133,0.40625
31593,0.171875
31321,0.28125
30879,0.546875
30040,0.359375
31640,0.609375
30621,0.15625
31310,0.46875
31621,0.375
30636,0.15625
31989,0.40625
30537,0.140625
30769,0.46875
31630,0.1875
30050,0.40625
31594,0.4375
30080,0.171875
30837,0.28125
30194,0.15625
30259,0.265625
31643,0.0625
30737,0.265625
31596,0.171875
31578,0.3125
30147,0.0625
31123,0.140625
30304,0.09375
30214,0.1875
30960,0.1875
30670,0.59375
31435,0.3125
31280,0.125
31963,0.359375
30094,0.09375
31693,0.1875
30313,0.203125
31326,0.0
31040,0.171875
30788,0.140625
31288,0.390625
31023,0.21875
30862,0.140625
31889,0.203125
30335,0.578125
30681,0.25
30718,0.375
31808,0.296875
30990,0.375
31430,0.75
31655,0.09375
31160,0.0625
31219,0.359375
30993,0.0625
30119,0.453125
31101,0.359375
30518,0.265625
31653,0.140625
31309,0.140625
30033,0.328125
30386,0.3125
31924,0.203125
30934,0.4375
30992,0.03125
30711,0.125
31493,0.09375
31690,0.28125
31940,0.078125
31027,0.25
30517,0.21875
30549,0.09375
30091,0.5
30133,0.5
30738,0.359375
30142,0.171875
31317,0.234375
31242,0.21875
30452,0.328125
30183,0.15625
31557,0.390625
30413,0.140625
31228,0.09375
31467,0.359375
31073,0.53125
31762,0.34375
31207,0.078125
31559,0.34375
31253,0.140625
31738,0.109375
30774,0.15625
30320,0.0625
30069,0.40625
30639,0.4375
30754,0.34375
30956,0.28125
31984,0.046875
31256,0.21875
31533,0.375
30634,0.0625
31444,0.4375
31348,0.140625
30213,0.640625
31909,0.421875
30192,0.421875
30514,0.171875
31105,0.09375
31590,0.28125
30257,0.171875
30877,0.421875
31670,0.328125
31295,0.4375
31306,0.375
30832,0.03125
31320,0.15625
31026,0.0625
31419,0.203125
31215,0.125
31158,0.0625
31497,0.4375
30720,0.4375
30361,0.28125
31893,0.359375
31970,0.203125
31083,0.171875
30910,0.734375
30521,0.015625
30581,0.46875
31016,0.15625
31025,0.21875
30822,0.09375
30164,0.359375
30708,0.40625
30327,0.1875
31033,0.3125
31232,0.15625
30757,0.203125
30350,0.421875
30199,0.3125
30375,0.15625
30914,0.59375
31233,0.21875
31360,0.640625
31704,0.40625
31277,0.15625
31279,0.15625
30389,0.21875
30305,0.09375
31568,0.390625
31951,0.328125
30972,0.171875
31332,0.15625
31873,0.796875
31955,0.09375
30344,0.375
31817,0.609375
31209,0.421875
31959,0.25
31357,0.359375
30104,0.1875
30971,0.171875
31534,0.203125
31977,0.28125
31081,0.3125
31453,0.09375
30048,0.296875
31084,0.15625
30717,0.359375
30176,0.25
31581,0.390625
31412,0.109375
31343,0.0625
31781,0.40625
30725,0.59375
31436,0.125
31995,0.234375
30166,0.09375
31247,0.46875
30787,0.375
31339,0.265625
31198,0.296875
30969,0.15625
30337,0.484375
31978,0.171875
30210,0.140625
30145,0.15625
30500,0.21875
30686,0.140625
31536,0.15625
31942,0.390625
30911,0.15625
30056,0.625
31496,0.171875
31769,0.40625
30846,0.453125
30322,0.265625
31155,0.4375
30540,0.390625
30331,0.59375
30918,0.1875
31922,0.15625
30250,0.09375
31437,0.59375
31010,0.421875
30174,0.03125
31543,0.140625
30008,0.4375
31249,0.375
30584,0.34375
30574,0.171875
30477,0.40625
31097,0.21875
31024,0.375
31652,0.046875
31375,0.0625
31365,0.125
30120,0.4375
30594,0.359375
31110,0.0625
31673,0.390625
30731,0.09375
31664,0.140625
30575,0.015625
30231,0.203125
31685,0.03125
31812,0.171875
31513,0.40625
31719,0.359375
31227,0.140625
30562,0.546875
31749,0.140625
30144,0.0625
31069,0.09375
31620,0.21875
31894,0.171875
30025,0.5625
30442,0.234375
30292,0.171875
31103,0.203125
31237,0.390625
31827,0.0625
31773,0.5
30522,0.09375
30487,0.203125
30722,0.21875
30447,0.4375
31121,0.4375
31316,0.109375
30983,0.375
31478,0.578125
30880,0.15625
31848,0.421875
30745,0.265625
30834,0.203125
30157,0.421875
31153,0.515625
31783,0.140625
30945,0.09375
30454,0.359375
30156,0.421875
31809,0.15625
31910,0.296875
31764,0.53125
30481,0.34375
31732,0.375
30891,0.4375
30302,0.546875
30958,0.140625
30906,0.265625
30721,0.3125
31468,0.359375
30449,0.09375
31876,0.25
30498,0.28125
31920,0.25
30534,0.0625
31146,0.09375
31686,0.09375
30284,0.421875
31591,0.375
30476,0.203125
30665,0.46875
31691,0.09375
30663,0.171875
31856,0.421875
30851,0.171875
31022,0.390625
30123,0.203125
31190,0.15625
30244,0.328125
31145,0.171875
30701,0.359375
30285,0.421875
31354,0.203125
31997,0.15625
31393,0.390625
30489,0.078125
30242,0.171875
31844,0.34375
31126,0.15625
30702,0.171875
30644,0.453125
31068,0.390625
30606,0.5
31535,0.203125
31716,0.140625
30842,0.328125
30090,0.328125
31976,0.59375
31099,0.3125
30084,0.15625
30239,0.203125
30208,0.140625
30114,0.203125
31615,0.21875
31258,0.515625
31592,0.203125
31318,0.234375
31929,0.578125
31491,0.4375
30261,0.125
31107,0.140625
30947,0.171875
30692,0.546875
31347,0.359375
30671,0.15625
30234,0.375
31958,0.09375
30223,0.09375
30383,0.53125
31211,0.203125
31813,0.640625
31982,0.234375
31305,0.453125
30556,0.25
31996,0.15625
30155,0.28125
30551,0.359375
30415,0.21875
30883,0.390625
31930,0.09375
31697,0.765625
30565,0.609375
31356,0.40625
31657,0.140625
31221,0.40625
31061,0.140625
30243,0.15625
31706,0.421875
30315,0.34375
30138,0.171875
30841,0.046875
31363,0.328125
30710,0.171875
30567,0.453125
30198,0.375
30059,0.21875
31289,0.203125
30067,0.0625
30154,0.21875
30939,0.40625
31452,0.4375
30039,0.375
30349,0.09375
30600,0.015625
30944,0.15625
31275,0.09375
30580,0.390625
30729,0.390625
31051,0.375
30603,0.09375
30296,0.21875
31171,0.1875
31404,0.40625
31700,0.09375
30820,0.40625
31864,0.40625
30392,0.171875
30764,0.390625
31028,0.625
31454,0.15625
30985,0.625
30102,0.203125
30029,0.15625
30545,0.140625
30339,0.140625
30817,0.140625
30798,0.15625
30049,0.375
30013,0.375
30126,0.515625
31786,0.375
30981,0.390625
31797,0.140625
31230,0.0625
31561,0.046875
30768,0.09375
31862,0.4375
31456,0.09375
30065,0.15625
30577,0.421875
31601,0.4375
30673,0.21875
31837,0.171875
31847,0.203125
30894,0.140625
31049,0.4375
31538,0.109375
30026,0.296875
30942,0.40625
30690,0.609375
31476,0.171875
30921,0.03125
31413,0.375
30821,0.09375
31939,0.359375
30334,0.609375
31439,0.21875
30953,0.140625
31019,0.390625
30051,0.5
31523,0.171875
31708,0.125
31651,0.375
30103,0.03125
30408,0.265625
30749,0.234375
30954,0.046875
31410,0.546875
31512,0.203125
30579,0.140625
30401,0.4375
30148,0.140625
30225,0.53125
30765,0.09375
31943,0.265625
30374,0.4375
30347,0.34375
30488,0.21875
31203,0.328125
30158,0.625
30752,0.328125
30758,0.171875
31472,0.265625
31539,0.21875
31599,0.40625
31782,0.234375
31066,0.0625
31432,0.375
31800,0.09375
30685,0.75
31948,0.1875
30128,0.1875
30063,0.40625
30358,0.359375
31684,0.34375
30465,0.453125
30888,0.140625
30924,0.5
31787,0.0625
30474,0.140625
31540,0.203125
31780,0.21875
31723,0.09375
30193,0.1875
30828,0.4375
30078,0.140625
30163,0.390625
31020,0.1875
31297,0.21875
31692,0.375
31194,0.125
30753,0.25
31801,0.203125
30195,0.4375
31071,0.40625
31008,0.375
31682,0.09375
31937,0.140625
30378,0.09375
31148,0.46875
30893,0.171875
30853,0.09375
31098,0.40625
31923,0.390625
30662,0.625
30323,0.140625
30623,0.09375
31777,0.59375
31644,0.203125
31308,0.203125
30260,0.40625
31156,0.203125
31737,0.359375
31085,0.421875
31057,0.140625
31858,0.15625
30189,0.0625
31182,0.203125
30227,0.4375
30598,0.1875
31901,0.09375
30750,0.265625
31172,0.390625
31659,0.453125
30868,0.328125
30161,0.203125
31372,0.484375
30812,0.40625
31953,0.421875
31624,0.21875
31108,0.140625
31475,0.171875
30196,0.390625
31619,0.109375
30607,0.40625
30532,0.140625
30343,0.21875
30399,0.390625
31291,0.578125
30696,0.21875
31835,0.0625
30457,0.140625
30940,0.5
31839,0.15625
30359,0.234375
30021,0.171875
30811,0.15625
31168,0.140625
31771,0.53125
30497,0.203125
30803,0.59375
30232,0.0625
31793,0.140625
31676,0.15625
31752,0.15625
30377,0.375
31637,0.09375
31514,0.40625
30364,0.140625
30431,0.15625
30920,0.390625
31226,0.390625
30301,0.21875
31728,0.375
31950,0.4375
30986,0.265625
31201,0.140625
30632,0.59375
31284,0.09375
30793,0.578125
31886,0.140625
30110,0.078125
30172,0.390625
30987,0.203125
31183,0.421875
30797,0.203125
30307,0.59375
30578,0.421875
31405,0.453125
31361,0.125
31281,0.234375
30365,0.140625
31070,0.375
30643,0.140625
31165,0.4375
31371,0.25
30177,0.15625
30589,0.421875
31872,0.09375
30649,0.34375
30861,0.0625
30079,0.421875
30693,0.625
30898,0.21875
30294,0.515625
31095,0.09375
31918,0.359375
30277,0.15625
31546,0.78125
31117,0.28125
30905,0.40625
31908,0.0625
31394,0.109375
30394,0.203125
31366,0.375
31329,0.140625
31218,0.40625
31459,0.21875
31667,0.171875
30652,0.328125
31130,0.15625
31772,0.421875
31866,0.0625
30444,0.625
31734,0.15625
30171,0.4375
30480,0.140625
31758,0.265625
31303,0.203125
30902,0.3125
30087,0.4375
30791,0.09375
30009,0.203125
30459,0.140625
30249,0.359375
30669,0.40625
31263,0.15625
30734,0.5
30271,0.0625
31260,0.171875
31414,0.3125
30020,0.359375
30819,0.203125
31502,0.046875
31000,0.734375
30548,0.515625
31838,0.3125
30763,0.34375
31143,0.40625
31831,0.171875
31867,0.28125
31362,0.375
31553,0.5625
31927,0.15625
31448,0.375
30032,0.109375
30435,0.40625
31579,0.40625
31979,0.203125
30127,0.3125
31169,0.59375
30318,0.140625
31170,0.421875
31213,0.09375
31388,0.0625
31609,0.15625
30113,0.265625
30072,0.15625
31048,0.3125
30900,0.171875
31150,0.09375
31178,0.390625
30075,0.046875
30348,0.0625
31975,0.328125
31778,0.15625
30610,0.171875
30410,0.265625
31972,0.09375
31803,0.140625
31376,0.28125
30256,0.15625
31455,0.328125
30219,0.546875
31438,0.265625
31236,0.203125
31235,0.109375
30741,0.0
30538,0.25
30076,0.390625
31746,0.125
31564,0.21875
30794,0.09375
30436,0.265625
31705,0.15625
31212,0.375
31532,0.125
30390,0.1875
30516,0.203125
30248,0.34375
30116,0.140625
30086,0.53125
31712,0.375
30252,0.515625
30957,0.09375
30866,0.515625
31238,0.1875
31715,0.171875
31531,0.15625
30746,0.0625
31765,0.09375
30057,0.359375
30799,0.4375
30187,0.46875
31199,0.203125
31826,0.4375
30661,0.1875
31577,0.0625
30759,0.40625
31788,0.359375
30129,0.09375
31415,0.59375
30107,0.59375
30209,0.640625
30000,0.1875
31865,0.390625
30952,0.40625
31159,0.140625
31029,0.484375
30587,0.171875
31562,0.1875
31403,0.28125
31766,0.078125
30904,0.15625
31189,0.328125
31087,0.125
31871,0.390625
31648,0.546875
31887,0.15625
31487,0.359375
30319,0.3125
30282,0.171875
30384,0.15625
30863,0.140625
30922,0.046875
31635,0.375
30276,0.375
31875,0.5625
31202,0.21875
31999,0.203125
31091,0.0625
31331,0.828125
31243,0.546875
31802,0.140625
31262,0.28125
31060,0.375
30771,0.3125
31701,0.328125
30605,0.203125
30460,0.15625
31628,0.0625
30455,0.140625
31735,0.1875
30179,0.484375
30340,0.21875
31391,0.1875
31669,0.15625
30525,0.171875
30421,0.140625
31934,0.0625
31200,0.21875
30926,0.59375
31283,0.203125
30907,0.59375
30432,0.109375
30511,0.1875
30655,0.171875
30211,0.015625
31147,0.171875
30816,0.140625
31341,0.15625
31863,0.078125
31587,0.15625
30037,0.09375
30616,0.0625
30836,0.09375
30031,0.125
31311,0.25
30167,0.375
31304,0.09375
30093,0.34375
30274,0.34375
30988,0.234375
30388,0.140625
30856,0.140625
31142,0.15625
30561,0.34375
30430,0.28125
31075,0.140625
31605,0.09375
31377,0.171875
31956,0.359375
30586,0.28125
30595,0.4375
30733,0.234375
31063,0.375
30747,0.625
31629,0.171875
31740,0.625
31699,0.15625
31633,0.46875
31327,0.53125
30186,0.03125
30843,0.171875
31111,0.234375
31416,0.15625
31638,0.4375
31857,0.34375
31504,0.4375
31003,0.296875
31492,0.234375
30510,0.09375
30996,0.359375
30735,0.171875
31328,0.125
31157,0.140625
31671,0.203125
31913,0.09375
30667,0.40625
30241,0.1875
31731,0.0625
30014,0.09375
30218,0.40625
30724,0.4375
31175,0.03125
31829,0.265625
30121,0.140625
30298,0.171875
30150,0.34375
30684,0.59375
31841,0.140625
31614,0.15625
30748,0.390625
30849,0.171875
31510,0.421875
31349,0.140625
31727,0.15625
30950,0.375
31488,0.375
30810,0.34375
31285,0.359375
30124,0.40625
30688,0.15625
31234,0.125
31399,0.46875
30376,0.140625
31338,0.828125
30533,0.0625
30095,0.203125
30151,0.296875
31843,0.03125
30132,0.609375
30766,0.140625
31556,0.28125
31709,0.3125
30884,0.375
31545,0.09375
31586,0.015625
30006,0.21875
31790,0.140625
31423,0.140625
31483,0.46875
31301,0.15625
31915,0.4375
30333,0.140625
31600,0.625
31748,0.1875
31422,0.625
30859,0.4375
30678,0.46875
31883,0.25
31015,0.328125
31830,0.359375
30633,0.40625
31529,0.171875
31330,0.25
31495,0.203125
30300,0.0625
30001,0.109375
30860,0.046875
31180,0.203125
30982,0.140625
30925,0.375
31250,0.234375
31707,0.234375
31547,0.171875
31507,0.109375
30779,0.15625
31350,0.09375
31722,0.296875
31464,0.140625
30528,0.15625
31314,0.0625
31173,0.265625
30338,0.0625
30473,0.15625
31440,0.78125
30507,0.28125
31733,0.15625
30876,0.203125
31992,0.375
30515,0.0625
30414,0.203125
31355,0.109375
30162,0.171875
30267,0.203125
30716,0.09375
31185,0.421875
30463,0.171875
30070,0.25
31819,0.140625
30713,0.09375
30368,0.375
31607,0.09375
30707,0.203125
31807,0.15625
30615,0.4375
30134,0.21875
30778,0.359375
30568,0.59375
31359,0.15625
31805,0.421875
30407,0.4375
31891,0.140625
30777,0.203125
30535,0.375
31760,0.1875
31888,0.390625
30700,0.15625
30991,0.265625
31164,0.15625
30858,0.046875
30509,0.4375
30360,0.25
31987,0.171875
30929,0.171875
31018,0.578125
30743,0.15625
31421,0.203125
30978,0.09375
30631,0.421875
30066,0.375
31187,0.3125
31418,0.234375
30217,0.203125
31799,0.25
30354,0.046875
31036,0.125
30530,0.3125
30367,0.4375
31627,0.578125
31821,0.140625
31223,0.171875
31469,0.140625
31661,0.140625
30036,0.171875
31224,0.21875
31428,0.21875
30941,0.4375
30878,0.15625
31197,0.296875
31210,0.234375
30691,0.453125
30005,0.4375
30064,0.15625
31381,0.21875
30660,0.171875
30170,0.21875
31988,0.265625
31947,0.421875
31739,0.171875
31072,0.203125
30100,0.15625
30830,0.375
31519,0.25
30968,0.25
31903,0.171875
30416,0.0625
30656,0.15625
30772,0.09375
31794,0.1875
30411,0.171875
31574,0.15625
30617,0.171875
31131,0.171875
30582,0.171875
30330,0.21875
31750,0.640625
31420,0.25
31500,0.296875
30493,0.453125
31457,0.578125
30784,0.1875
30115,0.65625
30492,0.15625
30620,0.28125
31373,0.203125
30919,0.21875
31845,0.640625
30236,0.40625
31957,0.40625
30653,0.234375
30409,0.53125
30272,0.15625
31714,0.421875
30351,0.390625
30247,0.0625
30303,0.140625
31043,0.140625
30872,0.09375
31352,0.15625
31449,0.171875
30698,0.1875
31654,0.1875
30289,0.453125
30648,0.09375
30279,0.421875
31269,0.265625
31717,0.25
30105,0.3125
30108,0.171875
31631,0.3125
30585,0.59375
31911,0.21875
30870,0.390625
31114,0.15625
