index,is_fraud
31917,0.2579823004889093
31565,0.27823657938249835
31032,0.3624896693579835
30342,0.18240558163087714
31658,0.19034181722532087
30371,0.25235118931352524
31441,0.21393876913398138
30809,0.4147805942936055
30283,0.303115897981036
31231,0.05822673737813806
30927,0.1764657736862759
30418,0.20716167826919174
30143,0.2304095806987664
31595,0.10489484440882542
30512,0.12459358893429405
31968,0.2795624148818995
31400,0.21393876913398138
30785,0.22496056537052053
30280,0.34359709729367927
30552,0.10489484440882542
30612,0.25235118931352524
31603,0.5250225768121325
31351,0.09250606778243697
30125,0.19695210288480142
30938,0.1993622931997509
30977,0.09488213349077175
31994,0.3719210492142398
30099,0.29990470787938234
30908,0.378136134140029
31294,0.13000000000000003
31313,0.24322857028981382
30224,0.13302367072534063
30786,0.32717999118874375
30674,0.10489484440882542
30874,0.08378807823257646
30485,0.28907717640628844
31952,0.24216631543649975
31177,0.07942669325356855
30542,0.07942669325356855
31855,0.1849477554906205
31775,0.37571780013943956
31140,0.2656989416346026
30736,0.3719210492142398
30381,0.08157493998732973
30131,0.2547093771114228
31675,0.034653905231442884
30385,0.20552753454901482
31369,0.0995541768262413
31162,0.09199131656370196
31554,0.10489484440882542
30917,0.36486880879506434
30813,0.303115897981036
30258,0.21852013355998545
31818,0.19519410160110376
30398,0.31991723571040476
30190,0.11854751241761165
30885,0.21393876913398138
30703,0.2331769491384621
31806,0.20982503692700663
31074,0.21461930403509916
31720,0.15993956779881371
31730,0.10489484440882542
30889,0.19695210288480142
31244,0.27823657938249835
31508,0.08949751194817464
31474,0.1358770481268077
30887,0.19981231665095778
30499,0.20929823069943293
31993,0.07103939312130601
30790,0.2038619830652887
31789,0.3999583152406756
31086,0.11963934191263248
31192,0.13000000000000003
30325,0.2656989416346026
30391,0.2304095806987664
31854,0.11000000000000003
30997,0.31480685733585523
31465,0.07103939312130601
31134,0.09931296705979722
30426,0.034653905231442884
31407,0.034653905231442884
30265,0.36486880879506434
31451,0.34498284998632855
31045,0.13726618793109532
30519,0.18
30839,0.45395533687044587
30804,0.07103939312130601
30847,0.2034917837659946
31443,0.18240558163087714
31580,0.4489898968861705
31154,0.24784204306328578
31214,0.13726618793109532
30523,0.28907717640628844
31589,0.2625236519302506
31287,0.08145809054786726
30730,0.2129088554318268
30854,0.18240558163087714
31447,0.2331769491384621
30936,0.08949751194817464
30054,0.13000000000000003
31079,0.32037724101704074
30475,0.13302367072534063
31163,0.09488213349077175
30397,0.1744178403724721
30266,0.23496314125162537
30269,0.10489484440882542
30130,0.378136134140029
30726,0.17957944798431832
30206,0.3156665718542521
30801,0.3813738307694262
30479,0.17494370606215853
31877,0.23407422763362715
30951,0.022537498342767505
31796,0.19034181722532087
30456,0.4746930084997178
31679,0.433030277982336
31498,0.14285714285714288
31625,0.03771492560668637
31325,0.21852013355998545
30191,0.20495473700903463
31463,0.18816968288345357
31509,0.0669572000239425
31446,0.08796693653632634
31271,0.12967221456621658
30857,0.21934509291518034
30627,0.38883113727099106
31246,0.2772290851168067
31859,0.13000000000000003
31763,0.332724782062574
30604,0.1102221406577905
30062,0.10489484440882542
31300,0.0669572000239425
30215,0.24946514421337185
31041,0.21852013355998545
31499,0.31480685733585523
30704,0.034653905231442884
31427,0.2625236519302506
31754,0.09488213349077175
31411,0.25235118931352524
31118,0.32037724101704074
31152,0.41783991029087636
30588,0.18368518446174903
31983,0.21393876913398138
30689,0.3849878563169633
31337,0.026833486519182655
30446,0.08790239010170864
30931,0.18240558163087714
30882,0.2510148924031732
30835,0.16445128415236432
30251,0.18482630240752107
31938,0.3456452074503729
31834,0.09931296705979722
30380,0.07313463258455508
30899,0.022537498342767505
30756,0.575069118813458
31299,0.0669572000239425
30491,0.1639607805437114
30614,0.28369790410986406
31017,0.4542198876476402
30382,0.07942669325356855
30396,0.34359709729367927
31588,0.4147805942936055
31751,0.27989080584049536
31093,0.3196684171708515
30494,0.41783991029087636
30782,0.10489484440882542
30871,0.12422491724711239
31516,0.14285714285714288
30027,0.10489484440882542
31925,0.424930881186542
31542,0.17494370606215853
30395,0.10489484440882542
31694,0.3475842995027519
30293,0.04545454545454547
31100,0.17449213439869982
31747,0.0995541768262413
30306,0.3339815278729587
30235,0.12967221456621658
31555,0.18240558163087714
30825,0.33483316291749715
30751,0.10404818290631432
31974,0.3398618648360721
30308,0.0995541768262413
30356,0.4391101832519328
31695,0.13302367072534063
31122,0.17494370606215853
31038,0.19981231665095778
31290,0.3099111248794689
30188,0.33071190893566177
31861,0.07942669325356855
30098,0.25235118931352524
30003,0.23769145108682538
31409,0.15040278097536455
30288,0.10489484440882542
31756,0.17802832996267517
31047,0.27
31828,0.0995541768262413
31174,0.0633643471222735
31021,0.2129088554318268
30695,0.18452876153641845
30651,0.28907717640628844
31668,0.33071190893566177
30826,0.3324952830020754
30393,0.034653905231442884
30852,0.25682772406367627
31785,0.20929823069943293
30149,0.13000000000000003
30140,0.10960059084055325
30864,0.30497699880554036
31702,0.10489484440882542
31109,0.44830767252040554
30520,0.2331769491384621
31767,0.11490537152332962
30619,0.24946514421337185
31252,0.19695210288480142
31272,0.20716167826919174
31945,0.1639607805437114
31726,0.07942669325356855
31013,0.13000000000000003
31616,0.3944588612102001
31346,0.24468931196536403
31971,0.10489484440882542
30800,0.304423042765404
31273,0.20499920609603287
31055,0.12422491724711239
31525,0.11490537152332962
30563,0.21983669115137955
31239,0.18816968288345357
30092,0.2749717823970281
31367,0.25235118931352524
30677,0.11854751241761165
31425,0.07609182189610064
31583,0.23942810419312296
31505,0.19377786663872346
30590,0.16445128415236432
31936,0.10489484440882542
30626,0.433030277982336
31663,0.14889514360599543
31096,0.09199131656370196
30346,0.0995541768262413
30253,0.20102894952470313
30943,0.13879564861321142
30659,0.12459358893429405
31315,0.29477792967691063
30592,0.2895910699903256
30668,0.2034917837659946
30502,0.23769145108682538
30221,0.08796693653632634
30984,0.4433419136234671
30795,0.1358770481268077
30275,0.13429380497929083
30682,0.17802832996267517
30676,0.2038619830652887
30016,0.25987517556175926
30602,0.18816968288345357
30309,0.19981231665095778
30967,0.1867213901670693
30445,0.1358770481268077
31240,0.022537498342767505
30263,0.24468931196536403
31610,0.18482630240752107
31094,0.15733347049338484
30501,0.24322857028981382
31792,0.25235118931352524
31450,0.43839935948748743
30182,0.10489484440882542
31408,0.067292870533576
31919,0.12842115341005925
31037,0.09488213349077175
30912,0.5307911774983726
30030,0.1639607805437114
30295,0.2558419928700116
31342,0.33738635424337604
30495,0.21934509291518034
31998,0.13000000000000003
31067,0.25987517556175926
30613,0.09199131656370196
30672,0.31394275559701884
30687,0.18240558163087714
30664,0.2625236519302506
31895,0.2129088554318268
31458,0.214957774766539
30886,0.17957944798431832
31401,0.09588352238866613
31161,0.0995541768262413
30742,0.23496314125162537
30699,0.0669572000239425
31544,0.10404818290631432
31611,0.08796693653632634
31842,0.12842115341005925
30041,0.1474944933070622
30034,0.0669572000239425
31742,0.4197033084381103
31088,0.26424280331443295
31179,0.17220104011638293
31736,0.1744178403724721
30184,0.28476228371681783
30412,0.1764657736862759
31527,0.16197219965134615
30073,0.07609182189610064
30222,0.12967221456621658
31541,0.14142016785868183
31278,0.44371777325129924
31056,0.14285714285714288
31892,0.03771492560668637
31825,0.12491424089635167
31660,0.21983669115137955
30453,0.10404818290631432
30807,0.27429188517743175
31188,0.13726618793109532
30028,0.14889514360599543
30974,0.13000000000000003
31009,0.11389904360782446
30044,0.10489484440882542
31980,0.45395533687044587
30264,0.26496983202118035
31902,0.034653905231442884
30405,0.3249800543896978
31116,0.07942669325356855
31144,0.1993622931997509
31907,0.26
30017,0.38489060927445345
31323,0.10489484440882542
30680,0.08157493998732973
31921,0.2898979485566356
31784,0.19258974740378068
31251,0.16792981285799455
31874,0.21983669115137955
30160,0.17957944798431832
31461,0.45395533687044587
31965,0.21852013355998545
31836,0.3719210492142398
31878,0.20495473700903463
30829,0.07942669325356855
30111,0.14435334587999535
31385,0.18240558163087714
30679,0.20495473700903463
30770,0.38981472094266867
30618,0.08145809054786726
30596,0.3339815278729587
31482,0.3787121448798917
31824,0.0995541768262413
31761,0.18368518446174903
30450,0.12491424089635167
31820,0.13507810593582126
31004,0.024507590476762917
30169,0.21151826138787103
31967,0.23407422763362715
30869,0.13000000000000003
31077,0.18979835757804578
30047,0.2726851753587436
31524,0.12459358893429405
30317,0.26
31639,0.17957944798431832
31823,0.16792981285799455
31307,0.1764657736862759
31270,0.17494370606215853
31846,0.12422491724711239
30200,0.2937839024274354
30654,0.18240558163087714
31442,0.32992307237087687
31434,0.40940061450825177
30458,0.19981231665095778
31711,0.2304095806987664
31973,0.24784204306328578
31656,0.4285714285714285
31718,0.20495473700903463
30042,0.20552753454901482
30366,0.25
31477,0.5602199710926147
30471,0.25235118931352524
31384,0.19924705464905731
31960,0.249866571767485
30440,0.10489484440882542
30204,0.16
30609,0.21934509291518034
31526,0.0995541768262413
31124,0.10489484440882542
31395,0.10489484440882542
31674,0.2038619830652887
30928,0.19377786663872346
31962,0.10489484440882542
30168,0.433030277982336
30417,0.08949751194817464
31566,0.13000000000000003
30152,0.29477792967691063
30400,0.16117300184872993
30903,0.2331769491384621
31137,0.25235118931352524
30423,0.08145809054786726
31571,0.13970047966354526
30933,0.12282856857085704
30625,0.024507590476762917
30181,0.25682772406367627
30419,0.18240558163087714
31129,0.3456452074503729
30165,0.0669572000239425
30740,0.36486880879506434
30448,0.14142016785868183
31034,0.2331769491384621
30998,0.4433419136234671
31986,0.14285714285714288
30823,0.25987517556175926
30311,0.2558419928700116
31530,0.17957944798431832
30424,0.18482630240752107
30461,0.25987517556175926
31186,0.0669572000239425
31551,0.067292870533576
31191,0.11854751241761165
30539,0.08378807823257646
30004,0.24784204306328578
30324,0.24946514421337185
30019,0.11490537152332962
30675,0.254967753331073
30437,0.2625236519302506
31050,0.34204066544552053
31254,0.21983669115137955
30573,0.2129088554318268
31312,0.38981472094266867
31528,0.27
30591,0.17957944798431832
30712,0.07360517934960406
30554,0.09931296705979722
30571,0.3444410423816298
31204,0.034653905231442884
31216,0.3719210492142398
31904,0.14285714285714288
30781,0.12422491724711239
30865,0.36486880879506434
31585,0.2038619830652887
31181,0.12700245497154075
31713,0.45395533687044587
31946,0.19034181722532087
31810,0.2579823004889093
30146,0.19924705464905731
30290,0.12422491724711239
30369,0.21852013355998545
30601,0.40491121184250467
31059,0.20552753454901482
31912,0.32999999999999996
31935,0.21934509291518034
31298,0.21000000000000002
30647,0.15769432595390015
31276,0.20495473700903463
30541,0.06999999999999999
30569,0.0669572000239425
31698,0.39932867001512223
30403,0.4045145051428598
30451,0.09488213349077175
30714,0.14285714285714288
31397,0.24329597035186043
31002,0.24468931196536403
30635,0.3632128692112718
31798,0.25235118931352524
30096,0.18368518446174903
30892,0.24329597035186043
30775,0.14142016785868183
30955,0.2304095806987664
31196,0.26
31286,0.2791541458082636
30185,0.09488213349077175
31961,0.09966165293806244
31296,0.2038619830652887
30543,0.23466775688022823
31090,0.09931296705979722
31822,0.09588352238866613
31879,0.19695210288480142
31396,0.22938822267513467
31779,0.2038619830652887
30572,0.14285714285714288
31293,0.20929823069943293
31141,0.1358770481268077
30462,0.12459358893429405
31598,0.12491424089635167
30135,0.3999583152406756
30723,0.21461930403509916
30469,0.20929823069943293
31869,0.25987517556175926
30755,0.11389904360782446
31324,0.07942669325356855
30068,0.20982503692700663
30844,0.2304095806987664
31506,0.2547093771114228
31511,0.0633643471222735
30109,0.0669572000239425
31471,0.4489898968861705
31914,0.09931296705979722
31257,0.09199131656370196
31558,0.15769432595390015
30599,0.16787092815633303
31850,0.18
31136,0.0669572000239425
30827,0.11963934191263248
31078,0.43839935948748743
31851,0.21000000000000002
30995,0.24322857028981382
30792,0.13000000000000003
31274,0.25987517556175926
30970,0.08157493998732973
30085,0.39
31406,0.09199131656370196
30464,0.08949751194817464
30372,0.2547093771114228
31840,0.10489484440882542
31537,0.14285714285714288
31689,0.17449213439869982
31208,0.18482630240752107
31647,0.18482630240752107
30433,0.08949751194817464
30427,0.5304399421852293
30761,0.09488213349077175
31470,0.20982503692700663
31570,0.25235118931352524
30994,0.19098226282896066
31941,0.12849622184722817
30443,0.13000000000000003
30297,0.3787121448798917
31899,0.12967221456621658
30646,0.14142016785868183
30666,0.3398618648360721
31646,0.03771492560668637
31486,0.08796693653632634
30153,0.2034917837659946
30559,0.4433419136234671
30071,0.28560969359052485
31030,0.24946514421337185
30052,0.4285714285714285
30546,0.15171406479609506
30007,0.21393876913398138
30362,0.0547854575038541
30937,0.15171406479609506
30962,0.07942669325356855
31905,0.170326853193901
31768,0.11259916819131151
31379,0.25987517556175926
30980,0.14285714285714288
31618,0.13000000000000003
31852,0.21983669115137955
31494,0.23870835387921568
30038,0.14285714285714288
31981,0.20552753454901482
31932,0.3774478473429468
31460,0.0633643471222735
31811,0.23496314125162537
30015,0.25235118931352524
31665,0.3096439152632105
31597,0.13507810593582126
31688,0.17
31870,0.07103939312130601
31344,0.22984742211523757
31791,0.19034181722532087
31001,0.17957944798431832
30270,0.09488213349077175
31378,0.38469559324031477
30732,0.22984742211523757
30053,0.33180250765061303
30963,0.14889514360599543
31489,0.0669572000239425
31267,0.32037724101704074
30935,0.10489484440882542
31268,0.07009428092240916
30467,0.3577747210701756
31125,0.44867238437095425
30077,0.24784204306328578
31572,0.12459358893429405
31014,0.16445128415236432
30180,0.2331769491384621
30808,0.13302367072534063
31006,0.14549562112658992
30999,0.14889514360599543
31261,0.24329597035186043
30728,0.10838962679253068
30909,0.034653905231442884
31617,0.24322857028981382
30299,0.26
30074,0.10489484440882542
30645,0.303115897981036
31753,0.18240558163087714
31053,0.18368518446174903
30212,0.08145809054786726
30897,0.2625236519302506
31364,0.14285714285714288
30637,0.26496983202118035
30915,0.09488213349077175
31370,0.21852013355998545
30229,0.5954854948571401
31678,0.2625236519302506
30202,0.0633643471222735
30203,0.15733347049338484
30505,0.4489898968861705
30916,0.30774851872323306
31757,0.10489484440882542
30470,0.20102894952470313
31632,0.10489484440882542
30425,0.33819503712231463
30083,0.22496056537052053
31264,0.24784204306328578
30278,0.0669572000239425
30310,0.14435334587999535
30478,0.0669572000239425
31642,0.27
30023,0.3398618648360721
30468,0.10489484440882542
31954,0.16346765139700495
31353,0.424930881186542
31885,0.17494370606215853
31392,0.20552753454901482
30081,0.3616354045196961
30706,0.12967221456621658
31795,0.2240092377397959
30622,0.19695210288480142
30281,0.25340663837717103
30355,0.2240092377397959
31046,0.25682772406367627
30593,0.2558419928700116
31248,0.17957944798431832
31743,0.10404818290631432
31222,0.3685895115694291
30045,0.45395533687044587
31815,0.2588704636838146
30611,0.11490537152332962
30316,0.21934509291518034
31608,0.27
30544,0.25682772406367627
30112,0.0995541768262413
30555,0.1358770481268077
30727,0.10489484440882542
30739,0.09931296705979722
30230,0.20495473700903463
31302,0.14285714285714288
31398,0.0669572000239425
31113,0.12491424089635167
30201,0.19981231665095778
31333,0.10489484440882542
31132,0.24329597035186043
30855,0.31324470176232944
30641,0.20495473700903463
30705,0.20495473700903463
31387,0.24784204306328578
31431,0.13000000000000003
30762,0.15733347049338484
31011,0.2246445032791985
31479,0.18
31645,0.18240558163087714
30608,0.254967753331073
31569,0.07103939312130601
30840,0.2304095806987664
30402,0.24946514421337185
30973,0.1867213901670693
30875,0.11259916819131151
30326,0.1358770481268077
31119,0.23407422763362715
30088,0.4433419136234671
31151,0.19034181722532087
31133,0.21983669115137955
31593,0.1690597602219097
31321,0.20495473700903463
30879,0.20929823069943293
30040,0.19519410160110376
31640,0.41986841535706637
30621,0.07942669325356855
31310,0.34415467960926693
31621,0.2012628451930092
30636,0.07942669325356855
31989,0.19695210288480142
30537,0.25
30769,0.24784204306328578
31630,0.26
30050,0.2331769491384621
31594,0.30774851872323306
30080,0.16346765139700495
30837,0.16
30194,0.24784204306328578
30259,0.15493412373279505
31643,0.0669572000239425
30737,0.16
31596,0.23000000000000004
31578,0.3861154924548498
30147,0.034653905231442884
31123,0.19034181722532087
30304,0.2558419928700116
30214,0.2656989416346026
30960,0.09199131656370196
30670,0.439384900775632
31435,0.2331769491384621
31280,0.14889514360599543
31963,0.20495473700903463
30094,0.08796693653632634
31693,0.21934509291518034
30313,0.0995541768262413
31326,0.08949751194817464
31040,0.09488213349077175
30788,0.15993956779881371
31288,0.2681134599608006
31023,0.17220104011638293
30862,0.25235118931352524
31889,0.19377786663872346
30335,0.43839935948748743
30681,0.3096439152632105
30718,0.3632128692112718
31808,0.0633643471222735
30990,0.10489484440882542
31430,0.641537212914859
31655,0.08796693653632634
31160,0.15993956779881371
31219,0.24329597035186043
30993,0.022537498342767505
30119,0.24946514421337185
31101,0.2012628451930092
30518,0.2937839024274354
31653,0.17957944798431832
31309,0.17957944798431832
30033,0.15733347049338484
30386,0.2331769491384621
31924,0.13900038235999748
30934,0.20929823069943293
30992,0.08157493998732973
30711,0.18240558163087714
31493,0.08796693653632634
31690,0.14889514360599543
31940,0.08145809054786726
31027,0.24073501803714428
30517,0.3099111248794689
30549,0.24322857028981382
30091,0.3787121448798917
30133,0.34893683245336504
30738,0.24946514421337185
30142,0.10489484440882542
31317,0.170326853193901
31242,0.16787092815633303
30452,0.21934509291518034
30183,0.07484664751667974
31557,0.2240092377397959
30413,0.11490537152332962
31228,0.1358770481268077
31467,0.2038619830652887
31073,0.43839935948748743
31762,0.2898979485566356
31207,0.18816968288345357
31559,0.23000000000000004
31253,0.10489484440882542
31738,0.11259916819131151
30774,0.24784204306328578
30320,0.15993956779881371
30069,0.21983669115137955
30639,0.303115897981036
30754,0.17494370606215853
30956,0.15898244745911214
31984,0.07103939312130601
31256,0.13302367072534063
31533,0.2588704636838146
30634,0.15993956779881371
31444,0.26988323281242393
31348,0.11490537152332962
30213,0.4142848661665879
31909,0.26988323281242393
30192,0.1993622931997509
30514,0.12491424089635167
31105,0.12459358893429405
31590,0.153338493220959
30257,0.10489484440882542
30877,0.27
31670,0.41996714543591873
31295,0.21852013355998545
31306,0.24468931196536403
30832,0.08157493998732973
31320,0.07360517934960406
31026,0.034653905231442884
31419,0.2493857477363249
31215,0.18482630240752107
31158,0.07609182189610064
31497,0.31000000000000005
30720,0.26894364600782844
30361,0.33180250765061303
31893,0.3215537840073582
31970,0.26
31083,0.09488213349077175
30910,0.6101852790573313
30521,0.08949751194817464
30581,0.21852013355998545
31016,0.07942669325356855
31025,0.12842115341005925
30822,0.1358770481268077
30164,0.2541904644297826
30708,0.21983669115137955
30327,0.09199131656370196
31033,0.2331769491384621
31232,0.1431918472410057
30757,0.0995541768262413
30350,0.31000000000000005
30199,0.2331769491384621
30375,0.20552753454901482
30914,0.4433419136234671
31233,0.170326853193901
31360,0.3849878563169633
31704,0.24329597035186043
31277,0.13302367072534063
31279,0.07942669325356855
30389,0.10489484440882542
30305,0.12459358893429405
31568,0.26894364600782844
31951,0.21934509291518034
30972,0.18240558163087714
31332,0.12967221456621658
31873,0.5457801123523598
31955,0.0669572000239425
30344,0.24946514421337185
31817,0.4240597003842861
31209,0.25235118931352524
31959,0.1867213901670693
31357,0.28907717640628844
30104,0.16346765139700495
30971,0.19695210288480142
31534,0.0995541768262413
31977,0.3606449097327238
31081,0.3594507963945794
31453,0.11259916819131151
30048,0.19924705464905731
31084,0.13879564861321142
30717,0.21852013355998545
30176,0.3099111248794689
31581,0.24468931196536403
31412,0.024507590476762917
31343,0.0669572000239425
31781,0.2331769491384621
30725,0.4433419136234671
31436,0.18240558163087714
31995,0.07103939312130601
30166,0.2558419928700116
31247,0.21852013355998545
30787,0.26350996254336756
31339,0.34204066544552053
31198,0.2625236519302506
30969,0.07942669325356855
30337,0.4045145051428598
31978,0.09488213349077175
30210,0.09588352238866613
30145,0.08378807823257646
30500,0.33992866333380656
30686,0.19034181722532087
31536,0.06032177349267818
31942,0.2937839024274354
30911,0.09819981851164726
30056,0.38981472094266867
31496,0.10489484440882542
31769,0.2625236519302506
30846,0.24496552958641044
30322,0.34359709729367927
31155,0.19981231665095778
30540,0.24468931196536403
30331,0.3599392074797991
30918,0.2319673008438509
31922,0.24784204306328578
30250,0.2304095806987664
31437,0.4387822402636583
31010,0.3149785627577393
30174,0.08157493998732973
31543,0.15993956779881371
30008,0.25682772406367627
31249,0.24946514421337185
30584,0.42000000000000004
30574,0.12491424089635167
30477,0.21393876913398138
31097,0.31991723571040476
31024,0.24946514421337185
31652,0.0633643471222735
31375,0.022537498342767505
31365,0.18482630240752107
30120,0.2510148924031732
30594,0.2038619830652887
31110,0.08790239010170864
31673,0.23985734892580618
30731,0.0995541768262413
31664,0.11490537152332962
30575,0.08949751194817464
30231,0.13302367072534063
31685,0.08157493998732973
31812,0.1764657736862759
31513,0.23407422763362715
31719,0.20929823069943293
31227,0.22938822267513467
30562,0.433030277982336
31749,0.19034181722532087
30144,0.034653905231442884
31069,0.08796693653632634
31620,0.049302419072020646
31894,0.12491424089635167
30025,0.4276059020280297
30442,0.304423042765404
30292,0.09488213349077175
31103,0.13000000000000003
31237,0.30774851872323306
31827,0.08790239010170864
31773,0.355989949685296
30522,0.1358770481268077
30487,0.12422491724711239
30722,0.18368518446174903
30447,0.20716167826919174
31121,0.26496983202118035
31316,0.11259916819131151
30983,0.20929823069943293
31478,0.4197033084381103
30880,0.06032177349267818
31848,0.1993622931997509
30745,0.0995541768262413
30834,0.13000000000000003
30157,0.31991723571040476
31153,0.28907717640628844
31783,0.18240558163087714
30945,0.1358770481268077
30454,0.2038619830652887
30156,0.1993622931997509
31809,0.07360517934960406
31910,0.13302367072534063
31764,0.4433419136234671
30481,0.17494370606215853
31732,0.21934509291518034
30891,0.20929823069943293
30302,0.4433419136234671
30958,0.18240558163087714
30906,0.0910125790148769
30721,0.34204066544552053
31468,0.22496056537052053
30449,0.2034917837659946
31876,0.07942669325356855
30498,0.16
31920,0.31991723571040476
30534,0.17802832996267517
31146,0.24322857028981382
31686,0.24322857028981382
30284,0.3099111248794689
31591,0.24946514421337185
30476,0.13000000000000003
30665,0.4045145051428598
31691,0.24322857028981382
30663,0.14972506706560876
31856,0.2747457215769963
30851,0.27
31022,0.20459186396539653
30123,0.0995541768262413
31190,0.13429380497929083
30244,0.3694959818067869
31145,0.21393876913398138
30701,0.3944588612102001
30285,0.1993622931997509
31354,0.14142016785868183
31997,0.20552753454901482
31393,0.24784204306328578
30489,0.07009428092240916
30242,0.21393876913398138
31844,0.2706921977245279
31126,0.20552753454901482
30702,0.19695210288480142
30644,0.254967753331073
31068,0.18
30606,0.37664331553371405
31535,0.0995541768262413
31716,0.09588352238866613
30842,0.34893683245336504
30090,0.2791541458082636
31976,0.45395533687044587
31099,0.2331769491384621
30084,0.11854751241761165
30239,0.13000000000000003
30208,0.25
30114,0.16197219965134615
31615,0.15171406479609506
31258,0.38883113727099106
31592,0.0995541768262413
31318,0.16787092815633303
31929,0.36486880879506434
31491,0.31000000000000005
30261,0.18482630240752107
31107,0.07103939312130601
30947,0.18368518446174903
30692,0.3398618648360721
31347,0.21852013355998545
30671,0.20552753454901482
30234,0.3339815278729587
31958,0.2558419928700116
30223,0.08796693653632634
30383,0.35133952151377446
31211,0.13000000000000003
31813,0.3998330434580606
31982,0.304423042765404
31305,0.21999999999999997
30556,0.19098226282896066
31996,0.21393876913398138
30155,0.25682772406367627
30551,0.20275666396172315
30415,0.1744178403724721
30883,0.19695210288480142
31930,0.2304095806987664
31697,0.5400645168003899
30565,0.3499999999999999
31356,0.13000000000000003
31657,0.10489484440882542
31221,0.3334846937020424
31061,0.25235118931352524
30243,0.07484664751667974
31706,0.254967753331073
30315,0.17494370606215853
30138,0.18368518446174903
30841,0.07103939312130601
31363,0.14142016785868183
30710,0.21393876913398138
30567,0.27823657938249835
30198,0.24413443968191276
30059,0.17802832996267517
31289,0.0995541768262413
30067,0.022537498342767505
30154,0.0633643471222735
30939,0.21983669115137955
31452,0.31394275559701884
30039,0.24468931196536403
30349,0.2558419928700116
30600,0.08949751194817464
30944,0.09393192987303293
31275,0.2558419928700116
30580,0.2919650488394628
30729,0.28907717640628844
31051,0.20495473700903463
30603,0.08796693653632634
30296,0.17802832996267517
31171,0.16346765139700495
31404,0.2579823004889093
31700,0.2558419928700116
30820,0.26472812968560805
31864,0.21983669115137955
30392,0.1764657736862759
30764,0.18368518446174903
31028,0.4045145051428598
31454,0.24784204306328578
30985,0.41986841535706637
30102,0.14549562112658992
30029,0.25987517556175926
30545,0.17957944798431832
30339,0.17957944798431832
30817,0.17957944798431832
30798,0.07942669325356855
30049,0.24468931196536403
30013,0.3339815278729587
30126,0.38883113727099106
31786,0.2706921977245279
30981,0.26496983202118035
31797,0.20102894952470313
31230,0.022537498342767505
31561,0.09931296705979722
30768,0.0995541768262413
31862,0.25682772406367627
31456,0.2034917837659946
30065,0.23985734892580618
30577,0.17449213439869982
31601,0.28369790410986406
30673,0.10489484440882542
31837,0.19377786663872346
31847,0.15898244745911214
30894,0.20102894952470313
31049,0.27823657938249835
31538,0.18893408526748723
30026,0.16346765139700495
30942,0.2331769491384621
30690,0.41879951961561557
31476,0.09488213349077175
30921,0.046027578338985006
31413,0.24468931196536403
30821,0.2304095806987664
31939,0.2038619830652887
