index,is_fraud
31608,0.09
30544,0.0
30112,0.04
30555,0.03
30727,0.0
30739,0.01
30230,0.0
31302,0.02
31398,0.05
31113,0.14
30201,0.01
31333,0.0
31132,0.05
30855,0.01
30641,0.0
30705,0.01
31387,0.0
31431,0.0
30762,0.09
31011,0.01
31479,0.05
31645,0.02
30608,0.0
31569,0.08
30840,0.0
30402,0.0
30973,0.04
30875,0.02
30326,0.03
31119,0.02
30088,0.02
31151,0.05
31133,0.01
31593,0.0
31321,0.01
30879,0.09
30040,0.05
31640,0.0
30621,0.0
31310,0.0
31621,0.01
30636,0.02
31989,0.0
30537,0.01
30769,0.0
31630,0.0
30050,0.0
31594,0.0
30080,0.0
30837,0.0
30194,0.03
30259,0.04
31643,0.01
30737,0.01
31596,0.03
31578,0.0
30147,0.01
31123,0.02
30304,0.01
30214,0.01
30960,0.02
30670,0.03
31435,0.0
31280,0.0
31963,0.02
30094,0.0
31693,0.03
30313,0.0
31326,0.04
31040,0.0
30788,0.02
31288,0.01
31023,0.01
30862,0.03
31889,0.01
30335,0.04
30681,0.03
30718,0.01
31808,0.07
30990,0.0
31430,0.02
31655,0.01
31160,0.03
31219,0.0
30993,0.09
30119,0.0
31101,0.06
30518,0.0
31653,0.01
31309,0.13
30033,0.06
30386,0.1
31924,0.06
30934,0.07
30992,0.01
30711,0.01
31493,0.01
31690,0.0
31940,0.04
31027,0.05
30517,0.0
30549,0.01
30091,0.01
30133,0.08
30738,0.07
30142,0.0
31317,0.02
31242,0.08
30452,0.0
30183,0.02
31557,0.0
30413,0.03
31228,0.03
31467,0.0
31073,0.05
31762,0.01
31207,0.01
31559,0.04
31253,0.01
31738,0.09
30774,0.0
30320,0.02
30069,0.0
30639,0.0
30754,0.01
30956,0.0
31984,0.04
31256,0.0
31533,0.0
30634,0.0
31444,0.0
31348,0.03
30213,0.03
31909,0.0
30192,0.01
30514,0.06
31105,0.06
31590,0.01
30257,0.07
30877,0.0
31670,0.03
31295,0.03
31306,0.06
30832,0.01
31320,0.04
31026,0.0
31419,0.0
31215,0.07
31158,0.0
31497,0.01
30720,0.03
30361,0.0
31893,0.03
31970,0.0
31083,0.04
30910,0.01
30521,0.04
30581,0.09
31016,0.0
31025,0.12
30822,0.0
30164,0.03
30708,0.01
30327,0.0
31033,0.0
31232,0.0
30757,0.01
30350,0.15
30199,0.01
30375,0.09
30914,0.02
31233,0.01
31360,0.04
31704,0.01
31277,0.16
31279,0.0
30389,0.02
30305,0.02
31568,0.01
31951,0.0
30972,0.0
31332,0.13
31873,0.0
31955,0.06
30344,0.01
31817,0.01
31209,0.07
31959,0.05
31357,0.0
30104,0.01
30971,0.02
31534,0.0
31977,0.02
31081,0.02
31453,0.02
30048,0.0
31084,0.05
30717,0.01
30176,0.03
31581,0.01
31412,0.0
31343,0.02
31781,0.01
30725,0.03
31436,0.02
31995,0.05
30166,0.02
31247,0.16
30787,0.05
31339,0.01
31198,0.02
30969,0.0
30337,0.06
31978,0.0
30210,0.02
30145,0.01
30500,0.02
30686,0.03
31536,0.0
31942,0.01
30911,0.03
30056,0.0
31496,0.0
31769,0.0
30846,0.02
30322,0.01
31155,0.02
30540,0.04
30331,0.02
30918,0.0
31922,0.01
30250,0.0
31437,0.0
31010,0.06
30174,0.01
31543,0.04
30008,0.0
31249,0.0
30584,0.09
30574,0.05
30477,0.11
31097,0.02
31024,0.0
31652,0.09
31375,0.09
31365,0.12
30120,0.07
30594,0.07
31110,0.04
31673,0.0
30731,0.01
31664,0.0
30575,0.02
30231,0.0
31685,0.01
31812,0.05
31513,0.0
31719,0.04
31227,0.0
30562,0.01
31749,0.0
30144,0.0
31069,0.03
31620,0.01
31894,0.08
30025,0.03
30442,0.0
30292,0.01
31103,0.0
31237,0.0
31827,0.16
31773,0.1
30522,0.0
30487,0.09
30722,0.07
30447,0.07
31121,0.08
31316,0.07
30983,0.0
31478,0.0
30880,0.0
31848,0.0
30745,0.01
30834,0.0
30157,0.01
31153,0.0
31783,0.02
30945,0.02
30454,0.03
30156,0.02
31809,0.04
31910,0.01
31764,0.0
30481,0.0
31732,0.02
30891,0.06
30302,0.01
30958,0.0
30906,0.01
30721,0.05
31468,0.06
30449,0.01
31876,0.0
30498,0.0
31920,0.0
30534,0.0
31146,0.01
31686,0.0
30284,0.02
31591,0.0
30476,0.01
30665,0.06
31691,0.04
30663,0.01
31856,0.0
30851,0.07
31022,0.0
30123,0.01
31190,0.06
30244,0.0
31145,0.04
30701,0.01
30285,0.02
31354,0.13
31997,0.07
31393,0.0
30489,0.05
30242,0.06
31844,0.0
31126,0.0
30702,0.11
30644,0.0
31068,0.09
30606,0.49
31535,0.0
31716,0.03
30842,0.0
30090,0.0
31976,0.03
31099,0.01
30084,0.05
30239,0.03
30208,0.01
30114,0.04
31615,0.06
31258,0.01
31592,0.01
31318,0.01
31929,0.01
31491,0.03
30261,0.14
31107,0.03
30947,0.0
30692,0.0
31347,0.0
30671,0.01
30234,0.01
31958,0.0
30223,0.02
30383,0.03
31211,0.0
31813,0.1
31982,0.05
31305,0.01
30556,0.14
31996,0.04
30155,0.02
30551,0.02
30415,0.01
30883,0.01
31930,0.0
31697,0.04
30565,0.02
31356,0.01
31657,0.0
31221,0.01
31061,0.0
30243,0.02
31706,0.0
30315,0.16
30138,0.0
30841,0.05
31363,0.0
30710,0.04
30567,0.0
30198,0.09
30059,0.02
31289,0.0
30067,0.05
30154,0.05
30939,0.0
31452,0.01
30039,0.04
30349,0.0
30600,0.0
30944,0.05
31275,0.01
30580,0.13
30729,0.02
31051,0.03
30603,0.01
30296,0.02
31171,0.03
31404,0.05
31700,0.01
30820,0.02
31864,0.0
30392,0.04
30764,0.0
31028,0.0
31454,0.02
30985,0.03
30102,0.24
30029,0.02
30545,0.0
30339,0.13
30817,0.01
30798,0.01
30049,0.02
30013,0.01
30126,0.02
31786,0.05
30981,0.1
31797,0.11
31230,0.02
31561,0.17
30768,0.02
31862,0.0
31456,0.03
30065,0.0
30577,0.01
31601,0.01
30673,0.03
31837,0.02
31847,0.02
30894,0.06
31049,0.01
31538,0.01
30026,0.01
30942,0.01
30690,0.05
31476,0.02
30921,0.01
31413,0.02
30821,0.02
31939,0.03
30334,0.18
31439,0.05
30953,0.02
31019,0.0
30051,0.01
31523,0.03
31708,0.01
31651,0.03
30103,0.0
30408,0.02
30749,0.09
30954,0.02
31410,0.02
31512,0.01
30579,0.0
30401,0.1
30148,0.02
30225,0.0
30765,0.0
31943,0.03
30374,0.02
30347,0.01
30488,0.0
31203,0.13
30158,0.0
30752,0.02
30758,0.04
31472,0.0
31539,0.06
31599,0.01
31782,0.0
31066,0.04
31432,0.01
31800,0.01
30685,0.13
31948,0.01
30128,0.0
30063,0.02
30358,0.0
31684,0.16
30465,0.0
30888,0.04
30924,0.04
31787,0.01
30474,0.05
31540,0.05
31780,0.0
31723,0.03
30193,0.0
30828,0.0
30078,0.02
30163,0.01
31020,0.0
31297,0.05
31692,0.01
31194,0.12
30753,0.04
31801,0.03
30195,0.01
31071,0.12
31008,0.01
31682,0.0
31937,0.02
30378,0.02
31148,0.0
30893,0.02
30853,0.0
31098,0.03
31923,0.04
30662,0.04
30323,0.02
30623,0.0
31777,0.05
31644,0.31
31308,0.0
30260,0.01
31156,0.0
31737,0.18
31085,0.02
31057,0.01
31858,0.0
30189,0.15
31182,0.01
30227,0.01
30598,0.0
31901,0.03
30750,0.01
31172,0.02
31659,0.04
30868,0.03
30161,0.08
31372,0.04
30812,0.01
31953,0.1
31624,0.11
31108,0.03
31475,0.01
30196,0.03
31619,0.02
30607,0.02
30532,0.01
30343,0.1
30399,0.0
31291,0.06
30696,0.0
31835,0.0
30457,0.01
30940,0.29
31839,0.05
30359,0.08
30021,0.0
30811,0.12
31168,0.01
31771,0.01
30497,0.0
30803,0.11
30232,0.02
31793,0.01
31676,0.05
31752,0.0
30377,0.01
31637,0.01
31514,0.05
30364,0.09
30431,0.0
30920,0.02
31226,0.01
30301,0.07
31728,0.05
31950,0.0
30986,0.01
31201,0.04
30632,0.03
31284,0.01
30793,0.0
31886,0.03
30110,0.19
30172,0.0
30987,0.02
31183,0.02
30797,0.0
30307,0.0
30578,0.06
31405,0.03
31361,0.1
31281,0.0
30365,0.01
31070,0.25
30643,0.02
31165,0.06
31371,0.03
30177,0.03
30589,0.05
31872,0.08
30649,0.0
30861,0.0
30079,0.03
30693,0.03
30898,0.01
30294,0.02
31095,0.01
31918,0.06
30277,0.08
31546,0.04
31117,0.0
30905,0.09
31908,0.04
31394,0.04
30394,0.02
31366,0.01
31329,0.02
31218,0.0
31459,0.0
31667,0.01
30652,0.0
31130,0.0
31772,0.0
31866,0.05
30444,0.02
31734,0.03
30171,0.07
30480,0.03
31758,0.03
31303,0.02
30902,0.0
30087,0.03
30791,0.01
30009,0.02
30459,0.01
30249,0.07
30669,0.0
31263,0.22
30734,0.14
30271,0.0
31260,0.02
31414,0.01
30020,0.01
30819,0.05
31502,0.02
31000,0.02
30548,0.11
31838,0.0
30763,0.0
31143,0.04
31831,0.01
31867,0.01
31362,0.0
31553,0.0
31927,0.04
31448,0.02
30032,0.0
30435,0.01
31579,0.01
31979,0.0
30127,0.0
31169,0.02
30318,0.01
31170,0.01
31213,0.02
31388,0.0
31609,0.01
30113,0.01
30072,0.15
31048,0.0
30900,0.0
31150,0.01
31178,0.03
30075,0.04
30348,0.0
31975,0.02
31778,0.08
30610,0.02
30410,0.03
31972,0.03
31803,0.01
31376,0.01
30256,0.01
31455,0.01
30219,0.01
31438,0.01
31236,0.0
31235,0.15
30741,0.02
30538,0.04
30076,0.0
31746,0.11
31564,0.02
30794,0.01
30436,0.01
31705,0.04
31212,0.01
31532,0.01
30390,0.0
30516,0.01
30248,0.0
30116,0.07
30086,0.01
31712,0.04
30252,0.21
30957,0.0
30866,0.14
31238,0.02
31715,0.0
31531,0.06
30746,0.0
31765,0.01
30057,0.01
30799,0.0
30187,0.01
31199,0.0
31826,0.08
30661,0.01
31577,0.06
30759,0.07
31788,0.12
30129,0.06
31415,0.04
30107,0.0
30209,0.06
30000,0.01
31865,0.08
30952,0.0
31159,0.02
31029,0.01
30587,0.01
31562,0.03
31403,0.0
31766,0.04
30904,0.01
31189,0.0
31087,0.03
31871,0.09
31648,0.1
31887,0.0
31487,0.01
30319,0.07
30282,0.0
30384,0.05
30863,0.07
30922,0.02
31635,0.0
30276,0.0
31875,0.0
31202,0.05
31999,0.0
31091,0.01
31331,0.03
31243,0.0
31802,0.03
31262,0.0
31060,0.0
30771,0.07
31701,0.01
30605,0.02
30460,0.02
31628,0.0
30455,0.02
31735,0.02
30179,0.0
30340,0.04
31391,0.0
31669,0.0
30525,0.01
30421,0.03
31934,0.05
31200,0.04
30926,0.09
31283,0.05
30907,0.0
30432,0.0
30511,0.14
30655,0.01
30211,0.02
31147,0.0
30816,0.01
31341,0.19
31863,0.0
31587,0.01
30037,0.03
30616,0.05
30836,0.0
30031,0.06
31311,0.05
30167,0.0
31304,0.01
30093,0.0
30274,0.0
30988,0.03
30388,0.02
30856,0.0
31142,0.01
30561,0.0
30430,0.01
31075,0.01
31605,0.06
31377,0.03
31956,0.18
30586,0.01
30595,0.02
30733,0.06
31063,0.0
30747,0.02
31629,0.0
31740,0.0
31699,0.08
31633,0.09
31327,0.07
30186,0.02
30843,0.0
31111,0.02
31416,0.0
31638,0.04
31857,0.02
31504,0.0
31003,0.05
31492,0.04
30510,0.04
30996,0.0
30735,0.0
31328,0.01
31157,0.11
31671,0.1
31913,0.01
30667,0.0
30241,0.0
31731,0.0
30014,0.01
30218,0.02
30724,0.0
31175,0.03
31829,0.0
30121,0.02
30298,0.0
30150,0.0
30684,0.06
31841,0.07
31614,0.04
30748,0.0
30849,0.03
31510,0.13
31349,0.01
31727,0.03
30950,0.0
31488,0.02
30810,0.0
31285,0.03
30124,0.0
30688,0.0
31234,0.14
31399,0.01
30376,0.0
31338,0.01
30533,0.01
30095,0.0
30151,0.0
31843,0.01
30132,0.04
30766,0.0
31556,0.02
31709,0.14
30884,0.11
31545,0.05
31586,0.02
30006,0.04
31790,0.06
31423,0.18
31483,0.0
31301,0.0
31915,0.01
30333,0.04
31600,0.02
31748,0.01
31422,0.01
30859,0.04
30678,0.01
31883,0.0
31015,0.0
31830,0.02
30633,0.03
31529,0.04
31330,0.03
31495,0.01
30300,0.03
30001,0.0
30860,0.01
31180,0.0
30982,0.0
30925,0.0
31250,0.0
31707,0.04
31547,0.06
31507,0.02
30779,0.03
31350,0.0
31722,0.0
31464,0.03
30528,0.0
31314,0.01
31173,0.0
30338,0.11
30473,0.09
31440,0.0
30507,0.01
31733,0.01
30876,0.2
31992,0.0
30515,0.0
30414,0.11
31355,0.02
30162,0.02
30267,0.03
30716,0.0
31185,0.03
30463,0.01
30070,0.0
31819,0.0
30713,0.0
30368,0.06
31607,0.05
30707,0.08
31807,0.02
30615,0.02
30134,0.1
30778,0.11
30568,0.01
31359,0.05
31805,0.0
30407,0.07
31891,0.0
30777,0.01
30535,0.0
31760,0.02
31888,0.0
30700,0.0
30991,0.0
31164,0.1
30858,0.02
30509,0.01
30360,0.03
31987,0.03
30929,0.01
31018,0.08
30743,0.0
31421,0.17
30978,0.07
30631,0.07
30066,0.0
31187,0.07
31418,0.0
30217,0.0
31799,0.02
30354,0.04
31036,0.03
30530,0.01
30367,0.01
31627,0.04
31821,0.0
31223,0.01
31469,0.0
31661,0.0
30036,0.0
31224,0.07
31428,0.0
30941,0.0
30878,0.0
31197,0.0
31210,0.03
30691,0.03
30005,0.05
30064,0.14
31381,0.05
30660,0.05
30170,0.06
31988,0.0
31947,0.02
31739,0.0
31072,0.01
30100,0.08
30830,0.04
31519,0.03
30968,0.03
31903,0.09
30416,0.0
30656,0.11
30772,0.0
31794,0.0
30411,0.02
31574,0.0
30617,0.01
31131,0.06
30582,0.1
30330,0.0
31750,0.01
31420,0.01
31500,0.02
30493,0.01
31457,0.0
30784,0.01
30115,0.07
30492,0.0
30620,0.0
31373,0.0
30919,0.05
31845,0.01
30236,0.0
31957,0.03
30653,0.05
30409,0.02
30272,0.0
31714,0.03
30351,0.0
30247,0.04
30303,0.0
31043,0.01
30872,0.01
31352,0.0
31449,0.0
30698,0.06
31654,0.09
30289,0.02
30648,0.0
30279,0.0
31269,0.0
31717,0.01
30105,0.0
30108,0.07
31631,0.03
30585,0.0
31911,0.06
30870,0.0
31114,0.01
31550,0.0
30773,0.05
30101,0.02
31076,0.0
30173,0.0
31622,0.0
31112,0.01
30228,0.01
31322,0.01
30207,0.03
31890,0.02
30760,0.04
31906,0.06
31135,0.04
31896,0.0
30895,0.0
31042,0.14
30838,0.0
30896,0.12
30220,0.1
31552,0.0
30018,0.0
31120,0.0
31584,0.01
30529,0.33
31860,0.02
30332,0.09
31128,0.02
30638,0.06
31662,0.0
30428,0.1
31368,0.0
31868,0.0
30136,0.01
31340,0.0
31649,0.0
31319,0.0
31741,0.3
31582,0.03
31217,0.02
30205,0.18
31481,0.01
30547,0.0
30948,0.01
30434,0.04
31898,0.08
31012,0.12
30466,0.01
30483,0.0
31062,0.0
31266,0.0
30989,0.01
30628,0.0
30273,0.0
30159,0.01
31549,0.01
30503,0.0
30233,0.1
30336,0.03
31724,0.24
30815,0.0
31138,0.01
31082,0.03
30262,0.0
31725,0.01
31696,0.0
31065,0.16
31755,0.0
31383,0.01
30597,0.0
31336,0.09
30012,0.01
30570,0.01
31515,0.0
31729,0.07
30254,0.07
30238,0.0
31681,0.09
30776,0.07
31490,0.04
31054,0.02
30965,0.09
31897,0.01
30550,0.02
31229,0.03
30867,0.08
30845,0.03
30697,0.01
30818,0.1
30780,0.05
31503,0.0
30379,0.04
30141,0.03
31193,0.01
30657,0.03
30024,0.04
31881,0.0
31833,0.01
30484,0.05
30341,0.05
31390,0.1
30806,0.02
31683,0.01
31386,0.26
31634,0.0
30630,0.08
30055,0.04
31139,0.0
30329,0.01
30959,0.07
30441,0.0
31666,0.0
31176,0.01
30873,0.02
31623,0.02
30321,0.12
31031,0.07
31255,0.16
30404,0.05
31424,0.0
31884,0.01
30966,0.03
31259,0.01
31374,0.05
31636,0.0
30506,0.01
30890,0.0
30824,0.02
31035,0.03
31882,0.04
30923,0.0
31522,0.02
31473,0.08
30237,0.13
31166,0.04
31816,0.01
30439,0.0
30022,0.03
31933,0.02
30560,0.08
30122,0.0
31745,0.0
30291,0.05
30536,0.01
31849,0.0
31501,0.01
30796,0.07
31991,0.12
30848,0.05
31560,0.0
31966,0.05
31358,0.03
31880,0.0
31345,0.0
30490,0.01
30370,0.0
31573,0.04
30831,0.0
31964,0.01
30486,0.02
31576,0.03
31104,0.01
31225,0.0
30767,0.01
31776,0.02
30482,0.0
30683,0.02
30061,0.0
31220,0.01
31521,0.02
30946,0.01
30118,0.01
30429,0.01
30913,0.02
30137,0.08
31853,0.0
31445,0.0
31641,0.04
31167,0.05
30513,0.0
30352,0.04
31462,0.08
30508,0.09
31265,0.02
31044,0.0
30629,0.03
31710,0.01
30312,0.0
30624,0.01
31205,0.07
30504,0.07
31484,0.01
31563,0.03
31102,0.01
31520,0.06
30197,0.0
31184,0.0
31575,0.16
30719,0.0
30058,0.0
31721,0.01
30975,0.16
30744,0.01
30268,0.02
30930,0.06
31606,0.04
31245,0.06
31916,0.02
31195,0.05
31382,0.02
31626,0.01
30010,0.0
31485,0.04
31092,0.03
30011,0.01
31058,0.01
31548,0.07
30043,0.01
31518,0.1
30789,0.0
31334,0.01
30557,0.02
30496,0.0
30175,0.1
30524,0.0
30583,0.02
30814,0.03
31900,0.03
