index,is_fraud
31595,0.0005504475600363112
30512,1.0000000994736041e-07
31968,1.2226475868923062e-06
31400,0.0009237413771725999
30785,0.46122648418934437
30280,0.24853346833297027
30552,0.0007602515223197903
30612,1.0000000994736041e-07
31603,0.002654657717123783
31351,0.0007847685945193874
30125,3.1587248148251785e-05
30938,0.004011355448586486
30977,0.0003502600457952503
31994,0.011707623939566978
30099,0.08948735411853122
30908,0.10433883173277678
31294,0.00072909237370651
31313,0.0002241569489670232
30224,0.00013495796820469524
30786,0.09177051669544019
30674,0.00367252055623286
30874,0.0020638002176177725
30485,0.07797815174781868
31952,0.014046179496226904
31177,0.007594836063892889
30542,0.13099236725723143
31855,0.07894276063370147
31775,0.007333724074962944
31140,0.03464758785686653
30736,0.00038920723169246684
30381,0.00012242562635602077
30131,0.004883190362679225
31675,0.005014576033403791
30385,3.386135939904265e-05
31369,0.0008184459888105037
31162,0.03873694186607809
31554,0.0007196145152030991
30917,0.0016315268823963464
30813,0.5685276430449046
30258,0.0023799688895304715
31818,0.954323732414347
30398,0.7423830660039276
30190,0.05038256812631527
30885,0.002173866945543301
30703,0.014520001139077381
31806,0.8292522464118638
31074,0.029288765410890635
31720,0.008042241898096669
31730,0.002311543374174165
30889,0.0005765426110433654
31244,0.010452770873402564
31508,0.0010196059343258442
31474,1.2857221662354023e-06
30887,0.0014208947825485791
30499,2.189623151510674e-07
31993,1.0000000994736041e-07
30790,0.0052960649114019015
31789,8.449434813697043e-06
31086,0.01151262858203347
31192,6.444864952605488e-05
30325,0.0016261159545765446
30391,7.144056791631671e-05
31854,0.0005138054283379871
30997,6.173565544251282e-05
31465,7.124167057576709e-06
31134,8.589907359463654e-05
30426,0.01453298178608976
31407,0.024468387830135222
30265,0.0016552120076104738
31451,0.0138014474440508
31045,0.0007382844055364092
30519,0.030485753518000702
30839,0.0042190904387963465
30804,1.0359214460233684e-07
30847,7.10630478083088e-05
31443,0.005549193208045763
31580,0.7485849802918542
31154,0.0006212508115513563
31214,1.1328534417148055e-07
30523,0.01311571806465921
31589,0.02763764776934601
31287,0.0035607761945401512
30730,0.04430232492877747
30854,7.460786634809304e-05
31447,0.607794879354877
30936,0.3789292796870147
30054,0.0075111768426125046
31079,0.022405850383166007
30475,0.4700831242582406
31163,0.011550819664330596
30397,0.013400137418963913
30266,0.04072267582146835
30269,0.0038184223447992973
30130,0.2024182650227957
30726,0.0021868533185321094
30206,0.00017865114543883602
30801,0.001730028346133743
30479,0.0009918876760405932
31877,0.10808031020857302
30951,0.013323640312386652
31796,0.006932402702856562
30456,0.014313399213724341
31679,0.5322657848617027
31498,0.00012964847204462616
31625,8.238352585243947e-05
31325,0.00014654365018392654
30191,0.0167462503813546
31463,5.064057881765791e-07
31509,1.0000000994736041e-07
31446,0.00859880549672201
31271,0.06304335180258885
30857,0.014471584239163608
30627,0.22497378944526544
31246,0.024423518289416035
31859,1.6834778136332203e-05
31763,0.002862682360956845
30604,0.06654889190984693
30062,4.5503794978125905e-05
31300,2.329862825914081e-05
30215,0.3578613308321238
31041,1.0000000994736041e-07
31499,0.8540214365531092
30704,0.000434770050501585
31427,0.0006328560432899842
31754,0.0011529778673513413
31411,0.0004268185702934312
31118,0.0014596413003078379
31152,0.09760394760829032
30588,0.06682339476652412
31983,0.20001690603970293
30689,0.018838465982685623
31337,0.005100689296000628
30446,0.40428070128586874
30931,0.0123775181161376
30882,0.023001615632805446
30835,0.00012413122614178526
30251,0.00047635100402113864
31938,0.8194905737652245
31834,0.009037528686133027
30380,0.13019566246553038
30899,0.006236363298561353
30756,0.04998749473121327
31299,1.0000000994736041e-07
30491,0.0028205868390001852
30614,3.0695131943411857e-07
31017,0.530538511066376
30382,0.0039299882032512575
30396,0.30710808287472263
31588,0.013496062702319978
31751,0.10518208251570112
31093,0.663835509224856
30494,0.07479521354216816
30782,0.003209195007604237
30871,0.007967819653285703
31516,0.0003302772904852086
30027,0.0010956283554956067
31925,0.02711726009320964
31542,9.440760319048376e-05
30395,8.138877203235536e-05
31694,0.1916065715501404
30293,0.0006167028332209151
31100,0.00016958650640288867
31747,1.6674635385436755e-06
30306,5.859554804116495e-06
30235,0.0020286986589020386
31555,1.5803077401600571e-07
30825,0.00013836242598599537
30751,0.0009111838254312978
31974,0.4184200806249725
30308,0.002279538374436086
30356,0.008967238338986593
31695,0.00022602558106240124
31122,0.006536304705921973
31038,0.014296339221716617
31290,0.730366347382401
30188,0.16770536713369877
31861,0.012839991835290382
30098,0.00015106698343309556
30003,0.1295621146616204
31409,1.926462321065034e-05
30288,0.00011600391790688743
31756,0.0009862729639253463
31047,0.908236763407125
31828,0.0006993059307448683
31174,3.4093394290561064e-05
31021,0.0069282998221810435
30695,0.0024410553086794866
30651,0.000671659705688474
31668,0.0009379482469104193
30826,0.0011587830503430139
30393,0.0002802816355411788
30852,0.8988884425443598
31785,0.001248317120628936
30149,0.003945408488957052
30140,0.030176065827845443
30864,0.6739911768499403
31702,0.000387083520696614
31109,0.9491384047636103
30520,0.004441507596282034
31767,0.32813034935487373
30619,0.00986617093451432
31252,1.373152176670968e-06
31272,0.00023985710784009805
31945,0.00023927530050286936
31726,0.0004963545606231352
31013,0.008696634169633243
31616,0.0054169848626329925
31346,0.1701783009716506
31971,0.0016062599733278134
30800,0.3681027932895504
31273,0.0003507501581147151
31055,0.0002622510864909644
31525,0.32889783265354927
30563,9.805906637469608e-05
31239,0.25488084815975626
30092,0.011255091602702308
31367,0.0018658772101492259
30677,0.0014415586401609407
31425,0.0005084624786656738
31583,0.18576083340539545
31505,0.28580176497072535
30590,0.001100617365791654
31936,0.019691424509247234
30626,0.1663450829106207
31663,0.07973402023474013
31096,0.03446090872431548
30346,0.0002532662538357369
30253,0.0002792007395103794
30943,0.28569459491701926
30659,0.00032327993524994573
31315,0.002196014540880006
30592,0.09988447305086687
30668,0.00015378320917715065
30502,0.32007742539011647
30221,0.0010239924506166992
30984,0.47255729920749434
30795,2.3541923901396275e-07
30275,0.009374052292740364
30682,0.0023011296902753988
30676,0.0006140467539329862
30016,0.7921521930528548
30602,0.006413332397634678
30309,0.00036751736855833444
30967,0.0004377766309688509
30445,0.0016678025179242884
31240,2.4163459547815734e-05
30263,0.11069202732773516
31610,0.0018475716990579124
31094,0.009867106394887179
30501,0.0009948788288309763
31792,3.069589405432343e-05
31450,0.968770433203063
30182,0.0039010507645321777
31408,3.560745864832229e-06
31919,0.010105719318662571
31037,0.00346425042269832
30912,0.09755745255413868
30030,0.8019840457178006
30295,1.625135316438071e-05
31342,3.002052455816622e-05
30495,0.03928345292423504
31998,4.770025905837456e-07
31067,0.0016104980897313902
30613,0.005066396101670654
30672,0.12562139150717822
30687,0.010264109016060978
30664,0.010273153236346035
31895,0.021948159952757063
31458,0.0679495980236419
30886,0.00021112706395186605
31401,0.35679502837322896
31161,0.002177461961497633
30742,0.04484457223921525
30699,0.0007866083729912495
31544,0.008637031213444753
31611,0.0005110816082864733
31842,4.4125414862241135e-06
30041,0.11238239187279177
30034,1.4649248967938749e-05
31742,0.001615944835710704
31088,0.0003005503894444618
31179,7.285064212194167e-05
31736,9.783962642611708e-05
30184,0.055505455959677895
30412,0.004502948348613201
31527,4.212292769744506e-06
30073,0.0005668868907901865
30222,0.11464249234230642
31541,3.994493210751943e-05
31278,0.38852800597689113
31056,0.0006410640211112719
31892,0.001385407612162687
31825,0.005610381660485096
31660,0.0005611767691860801
30453,0.013018389003807007
30807,0.0019598390746339857
31188,0.0002479331571158724
30028,0.22767281205305911
30974,0.00019656226033422204
31009,0.003084770547781205
30044,0.0010476137251345518
31980,0.9911296513574646
30264,0.02342854991710974
31902,0.021029831802607035
30405,0.1435774225275811
31116,0.01304660719358625
31144,0.9861527935431317
31907,0.7534683253650142
30017,0.07082006181852005
31323,0.020296878740519452
30680,0.00014336076184925486
31921,0.13567786532007517
31784,0.0012628216305859358
31251,0.3234255137554554
31874,0.0003144477635015019
30160,3.3625196827839466e-05
31461,0.9345265356554877
31965,0.0023286262830243035
31836,0.09483277429058255
31878,0.6215190765774191
30829,0.010306022088020676
30111,0.0005630114632895977
31385,3.4028410833753024e-06
30679,0.07741278620840414
30770,0.00027013772999492024
30618,0.005034029402628318
30596,0.0029751460410228827
31482,0.018666739250145406
31824,0.029534132829843518
31761,0.18407728358677275
30450,0.00011169379895791579
31820,0.005348735911914354
31004,0.0001091286967031902
30169,0.0015081060244454833
31967,0.13313004969220116
30869,0.003769734710883328
31077,0.0028941702595932438
30047,1.1485778332187353e-05
31524,1.6101954525773635e-05
30317,0.1315912150506087
31639,0.0010670114197034366
31823,0.5960335225939021
31307,0.0007549546840879588
31270,0.00020424714378537975
31846,0.0001601888582618255
30200,0.07388661002710373
30654,0.005599483446390646
31442,0.02661262146167933
31434,0.003438924109273554
30458,0.01019037958448522
31711,9.403608898807124e-05
31973,1.0000000994736041e-07
31656,1.9365234970402505e-05
31718,0.005579584862178602
30042,0.0003024706328091722
30366,0.006514128656348849
31477,0.0018770135225733412
30471,0.0005472982636235251
31384,0.06651814104263228
31960,0.015016385742721992
30440,5.025736371970566e-05
30204,0.9180300309863659
30609,4.0934421563584596e-05
31526,0.00031709607190685796
31124,0.0005424230637548379
31395,5.328765090394071e-06
31674,2.1195520354783076e-05
30928,0.15454054420818536
31962,2.9237449416697624e-05
30168,0.5
30417,0.008001388244215774
31566,0.061748232103046564
30152,0.23118955672287653
30400,0.43251632393993833
30903,0.0006149795893704755
31137,0.0014752821042622512
30423,0.00405712454099661
31571,8.754996705447923e-05
30933,0.00031865996353892264
30625,0.0019291223000262468
30181,0.0008116389575321527
30419,0.002150741641887514
31129,0.7842080467292227
30165,0.01587748876939628
30740,0.003968962313860453
30448,0.0005229664273465524
31034,0.00014997626093843914
30998,0.8423161953130943
31986,0.003963067299747359
30823,0.6573252290107837
30311,0.000211703753572927
31530,0.0010027873200116424
30424,0.3739747771967934
30461,0.27624680321195044
31186,1.0000000994736041e-07
31551,0.001608576779845147
31191,0.000463216534052871
30539,0.20428043563895826
30004,0.00025270252253908985
30324,9.772630990220176e-06
30019,0.3355686113355751
30675,0.07668852901653053
30437,0.0726320205511088
31050,0.034474223884796484
31254,0.00016942512561444423
30573,5.4220482181864734e-05
31312,0.001071234289476558
31528,0.6388389694937681
30591,0.00028534594077601915
30712,0.7630684380284095
30554,0.00010460805637473311
30571,0.038463876235858764
31204,0.0010048145329820267
31216,0.0004677419093275528
31904,0.01568740011037203
30781,0.00268842339930061
30865,0.000738222652245171
31585,0.0013868262334088145
31181,0.022028341514283643
31713,0.9441696431095602
31946,0.0008183052495949002
31810,0.008282904283981042
30146,0.06865126005944372
30290,0.3402430748261038
30369,0.1743429597638164
30601,0.2808788168850547
31059,3.1636095029645814e-05
31912,0.03917923910861052
31935,0.0002970103198889228
31298,0.5650915073066395
30647,0.00025064532312919085
31276,0.31506484123868306
30541,0.04105113405577744
30569,0.009313402032127653
31698,0.016557459511135162
30403,0.0035006708669953666
30451,0.0009992600627247745
30714,8.376624399876413e-05
31397,0.0015274135623445351
31002,0.5062951078392723
30635,1.4665690570879939e-05
31798,6.903930983651699e-06
30096,1.0000000994736041e-07
30892,5.875021524429765e-06
30775,0.5705870403790635
30955,0.00019276595804304143
31196,0.26923501127383637
31286,0.022969551805204835
30185,0.0005440814162651969
31961,0.00012570466771785277
31296,0.09202560574278898
30543,0.0030959348798301673
31090,3.679409155791371e-05
31822,0.37670329510083994
31879,0.05755101715470432
31396,0.0003080096536007231
31779,7.095830820789018e-05
30572,0.004346325807932431
31293,0.024256930411022514
31141,0.0009629392332164417
30462,8.639552914567423e-06
31598,0.0005052158578291145
30135,5.6473508594523985e-05
30723,0.0001814637926484038
30469,0.0034478797298810515
31869,0.7277878936803917
30755,0.19260878594501885
31324,0.01658824357054611
30068,0.09073610408695214
30844,3.658476968051433e-05
31506,4.954900918070831e-06
31511,9.51705764066507e-05
30109,1.0000000994736041e-07
31471,0.6053260131187796
31914,0.0012594588529920737
31257,1.256387430433574e-05
31558,0.0007771474234837481
30599,0.00020690032069312832
31850,0.0007550575762111749
31136,0.00020789901378608864
30827,0.0031816213195332518
31078,0.40153525321211897
31851,0.7292952328735598
30995,0.002087039211794744
30792,0.0016561523844234758
31274,0.44812475434399385
30970,2.1234245717807867e-05
30085,7.928297102982926e-05
31406,0.11793256317750403
30464,0.0002095671125352793
30372,0.6337264437281008
31840,0.00012021462845204447
31537,0.010468031943919681
31689,0.001123276625414827
31208,0.0018462555486180253
31647,3.753352272837521e-05
30433,0.0006312077656409726
30427,0.004233244686745557
30761,0.0013433027381995995
31470,0.9355914720954457
31570,0.2636966566047629
30994,0.05979061925187741
31941,0.018331594250940626
30443,0.004993302732157721
30297,0.00028859400331212074
31899,0.06432104713732349
30646,0.017822225069237925
30666,0.4515098082321306
31646,0.0008086843334373638
31486,0.0008208001985530474
30153,0.00013309989763956293
30559,0.9442539885893341
30071,0.0005449002344858881
31030,0.0007321523693923989
30052,0.005705734764745054
30546,1.9530013253961237e-05
30007,0.00017507796041345776
30362,0.004310021987843006
30937,7.04499185306457e-05
30962,0.005861851915655387
31905,0.0006880578756306863
31768,0.02701213497998691
31379,0.5787332293687503
30980,0.00029131152306394826
31618,0.0005716876695696453
31852,0.014403257317190828
31494,0.6941789509297007
30038,2.1016835527652348e-05
31981,0.002474169748852261
31932,0.014098195398638741
31460,6.830146516654929e-05
31811,0.0010852345210141062
30015,4.832860651877552e-05
31665,0.002252852486432831
31597,0.01400463383310692
31688,0.001316675194979048
31870,0.0012732198495584897
31344,0.753071326515327
31791,4.3902273722793666e-05
31001,7.76061456269094e-05
30270,9.614594172610863e-05
31378,0.0002426569939633737
30732,0.019181284492847714
30053,0.0023994682669818282
30963,0.48250530977042916
31489,3.167555928223397e-05
31267,0.036632998630998385
30935,0.001590247328967783
31268,0.09129133147805987
30467,0.013849454404915654
31125,0.651814082992202
30077,0.00792387080833001
31572,0.0030409680125819114
31014,0.0008903192958248825
30180,0.012766473521309284
30808,0.6065386751745941
31006,0.02065522014598296
30999,1.6214551201429621e-06
31261,0.0015999179725468828
30728,3.7429092229311158e-06
30909,1.0000000994736041e-07
31617,0.0003181555888414089
30299,0.6271864716555413
30074,0.0006154289022935349
30645,0.8806729992371886
31753,0.015160299156981381
31053,0.0007291755553766639
30212,1.0000000994736041e-07
30897,1.0000000994736041e-07
31364,0.0005687428807926506
30637,0.0672253714241037
30915,1.3838036677425442e-07
31370,0.07099858325228871
30229,0.05981329891128503
31678,0.000696085553724981
30202,0.0007863180775723682
30203,0.7361342558439018
30505,0.3802128293562526
30916,0.05643116729524603
31757,0.015604142343707382
30470,1.0776209599954006e-05
31632,0.0023389887659059938
30425,0.051695131086232436
30083,0.26841053633015666
31264,1.5980702054170393e-05
30278,0.0051241137382796245
30310,0.3349607510845957
30478,0.01709808183767969
31642,0.07359219368867352
30023,0.41469147073605994
30468,0.0004080650949412146
31954,0.014948459242332093
31353,0.03940517541213209
31885,1.737489105673854e-05
31392,0.0004053159758290478
30081,0.013724552029700458
30706,0.3228061984347568
31795,0.004128514422910172
30622,0.0020499838588660196
30281,0.0011391374843745573
30355,0.00405492122216568
31046,0.03402850202916249
30593,0.0051090618323673676
31248,0.002397859337642511
31743,0.000723491971002348
31222,0.021807269227168725
30045,0.6772361534104788
31815,0.0036348049537213464
30611,0.0016358990765439948
30316,1.0000000994736041e-07
31608,0.8568745803032201
30544,0.2016618739050705
30112,9.760028036195325e-06
30555,2.8038318582151316e-05
30727,8.450295682952345e-07
30739,8.057863976277466e-05
30230,0.4070950893517131
31302,0.005824376297661006
31398,0.000859564319467622
31113,0.000991893016448076
30201,0.0014826626660360677
31333,3.9510075755578e-05
31132,0.0038021836534519065
30855,0.0017776861946349892
30641,0.3589786957999345
30705,0.00682812444804759
31387,1.0000000994736041e-07
31431,0.0005885386991586991
30762,0.8430855649836473
31011,0.0002812607086753918
31479,0.001822850521735624
31645,0.00025224594601488276
30608,0.01151302580438124
31569,0.00024220867974200525
30840,0.0038385730206710665
30402,8.723991567405244e-06
30973,0.002012657075335066
30875,0.012774526970484645
30326,0.00026299429704345305
31119,0.013166161858632515
30088,0.9107038334162805
31151,7.436426115033735e-05
31133,0.00032266018126757837
31593,0.0005561004861078631
31321,0.7693871992490732
30879,0.003945796312231192
30040,0.8741776206333683
31640,1.1003466294298574e-07
30621,7.369103953958304e-07
31310,1.0000000994736041e-07
31621,0.3898704600863193
30636,0.00029255340803821213
31989,0.00010622014296547936
30537,0.21446824100862974
30769,0.013501566170581935
31630,0.5658292669081539
30050,0.006102162229786339
31594,0.009477125040657947
30080,0.014736573561647918
30837,0.2727613212343742
30194,0.0007931105844200024
30259,0.21134114277285043
31643,1.0000000994736041e-07
30737,0.06881649396313674
31596,0.009817035127285514
31578,0.00025101742540101896
30147,6.41950881783012e-05
31123,0.0004306178128059493
30304,0.00012505651665644158
30214,0.0031099642497577767
30960,0.021022447158926295
30670,0.018113316717022335
31435,0.00011929136653407911
31280,0.1177398847421071
31963,0.3953940953807677
30094,0.07784613555906376
31693,0.7015690280340819
30313,0.001851510769801401
31326,0.00010227138778580033
31040,0.0021100951598912866
30788,3.4913275984634955e-05
31288,0.00774712582839027
31023,0.00817489985672412
30862,0.007967551797325891
31889,0.08742012696281984
30335,0.7671933264994395
30681,0.1528129551775521
30718,0.04120367147410355
31808,0.4109698861850612
30990,0.0006062483104573592
31430,0.02247500713789337
31655,4.9744955603517544e-05
31160,0.00019397447637382474
31219,0.006264840291459699
30993,0.000690356257573105
30119,2.984449087579843e-05
31101,0.8169317653314798
30518,0.001173578797410738
31653,0.0011570256849610973
31309,0.005522502025020581
30033,0.7242004423360936
30386,0.22726656252058103
31924,0.6503056747402947
30934,0.0005340498685425275
30992,0.00011592377392725074
30711,0.03474129616217538
31493,0.002451889623709616
31690,0.26606482535435055
31940,0.00021377499619229325
31027,0.00018216258986765966
30517,0.0018728157234227446
30549,0.0003580217548981609
30091,6.429295482876126e-07
30133,5.511169383853518e-05
30738,0.4511749687292234
30142,1.0000000994736041e-07
31317,0.0005393847182170883
31242,0.00015385289670032551
30452,0.00014843506415419857
30183,0.29973951888746003
31557,1.0000000994736041e-07
30413,1.0000000994736041e-07
31228,0.0005715112314774674
31467,0.0003600835047759133
31073,0.6899566759604966
31762,6.760693289078405e-05
31207,0.006255323742346015
31559,0.96436706406337
31253,0.0011406273664683962
31738,0.012112886768626869
30774,0.002014293948248638
30320,0.008003045687407374
30069,0.010282437004744176
30639,0.891537259832266
30754,1.670734345076941e-05
30956,0.09245053715058944
31984,0.0005305623169551899
31256,0.00012961020200240238
31533,0.06458130297210801
30634,0.00029288430066846846
31444,0.009815494080752366
31348,1.1005395766188028e-06
30213,3.0349998520076082e-05
31909,0.003726097623261747
30192,0.00011301546155150443
30514,0.00042207206008463617
31105,0.0011717415002249943
31590,0.0005427631811723188
30257,0.0005865221334712009
30877,0.5237834112631331
31670,0.08947849595753618
31295,0.00033868965836715136
31306,0.38466657562264966
30832,0.0008382157583460435
31320,0.6222625221798957
31026,0.0016422220630475596
31419,8.848303842634193e-05
31215,2.081161506017336e-05
31158,3.3708749463598794e-07
31497,0.012022481453495345
30720,0.019841227417129306
30361,0.0002810022796222377
31893,0.0001586018482581412
31970,0.06424355662265135
31083,0.0005986646739722298
30910,0.0006962022390980331
30521,0.06030987779276494
30581,0.0030206860160448103
31016,0.3906320640551156
31025,0.004095374129298108
30822,1.0000000994736041e-07
30164,0.5540360193796351
30708,0.00024406819343835603
30327,1.0000000994736041e-07
31033,0.0002625723338836843
31232,0.7226513691438388
30757,0.0003907488043828446
30350,0.7394832123174278
30199,2.9499735153557116e-05
30375,3.451649576215121e-06
30914,0.7804663626813557
31233,0.013128710624878519
31360,0.015477943669046647
31704,0.024959381426790658
31277,0.8135557089081686
31279,0.010776769536394929
30389,1.343287478503193e-07
30305,1.0000000994736041e-07
31568,5.747345113530213e-06
31951,6.021312051198017e-05
30972,0.0057070221007589
31332,0.18562388200909063
31873,0.0013190891745930161
31955,0.005115319817694066
30344,0.003910697503355124
31817,0.0018024541528441687
31209,0.0004155103685623659
31959,0.000563644005646138
31357,0.0067003299011316126
30104,0.0008715930131408106
30971,0.0009643482614071395
31534,3.418809484010882e-05
31977,0.0004447436789614585
31081,0.0059901143587983065
31453,0.0011141051418002772
30048,0.026037183195383073
31084,0.0006345524335743718
30717,3.496635418213464e-05
30176,0.06905913873451107
31581,0.1848572180602777
31412,1.0000000994736041e-07
31343,0.000653040840395252
31781,0.14956601064978656
30725,0.9488737433003311
31436,0.00025788169527347465
31995,0.004267012620417495
30166,0.0010449074479104232
31247,0.0069003660268933285
30787,0.152928124878983
31339,0.3565264432242156
31198,0.007940384626762036
30969,0.004530910974899528
30337,0.0024246924190303204
31978,0.01862292424359386
30210,0.14761771710168153
30145,0.37551627405653754
30500,0.027531402652078152
30686,0.0008425082239880124
31536,0.002199715944303124
31942,1.426581492903462e-06
30911,1.4034552047414424e-06
30056,2.1227476819308592e-07
31496,1.0000000994736041e-07
31769,1.0000000994736041e-07
30846,2.974909003742576e-07
30322,7.925175706893424e-05
31155,0.0034575777350180545
30540,0.6456248052508803
30331,0.012801535525322195
30918,0.0022343644557397072
31922,0.0007115322020676935
30250,0.030079745607068904
31437,0.31901109920623
31010,0.13428401630480316
30174,1.8768398891906665e-05
31543,0.00044401769009846774
30008,0.29381212932695505
31249,0.00018460841231677494
30584,0.08831639997865066
30574,0.00017546531994351333
30477,0.00010241281474551495
31097,0.00022515875536231045
31024,1.0000000994736041e-07
31652,0.014144294617487783
31375,0.00040378381432792145
31365,2.5925445528138737e-07
30120,2.3984846821523093e-07
30594,0.006001139360859308
31110,0.718505853535906
31673,5.259918215012017e-05
30731,1.0000000994736041e-07
31664,8.313378361321952e-07
30575,6.199643892477731e-05
30231,0.08201882034258912
31685,0.0035115539361329114
31812,4.9248388979939926e-05
31513,0.00024303443640958375
31719,0.00021963811289238817
31227,0.08290169901478865
30562,0.35794067224153897
31749,0.0006372524194011712
30144,0.0009083585342100961
31069,0.0048091323330353795
31620,0.31402175130098836
31894,0.002277955647356986
30025,0.2115951349563456
30442,0.4403795554965927
30292,0.007992253922801876
31103,0.01904242755235535
31237,0.031137499375289656
31827,0.6299776947264983
31773,0.33101942771822435
30522,0.002354814219556365
30487,0.008708688599563391
30722,8.173457746428367e-05
30447,0.0028493548269149967
31121,0.449627257859554
31316,0.043082453593445924
30983,0.0022758225983586654
31478,0.02382598154605444
30880,0.012628771419932782
31848,0.0014012592460335726
30745,0.002828109412473298
30834,0.0006553291531732996
30157,0.369080695428713
31153,0.1851617261834416
31783,0.005807636034032861
30945,0.0004287429266226671
30454,2.3565412275403214e-05
30156,0.0011517015007577376
31809,0.8930350921279964
31910,0.021902328801193013
31764,0.9541332183490322
30481,9.943926772863293e-05
31732,0.00010645880908117504
30891,0.06473339388470094
30302,0.5749805595639548
30958,0.007635648272462153
30906,0.011877690964009762
30721,0.019564674821205975
31468,0.7535684449756892
30449,0.024792425734372743
31876,0.00011059066865194368
30498,0.972875221486781
31920,0.004472714138232614
30534,0.0015233639903303282
31146,2.1708181848016384e-05
31686,0.006579946298388524
30284,0.3557434341947615
31591,0.00022725205446339712
30476,0.015289271254616859
30665,0.08694436598274291
31691,2.690829793778722e-06
30663,8.042524808393564e-06
31856,0.00045064890634025995
30851,4.076331212937838e-06
31022,0.01696062615004262
30123,0.0009010679171844588
31190,0.017315917712371114
30244,0.34426051742589664
31145,2.8938873954754133e-05
30701,0.0023370983181197976
30285,0.0027135535869250525
31354,0.34323932289201736
31997,0.0006789261585557946
31393,0.0009247444317575244
30489,0.06195784711385323
30242,0.06787988784522563
31844,1.0000000994736041e-07
31126,3.8024329333003946e-07
30702,0.0011413484127885327
30644,0.052733025743788256
31068,0.0003605866907487865
30606,0.7282403993136083
31535,0.0013004920182650892
31716,0.08394165163802111
30842,0.0021948390013090077
30090,0.0005889946624047922
31976,0.9591601974742776
31099,0.0001334594699058963
30084,0.011841784168781325
30239,0.010870666400500606
30208,0.27449184455302084
30114,0.001156286640825487
31615,0.00014327214879128087
31258,0.009702012412537953
31592,0.01407966882402186
31318,0.007540092643918167
31929,0.002837596622057126
31491,0.08240232343404151
30261,0.00026800421137594666
31107,6.748557017040287e-06
30947,0.10136413539754567
30692,0.36282748886380783
31347,0.0001270143187112398
30671,1.117666815198698e-05
30234,0.00019027919444700232
31958,0.0037526375838504316
30223,0.00710137925684164
30383,0.43571740194724445
31211,0.00017509066617338678
31813,0.0012086098414418158
31982,0.3116234898803651
31305,0.007842466094057175
30556,0.0008124259401141816
31996,0.008840096209928644
30155,0.010262733227876963
30551,0.0757096949440517
