index,is_fraud
31509,0.0
31446,0.0
31271,0.0
30857,0.01
30627,0.0
31246,0.0
31859,0.0
31763,0.0
30604,0.0
30062,0.04
31300,0.01
30215,0.0
31041,0.0
31499,0.01
30704,0.07
31427,0.01
31754,0.01
31411,0.0
31118,0.0
31152,0.01
30588,0.0
31983,0.0
30689,0.0
31337,0.0
30446,0.0
30931,0.0
30882,0.0
30835,0.0
30251,0.0
31938,0.01
31834,0.0
30380,0.02
30899,0.01
30756,0.0
31299,0.0
30491,0.02
30614,0.0
31017,0.02
30382,0.01
30396,0.01
31588,0.01
31751,0.01
31093,0.01
30494,0.01
30782,0.0
30871,0.01
31516,0.01
30027,0.01
31925,0.0
31542,0.03
30395,0.0
31694,0.01
30293,0.03
31100,0.0
31747,0.0
30306,0.0
30235,0.0
31555,0.0
30825,0.02
30751,0.0
31974,0.0
30308,0.09
30356,0.0
31695,0.01
31122,0.0
31038,0.0
31290,0.0
30188,0.01
31861,0.0
30098,0.0
30003,0.01
31409,0.02
30288,0.01
31756,0.01
31047,0.01
31828,0.01
31174,0.0
31021,0.04
30695,0.0
30651,0.0
31668,0.0
30826,0.0
30393,0.0
30852,0.0
31785,0.01
30149,0.0
30140,0.01
30864,0.0
31702,0.01
31109,0.0
30520,0.0
31767,0.0
30619,0.0
31252,0.01
31272,0.01
31945,0.0
31726,0.0
31013,0.01
31616,0.01
31346,0.0
31971,0.0
30800,0.01
31273,0.0
31055,0.0
31525,0.01
30563,0.0
31239,0.0
30092,0.0
31367,0.02
30677,0.01
31425,0.02
31583,0.01
31505,0.0
30590,0.0
31936,0.04
30626,0.02
31663,0.03
31096,0.01
30346,0.0
30253,0.02
30943,0.0
30659,0.01
31315,0.0
30592,0.0
30668,0.01
30502,0.0
30221,0.01
30984,0.03
30795,0.03
30275,0.0
30682,0.0
30676,0.0
30016,0.05
30602,0.02
30309,0.03
30967,0.0
30445,0.0
31240,0.0
30263,0.01
31610,0.0
31094,0.0
30501,0.0
31792,0.0
31450,0.02
30182,0.0
31408,0.0
31919,0.0
31037,0.0
30912,0.0
30030,0.02
30295,0.0
31342,0.0
30495,0.01
31998,0.0
31067,0.0
30613,0.0
30672,0.02
30687,0.03
30664,0.02
31895,0.0
31458,0.0
30886,0.0
31401,0.0
31161,0.0
30742,0.01
30699,0.01
31544,0.0
31611,0.0
31842,0.01
30041,0.01
30034,0.0
31742,0.0
31088,0.01
31179,0.01
31736,0.0
30184,0.0
30412,0.0
31527,0.01
30073,0.01
30222,0.0
31541,0.01
31278,0.0
31056,0.0
31892,0.01
31825,0.01
31660,0.0
30453,0.03
30807,0.0
31188,0.01
30028,0.02
30974,0.0
31009,0.0
30044,0.0
31980,0.0
30264,0.0
31902,0.02
30405,0.03
31116,0.02
31144,0.01
31907,0.01
30017,0.02
31323,0.0
30680,0.0
31921,0.0
31784,0.01
31251,0.0
31874,0.01
30160,0.01
31461,0.02
31965,0.0
31836,0.0
31878,0.0
30829,0.01
30111,0.0
31385,0.0
30679,0.0
30770,0.0
30618,0.0
30596,0.0
31482,0.02
31824,0.03
31761,0.0
30450,0.0
31820,0.03
31004,0.01
30169,0.04
31967,0.0
30869,0.01
31077,0.01
30047,0.0
31524,0.02
30317,0.02
31639,0.0
31823,0.02
31307,0.0
31270,0.01
31846,0.0
30200,0.01
30654,0.01
31442,0.0
31434,0.0
30458,0.0
31711,0.01
31973,0.0
31656,0.0
31718,0.0
30042,0.0
30366,0.0
31477,0.02
30471,0.01
31384,0.01
31960,0.0
30440,0.0
30204,0.01
30609,0.0
31526,0.0
31124,0.0
31395,0.0
31674,0.02
30928,0.03
31962,0.0
30168,0.01
30417,0.01
31566,0.02
30152,0.0
30400,0.02
30903,0.02
31137,0.0
30423,0.01
31571,0.0
30933,0.02
30625,0.02
30181,0.01
30419,0.01
31129,0.01
30165,0.01
30740,0.03
30448,0.0
31034,0.01
30998,0.0
31986,0.0
30823,0.0
30311,0.0
31530,0.01
30424,0.02
30461,0.01
31186,0.01
31551,0.0
31191,0.0
30539,0.0
30004,0.01
30324,0.0
30019,0.0
30675,0.03
30437,0.03
31050,0.0
31254,0.0
30573,0.0
31312,0.0
31528,0.01
30591,0.01
30712,0.02
30554,0.02
30571,0.01
31204,0.01
31216,0.01
31904,0.0
30781,0.0
30865,0.0
31585,0.01
31181,0.01
31713,0.02
31946,0.0
31810,0.02
30146,0.01
30290,0.0
30369,0.01
30601,0.01
31059,0.0
31912,0.02
31935,0.02
31298,0.0
30647,0.0
31276,0.01
30541,0.0
30569,0.0
31698,0.0
30403,0.0
30451,0.0
30714,0.01
31397,0.0
31002,0.01
30635,0.0
31798,0.01
30096,0.0
30892,0.01
30775,0.0
30955,0.03
31196,0.0
31286,0.02
30185,0.01
31961,0.01
31296,0.0
30543,0.0
31090,0.01
31822,0.0
31879,0.0
31396,0.0
31779,0.0
30572,0.0
31293,0.01
31141,0.01
30462,0.0
31598,0.01
30135,0.01
30723,0.01
30469,0.01
31869,0.0
30755,0.0
31324,0.0
30068,0.0
30844,0.01
31506,0.0
31511,0.0
30109,0.0
31471,0.0
31914,0.03
31257,0.01
31558,0.01
30599,0.04
31850,0.0
31136,0.01
30827,0.0
31078,0.0
31851,0.0
30995,0.0
30792,0.01
31274,0.01
30970,0.0
30085,0.0
31406,0.0
30464,0.0
30372,0.02
31840,0.01
31537,0.01
31689,0.0
31208,0.0
31647,0.0
30433,0.01
30427,0.01
30761,0.01
31470,0.01
31570,0.0
30994,0.0
31941,0.02
30443,0.02
30297,0.03
31899,0.01
30646,0.0
30666,0.08
31646,0.01
31486,0.01
30153,0.0
30559,0.02
30071,0.01
31030,0.01
30052,0.0
30546,0.02
30007,0.0
30362,0.1
30937,0.0
30962,0.02
31905,0.0
31768,0.01
31379,0.01
30980,0.0
31618,0.0
31852,0.0
31494,0.0
30038,0.0
31981,0.0
31932,0.01
31460,0.01
31811,0.0
30015,0.0
31665,0.01
31597,0.0
31688,0.0
31870,0.0
31344,0.01
31791,0.0
31001,0.0
30270,0.0
31378,0.02
30732,0.0
30053,0.0
30963,0.02
31489,0.0
31267,0.01
30935,0.0
31268,0.02
30467,0.04
31125,0.01
30077,0.01
31572,0.01
31014,0.0
30180,0.0
30808,0.01
31006,0.0
30999,0.0
31261,0.0
30728,0.0
30909,0.0
31617,0.0
30299,0.01
30074,0.01
30645,0.03
31753,0.02
31053,0.0
30212,0.0
30897,0.0
31364,0.01
30637,0.0
30915,0.0
31370,0.02
30229,0.0
31678,0.0
30202,0.03
30203,0.02
30505,0.0
30916,0.0
31757,0.01
30470,0.0
31632,0.0
30425,0.02
30083,0.01
31264,0.0
30278,0.0
30310,0.0
30478,0.0
31642,0.0
30023,0.01
30468,0.0
31954,0.01
31353,0.0
31885,0.02
31392,0.01
30081,0.0
30706,0.01
31795,0.0
30622,0.01
30281,0.0
30355,0.02
31046,0.03
30593,0.0
31248,0.01
31743,0.0
31222,0.01
30045,0.02
31815,0.01
30611,0.0
30316,0.0
31608,0.02
30544,0.01
30112,0.01
30555,0.01
30727,0.0
30739,0.01
30230,0.0
31302,0.03
31398,0.02
31113,0.0
30201,0.01
31333,0.0
31132,0.0
30855,0.0
30641,0.02
30705,0.0
31387,0.01
31431,0.0
30762,0.0
31011,0.0
31479,0.01
31645,0.01
30608,0.0
31569,0.01
30840,0.01
30402,0.0
30973,0.01
30875,0.02
30326,0.03
31119,0.0
30088,0.0
31151,0.01
31133,0.02
31593,0.0
31321,0.0
30879,0.0
30040,0.0
31640,0.0
30621,0.01
31310,0.0
31621,0.01
30636,0.02
31989,0.0
30537,0.01
30769,0.0
31630,0.0
30050,0.0
31594,0.0
30080,0.02
30837,0.0
30194,0.0
30259,0.0
31643,0.0
30737,0.0
31596,0.0
31578,0.0
30147,0.0
31123,0.0
30304,0.02
30214,0.0
30960,0.01
30670,0.01
31435,0.01
31280,0.0
31963,0.02
30094,0.01
31693,0.0
30313,0.0
31326,0.0
31040,0.02
30788,0.0
31288,0.0
31023,0.0
30862,0.01
31889,0.0
30335,0.02
30681,0.01
30718,0.03
31808,0.0
30990,0.0
31430,0.02
31655,0.0
31160,0.01
31219,0.0
30993,0.0
30119,0.0
31101,0.0
30518,0.0
31653,0.0
31309,0.02
30033,0.0
30386,0.0
31924,0.0
30934,0.0
30992,0.0
30711,0.0
31493,0.01
31690,0.01
31940,0.0
31027,0.01
30517,0.0
30549,0.01
30091,0.0
30133,0.03
30738,0.01
30142,0.0
31317,0.0
31242,0.03
30452,0.01
30183,0.0
31557,0.0
30413,0.0
31228,0.01
31467,0.0
31073,0.0
31762,0.0
31207,0.02
31559,0.04
31253,0.0
31738,0.0
30774,0.0
30320,0.01
30069,0.0
30639,0.01
30754,0.02
30956,0.0
31984,0.0
31256,0.02
31533,0.0
30634,0.0
31444,0.0
31348,0.03
30213,0.0
31909,0.01
30192,0.02
30514,0.02
31105,0.01
31590,0.0
30257,0.01
30877,0.0
31670,0.0
31295,0.01
31306,0.0
30832,0.0
31320,0.01
31026,0.0
31419,0.0
31215,0.01
31158,0.01
31497,0.0
30720,0.02
30361,0.0
31893,0.0
31970,0.0
31083,0.0
30910,0.0
30521,0.01
30581,0.01
31016,0.01
31025,0.0
30822,0.0
30164,0.01
30708,0.0
30327,0.0
31033,0.0
31232,0.02
30757,0.0
30350,0.0
30199,0.03
30375,0.0
30914,0.0
31233,0.0
31360,0.01
31704,0.02
31277,0.0
31279,0.0
30389,0.0
30305,0.0
31568,0.0
31951,0.01
30972,0.0
31332,0.0
31873,0.0
31955,0.0
30344,0.0
31817,0.01
31209,0.0
31959,0.01
31357,0.01
30104,0.01
30971,0.02
31534,0.0
31977,0.0
31081,0.0
31453,0.0
30048,0.0
31084,0.01
30717,0.0
30176,0.0
31581,0.01
31412,0.0
31343,0.01
31781,0.0
30725,0.0
31436,0.0
31995,0.0
30166,0.0
31247,0.01
30787,0.0
31339,0.0
31198,0.03
30969,0.0
30337,0.0
31978,0.03
30210,0.01
30145,0.0
30500,0.0
30686,0.0
31536,0.0
31942,0.01
30911,0.0
30056,0.0
31496,0.0
31769,0.0
30846,0.0
30322,0.0
31155,0.02
30540,0.0
30331,0.03
30918,0.0
31922,0.01
30250,0.03
31437,0.03
31010,0.02
30174,0.0
31543,0.0
30008,0.0
31249,0.02
30584,0.02
30574,0.0
30477,0.0
31097,0.02
31024,0.0
31652,0.0
31375,0.02
31365,0.0
30120,0.0
30594,0.0
31110,0.04
31673,0.0
30731,0.01
31664,0.0
30575,0.0
30231,0.01
31685,0.01
31812,0.01
31513,0.0
31719,0.02
31227,0.02
30562,0.02
31749,0.0
30144,0.0
31069,0.0
31620,0.0
31894,0.01
30025,0.0
30442,0.04
30292,0.01
31103,0.05
31237,0.01
31827,0.0
31773,0.03
30522,0.0
30487,0.0
30722,0.0
30447,0.03
31121,0.01
31316,0.01
30983,0.0
31478,0.04
30880,0.02
31848,0.0
30745,0.01
30834,0.04
30157,0.0
31153,0.0
31783,0.0
30945,0.0
30454,0.0
30156,0.02
31809,0.01
31910,0.0
31764,0.0
30481,0.01
31732,0.01
30891,0.02
30302,0.01
30958,0.01
30906,0.0
30721,0.0
31468,0.0
30449,0.03
31876,0.02
30498,0.04
31920,0.01
30534,0.0
31146,0.0
31686,0.0
30284,0.0
31591,0.01
30476,0.03
30665,0.01
31691,0.01
30663,0.01
31856,0.01
30851,0.0
31022,0.02
30123,0.0
31190,0.0
30244,0.01
31145,0.01
30701,0.01
30285,0.0
31354,0.02
31997,0.03
31393,0.02
30489,0.02
30242,0.02
31844,0.0
31126,0.0
30702,0.0
30644,0.01
31068,0.01
30606,0.06
31535,0.01
31716,0.02
30842,0.0
30090,0.0
31976,0.0
31099,0.0
30084,0.0
30239,0.0
30208,0.01
30114,0.0
31615,0.01
31258,0.0
31592,0.02
31318,0.02
31929,0.02
31491,0.02
30261,0.01
31107,0.01
30947,0.01
30692,0.01
31347,0.0
30671,0.0
30234,0.0
31958,0.02
30223,0.03
30383,0.02
31211,0.01
31813,0.02
31982,0.01
31305,0.0
30556,0.01
31996,0.0
30155,0.0
30551,0.03
30415,0.01
30883,0.0
31930,0.0
31697,0.0
30565,0.0
31356,0.0
31657,0.02
31221,0.03
31061,0.0
30243,0.02
31706,0.01
30315,0.01
30138,0.0
30841,0.01
31363,0.0
30710,0.0
30567,0.01
30198,0.0
30059,0.0
31289,0.03
30067,0.0
30154,0.0
30939,0.0
31452,0.0
30039,0.03
30349,0.0
30600,0.0
30944,0.0
31275,0.0
30580,0.0
30729,0.0
31051,0.05
30603,0.02
30296,0.01
31171,0.0
31404,0.01
31700,0.01
30820,0.0
31864,0.01
30392,0.01
30764,0.01
31028,0.04
31454,0.02
30985,0.01
30102,0.05
30029,0.0
30545,0.01
30339,0.0
30817,0.0
30798,0.01
30049,0.04
30013,0.0
30126,0.01
31786,0.02
30981,0.02
31797,0.03
31230,0.02
31561,0.0
30768,0.02
31862,0.02
31456,0.0
30065,0.01
30577,0.0
31601,0.02
30673,0.0
31837,0.02
31847,0.01
30894,0.0
31049,0.0
31538,0.02
30026,0.01
30942,0.0
30690,0.0
31476,0.01
30921,0.01
31413,0.01
30821,0.01
31939,0.0
30334,0.0
31439,0.0
30953,0.01
31019,0.0
30051,0.04
31523,0.0
31708,0.0
31651,0.01
30103,0.0
30408,0.02
30749,0.0
30954,0.0
31410,0.02
31512,0.01
30579,0.02
30401,0.01
30148,0.01
30225,0.02
30765,0.0
31943,0.0
30374,0.0
30347,0.0
30488,0.0
31203,0.0
30158,0.0
30752,0.0
30758,0.01
31472,0.01
31539,0.0
31599,0.01
31782,0.01
31066,0.0
31432,0.0
31800,0.0
30685,0.01
31948,0.0
30128,0.0
30063,0.0
30358,0.05
31684,0.02
30465,0.03
30888,0.03
30924,0.01
31787,0.01
30474,0.0
31540,0.02
31780,0.0
31723,0.0
30193,0.0
30828,0.0
30078,0.0
30163,0.0
31020,0.0
31297,0.02
31692,0.0
31194,0.0
30753,0.0
31801,0.01
30195,0.0
31071,0.0
31008,0.0
31682,0.01
31937,0.0
30378,0.0
31148,0.0
30893,0.0
30853,0.0
31098,0.01
31923,0.01
30662,0.0
30323,0.0
30623,0.02
31777,0.0
31644,0.0
31308,0.0
30260,0.0
31156,0.01
31737,0.01
31085,0.0
31057,0.01
31858,0.01
30189,0.02
31182,0.03
30227,0.06
30598,0.04
31901,0.01
30750,0.01
31172,0.0
31659,0.01
30868,0.02
30161,0.01
31372,0.0
30812,0.02
31953,0.01
31624,0.02
31108,0.01
31475,0.0
30196,0.0
31619,0.03
30607,0.0
30532,0.0
30343,0.0
30399,0.0
31291,0.0
30696,0.0
31835,0.02
30457,0.01
30940,0.0
31839,0.0
30359,0.0
30021,0.01
30811,0.0
31168,0.02
31771,0.03
30497,0.0
30803,0.01
30232,0.01
31793,0.01
31676,0.01
31752,0.0
30377,0.01
31637,0.0
31514,0.01
30364,0.0
30431,0.01
30920,0.0
31226,0.0
30301,0.01
31728,0.01
31950,0.01
30986,0.0
31201,0.0
30632,0.0
31284,0.01
30793,0.02
31886,0.0
30110,0.03
30172,0.0
30987,0.0
31183,0.0
30797,0.0
30307,0.0
30578,0.01
31405,0.0
31361,0.02
31281,0.02
30365,0.0
31070,0.0
30643,0.0
31165,0.01
31371,0.04
30177,0.0
30589,0.02
31872,0.0
30649,0.0
30861,0.01
30079,0.01
30693,0.01
30898,0.0
30294,0.01
31095,0.0
31918,0.0
30277,0.0
31546,0.0
31117,0.01
30905,0.02
31908,0.0
31394,0.01
30394,0.01
31366,0.04
31329,0.02
31218,0.0
31459,0.0
31667,0.0
30652,0.0
31130,0.0
31772,0.0
31866,0.0
30444,0.0
31734,0.0
30171,0.0
30480,0.0
31758,0.01
31303,0.03
30902,0.02
30087,0.01
30791,0.0
30009,0.0
30459,0.03
30249,0.01
30669,0.0
31263,0.0
30734,0.03
30271,0.0
31260,0.01
31414,0.02
30020,0.01
30819,0.0
31502,0.01
31000,0.0
30548,0.0
31838,0.02
30763,0.01
31143,0.01
31831,0.0
31867,0.0
31362,0.01
31553,0.01
31927,0.0
31448,0.0
30032,0.0
30435,0.0
31579,0.01
31979,0.01
30127,0.0
31169,0.0
30318,0.0
31170,0.0
31213,0.0
31388,0.0
31609,0.0
30113,0.0
30072,0.0
31048,0.0
30900,0.02
31150,0.0
31178,0.0
30075,0.01
30348,0.02
31975,0.01
31778,0.01
30610,0.0
30410,0.0
31972,0.01
31803,0.01
31376,0.03
30256,0.01
31455,0.02
30219,0.02
31438,0.01
31236,0.01
31235,0.01
30741,0.01
30538,0.01
30076,0.0
31746,0.01
31564,0.0
30794,0.0
30436,0.0
31705,0.01
31212,0.01
31532,0.0
30390,0.0
30516,0.04
30248,0.0
30116,0.0
30086,0.01
31712,0.0
30252,0.0
30957,0.0
30866,0.0
31238,0.0
31715,0.05
31531,0.02
30746,0.01
31765,0.0
30057,0.01
30799,0.0
30187,0.01
31199,0.0
31826,0.03
30661,0.02
31577,0.0
30759,0.01
31788,0.01
30129,0.0
31415,0.0
30107,0.0
30209,0.02
30000,0.0
31865,0.0
30952,0.04
31159,0.0
31029,0.01
30587,0.03
31562,0.0
31403,0.0
31766,0.0
30904,0.01
31189,0.01
31087,0.01
31871,0.0
31648,0.01
31887,0.01
31487,0.01
30319,0.0
30282,0.0
30384,0.01
30863,0.01
30922,0.0
31635,0.0
30276,0.01
31875,0.01
31202,0.01
31999,0.02
31091,0.02
31331,0.02
31243,0.01
31802,0.0
31262,0.01
31060,0.01
30771,0.0
31701,0.01
30605,0.0
30460,0.02
31628,0.01
30455,0.0
31735,0.0
30179,0.0
30340,0.0
31391,0.0
31669,0.0
30525,0.0
30421,0.01
31934,0.0
31200,0.0
30926,0.0
31283,0.0
30907,0.01
30432,0.02
30511,0.02
30655,0.0
30211,0.0
31147,0.0
30816,0.01
31341,0.0
31863,0.02
31587,0.0
30037,0.01
30616,0.0
30836,0.0
30031,0.01
31311,0.0
30167,0.01
31304,0.0
30093,0.0
30274,0.07
30988,0.0
30388,0.0
30856,0.01
31142,0.0
30561,0.01
30430,0.0
31075,0.0
31605,0.0
31377,0.0
31956,0.02
30586,0.0
30595,0.02
30733,0.01
31063,0.0
30747,0.0
31629,0.0
31740,0.0
31699,0.0
31633,0.0
31327,0.0
30186,0.01
30843,0.01
31111,0.01
31416,0.02
31638,0.03
31857,0.01
31504,0.0
31003,0.0
31492,0.01
30510,0.0
30996,0.01
30735,0.0
31328,0.0
31157,0.02
31671,0.0
31913,0.01
30667,0.04
30241,0.01
31731,0.01
30014,0.0
30218,0.01
30724,0.0
31175,0.01
31829,0.0
30121,0.02
30298,0.0
30150,0.01
30684,0.0
31841,0.0
31614,0.0
30748,0.0
30849,0.02
31510,0.0
31349,0.02
31727,0.0
30950,0.0
31488,0.0
30810,0.0
31285,0.0
30124,0.01
30688,0.0
31234,0.01
31399,0.01
30376,0.01
31338,0.0
30533,0.02
30095,0.0
30151,0.0
31843,0.01
30132,0.03
30766,0.0
31556,0.0
31709,0.01
30884,0.01
31545,0.01
31586,0.01
30006,0.01
31790,0.02
31423,0.0
31483,0.0
31301,0.0
31915,0.0
30333,0.01
31600,0.0
31748,0.0
31422,0.0
30859,0.01
30678,0.01
31883,0.02
31015,0.01
31830,0.02
30633,0.0
31529,0.01
31330,0.01
31495,0.01
30300,0.0
30001,0.01
30860,0.0
31180,0.02
30982,0.01
30925,0.0
31250,0.01
31707,0.01
31547,0.0
31507,0.0
30779,0.0
31350,0.01
31722,0.0
31464,0.02
30528,0.01
31314,0.01
31173,0.02
30338,0.02
30473,0.0
31440,0.01
30507,0.01
31733,0.0
30876,0.0
31992,0.01
30515,0.02
30414,0.0
31355,0.0
30162,0.01
30267,0.02
30716,0.01
31185,0.0
30463,0.0
30070,0.0
31819,0.01
30713,0.0
30368,0.0
31607,0.02
30707,0.02
31807,0.0
30615,0.01
30134,0.0
30778,0.02
30568,0.0
31359,0.01
31805,0.01
30407,0.0
31891,0.04
30777,0.01
30535,0.01
31760,0.0
31888,0.0
30700,0.0
30991,0.01
31164,0.01
30858,0.01
30509,0.01
30360,0.0
31987,0.01
30929,0.01
31018,0.0
30743,0.02
31421,0.03
30978,0.0
30631,0.03
30066,0.01
31187,0.03
31418,0.02
30217,0.0
31799,0.0
30354,0.01
31036,0.01
30530,0.02
30367,0.0
31627,0.02
31821,0.0
31223,0.0
31469,0.01
31661,0.0
30036,0.0
31224,0.0
31428,0.01
30941,0.01
30878,0.02
31197,0.0
31210,0.0
30691,0.0
30005,0.0
30064,0.0
31381,0.0
30660,0.03
30170,0.0
31988,0.02
31947,0.01
31739,0.01
31072,0.01
30100,0.0
30830,0.0
31519,0.0
30968,0.0
31903,0.0
30416,0.0
30656,0.02
30772,0.0
31794,0.01
30411,0.01
31574,0.01
30617,0.02
31131,0.0
30582,0.0
30330,0.02
31750,0.0
31420,0.0
31500,0.01
30493,0.0
31457,0.01
30784,0.0
30115,0.01
30492,0.01
30620,0.01
31373,0.01
30919,0.01
31845,0.02
30236,0.01
31957,0.0
30653,0.01
30409,0.03
30272,0.0
31714,0.01
30351,0.0
30247,0.01
30303,0.01
31043,0.0
30872,0.0
31352,0.01
31449,0.0
30698,0.03
31654,0.02
30289,0.01
30648,0.01
30279,0.0
31269,0.01
31717,0.01
30105,0.01
30108,0.0
31631,0.0
30585,0.0
31911,0.0
30870,0.0
31114,0.03
31550,0.0
30773,0.0
30101,0.01
31076,0.01
30173,0.0
31622,0.02
31112,0.0
30228,0.01
31322,0.01
30207,0.01
31890,0.0
30760,0.02
31906,0.0
31135,0.0
31896,0.0
30895,0.0
31042,0.01
30838,0.0
30896,0.0
30220,0.0
31552,0.01
30018,0.03
31120,0.0
31584,0.01
30529,0.01
31860,0.01
30332,0.0
31128,0.0
30638,0.01
31662,0.0
30428,0.0
31368,0.0
31868,0.01
30136,0.0
31340,0.0
31649,0.0
31319,0.0
31741,0.01
31582,0.01
31217,0.01
30205,0.01
31481,0.01
30547,0.0
30948,0.01
30434,0.01
31898,0.0
31012,0.03
30466,0.0
30483,0.01
31062,0.01
31266,0.01
30989,0.03
30628,0.0
30273,0.0
30159,0.0
31549,0.0
30503,0.0
30233,0.0
30336,0.02
31724,0.01
30815,0.0
31138,0.02
31082,0.0
30262,0.04
31725,0.01
31696,0.01
31065,0.0
31755,0.0
31383,0.0
30597,0.0
31336,0.0
30012,0.01
30570,0.01
31515,0.0
31729,0.03
30254,0.02
30238,0.01
31681,0.02
30776,0.0
31490,0.0
31054,0.03
30965,0.0
31897,0.0
30550,0.0
31229,0.0
30867,0.0
30845,0.0
30697,0.0
30818,0.0
30780,0.0
31503,0.01
30379,0.0
30141,0.02
31193,0.02
30657,0.0
30024,0.03
31881,0.0
31833,0.0
30484,0.01
30341,0.01
31390,0.04
30806,0.0
31683,0.03
31386,0.0
31634,0.01
30630,0.0
30055,0.0
31139,0.03
30329,0.0
30959,0.02
30441,0.0
31666,0.0
31176,0.0
30873,0.0
31623,0.01
30321,0.0
31031,0.0
31255,0.02
30404,0.0
31424,0.01
31884,0.02
30966,0.0
31259,0.0
31374,0.0
31636,0.02
30506,0.0
30890,0.0
30824,0.0
31035,0.01
31882,0.03
30923,0.0
31522,0.03
31473,0.0
30237,0.0
31166,0.0
31816,0.02
30439,0.03
30022,0.0
31933,0.02
30560,0.01
30122,0.0
31745,0.01
30291,0.01
30536,0.01
31849,0.0
31501,0.01
30796,0.01
31991,0.0
30848,0.0
31560,0.02
31966,0.0
31358,0.02
31880,0.01
31345,0.0
30490,0.01
30370,0.0
31573,0.0
30831,0.0
31964,0.0
30486,0.01
31576,0.0
31104,0.02
31225,0.0
30767,0.0
31776,0.0
30482,0.02
30683,0.0
30061,0.02
31220,0.02
31521,0.02
30946,0.02
30118,0.01
30429,0.0
30913,0.0
30137,0.0
31853,0.01
31445,0.01
31641,0.0
31167,0.0
30513,0.03
30352,0.0
31462,0.03
30508,0.0
31265,0.02
31044,0.0
30629,0.01
31710,0.02
30312,0.02
30624,0.0
31205,0.02
30504,0.01
31484,0.02
31563,0.0
31102,0.0
31520,0.0
30197,0.04
31184,0.0
31575,0.0
30719,0.0
30058,0.02
31721,0.0
30975,0.02
30744,0.0
30268,0.0
30930,0.0
31606,0.01
31245,0.0
31916,0.01
31195,0.0
31382,0.01
31626,0.0
30010,0.0
31485,0.03
31092,0.0
30011,0.0
31058,0.01
31548,0.0
30043,0.0
31518,0.0
30789,0.02
31334,0.0
30557,0.0
30496,0.0
30175,0.0
30524,0.02
30583,0.0
30814,0.0
31900,0.0
