index,is_fraud
31050,6.056983e-06
31254,1.7532446e-05
30573,3.0985207e-06
31312,9.5770694e-05
31528,2.8825323e-05
30591,1.1723239e-05
30712,0.0010006564
30554,6.031589e-05
30571,9.961995e-05
31204,4.1723077e-05
31216,7.2472735e-06
31904,4.5380642e-05
30781,1.8958097e-05
30865,4.074801e-06
31585,4.099043e-05
31181,7.292136e-06
31713,5.3281874e-06
31946,0.000116220275
31810,5.113407e-06
30146,4.7210688e-06
30290,2.1997752e-05
30369,2.331851e-05
30601,3.896714e-05
31059,8.799439e-06
31912,2.3015004e-06
31935,0.00010013664
31298,2.6719956e-05
30647,1.7985183e-05
31276,4.226394e-05
30541,1.4811463e-05
30569,1.3712417e-05
31698,4.2635907e-06
30403,7.767515e-06
30451,1.9553296e-05
30714,0.00014256094
31397,1.9570682e-06
31002,0.00045142916
30635,3.6733902e-06
31798,6.327873e-06
30096,1.5501899e-05
30892,8.825079e-06
30775,6.877107e-05
30955,8.210381e-05
31196,3.5193603e-05
31286,9.662748e-05
30185,5.374458e-05
31961,6.728561e-06
31296,2.395803e-05
30543,3.2636344e-05
31090,1.17962145e-05
31822,4.383542e-05
31879,1.4343863e-05
31396,2.4737546e-06
31779,5.198956e-06
30572,2.1273765e-05
31293,1.5719697e-05
31141,9.342272e-06
30462,6.1346136e-06
31598,7.937834e-06
30135,1.9920017e-06
30723,1.583825e-06
30469,4.877499e-06
31869,2.028461e-05
30755,3.5686294e-06
31324,9.588199e-06
30068,2.6493271e-05
30844,2.0324285e-05
31506,5.250031e-06
31511,7.0209912e-06
30109,2.696197e-05
31471,0.0005277731
31914,7.822225e-05
31257,6.528404e-06
31558,4.4668873e-06
30599,9.133932e-06
31850,5.0534295e-06
31136,1.9884406e-05
30827,6.0373463e-06
31078,7.3650735e-05
31851,6.0531802e-05
30995,2.4649102e-05
30792,1.5946958e-05
31274,6.0040264e-05
30970,1.361746e-06
30085,2.0417825e-05
31406,8.776431e-05
30464,3.251305e-05
30372,6.632596e-06
31840,9.685409e-07
31537,7.1286464e-05
31689,3.246147e-06
31208,3.047816e-06
31647,0.00027034123
30433,1.6114542e-05
30427,0.00011635467
30761,4.0787432e-05
31470,0.00016817276
31570,2.221023e-05
30994,7.551869e-06
31941,7.099939e-06
30443,5.215627e-06
30297,2.8242941e-06
31899,7.666787e-05
30646,8.364378e-05
30666,0.0004660215
31646,0.00047072544
31486,2.898982e-05
30153,3.99964e-06
30559,8.9933856e-05
30071,7.165847e-05
31030,1.41317505e-05
30052,6.0021493e-06
30546,6.1401797e-06
30007,1.0668718e-05
30362,6.521646e-05
30937,3.3160986e-06
30962,5.296058e-06
31905,1.2753951e-06
31768,4.6676064e-06
31379,6.297826e-05
30980,2.002535e-06
31618,1.3704338e-05
31852,1.0241094e-05
31494,8.195275e-06
30038,1.4001348e-05
31981,1.9472907e-05
31932,8.74421e-06
31460,3.4444365e-05
31811,8.451896e-06
30015,4.438987e-06
31665,6.83583e-06
31597,1.8160492e-06
31688,1.5211682e-06
31870,8.225978e-06
31344,0.00036455254
31791,2.7391565e-05
31001,3.5797786e-06
30270,1.2218132e-05
31378,1.2169814e-05
30732,6.045424e-06
30053,1.8952294e-05
30963,0.00019475464
31489,3.1273587e-05
31267,2.8033446e-05
30935,8.8972854e-05
31268,6.134717e-05
30467,1.3708795e-05
31125,0.00010430708
30077,8.347337e-06
31572,1.3961254e-05
31014,4.320715e-05
30180,2.9102084e-05
30808,3.8015347e-05
31006,1.2997293e-06
30999,1.4528492e-05
31261,5.921788e-06
30728,1.9946092e-05
30909,0.00013787269
31617,4.8368285e-05
30299,7.745696e-05
30074,7.125915e-05
30645,0.00016174263
31753,4.368381e-05
31053,4.210729e-06
30212,7.2821776e-06
30897,3.6344325e-06
31364,1.4259398e-05
30637,1.7987584e-05
30915,9.720073e-05
31370,4.504958e-05
30229,3.670956e-05
31678,4.7267945e-06
30202,1.296841e-05
30203,6.420795e-05
30505,8.052039e-06
30916,0.0053839167
31757,3.8119462e-05
30470,1.1719998e-05
31632,3.141332e-05
30425,6.0831308e-06
30083,0.000107291235
31264,1.5849575e-05
30278,3.0097754e-06
30310,6.970647e-06
30478,3.433843e-05
31642,1.28898555e-05
30023,1.598173e-05
30468,3.9388007e-05
31954,2.4164458e-06
31353,1.7975479e-05
31885,1.5483904e-05
31392,1.2866557e-05
30081,6.5173376e-06
30706,1.097596e-05
31795,3.8487506e-06
30622,3.5012e-05
30281,1.7066412e-05
30355,5.438247e-06
31046,3.114905e-05
30593,4.152071e-06
31248,1.6426337e-05
31743,2.3431194e-05
31222,1.51074355e-05
30045,6.895198e-05
31815,8.631301e-06
30611,3.5702287e-05
30316,7.012848e-06
31608,6.6295856e-05
30544,1.3018533e-05
30112,3.87098e-05
30555,1.2161879e-05
30727,3.0988995e-05
30739,2.3285565e-06
30230,1.4889171e-05
31302,3.5222747e-05
31398,8.055961e-05
31113,1.7268356e-05
30201,2.8239245e-05
31333,3.583444e-06
31132,1.2348769e-05
30855,1.4956493e-06
30641,9.8508435e-06
30705,1.9822117e-05
31387,1.0231888e-05
31431,4.368964e-05
30762,7.827249e-06
31011,2.7047396e-05
31479,4.9406626e-06
31645,1.876461e-05
30608,3.5331705e-06
31569,8.180644e-05
30840,7.6911274e-05
30402,1.4310524e-05
30973,3.0400475e-05
30875,1.0796977e-05
30326,0.00016513425
31119,2.0019881e-05
30088,5.496868e-05
31151,8.657814e-06
31133,3.454526e-06
31593,2.0085283e-05
31321,0.000119936856
30879,2.3215689e-05
30040,6.029015e-06
31640,3.1103482e-06
30621,6.488816e-06
31310,1.97729e-06
31621,2.2462534e-06
30636,2.2175564e-05
31989,3.382398e-05
30537,7.76973e-06
30769,3.9178913e-06
31630,1.26526675e-05
30050,3.0378828e-06
31594,1.2829636e-06
30080,3.947479e-06
30837,5.5121745e-05
30194,9.094713e-06
30259,1.5769232e-05
31643,6.3934576e-06
30737,1.6398648e-05
31596,1.8591296e-05
31578,2.6658947e-05
30147,2.7684353e-05
31123,6.618159e-05
30304,3.5487214e-05
30214,0.00052564044
30960,3.6117435e-05
30670,4.8057067e-05
31435,4.7474264e-06
31280,1.7355973e-05
31963,0.00029016528
30094,6.815425e-05
31693,0.0006109017
30313,0.00010843104
31326,1.5361898e-05
31040,0.0001581045
30788,4.7079317e-05
31288,0.00017653528
31023,1.9762962e-05
30862,1.8560066e-05
31889,1.6879607e-05
30335,0.00090359786
30681,0.00014904229
30718,9.396607e-05
31808,0.0001298695
30990,4.4330177e-06
31430,1.6165275e-05
31655,6.03372e-06
31160,5.5226294e-05
31219,5.7898205e-06
30993,3.9850158e-05
30119,1.618542e-05
31101,1.5295635e-05
30518,8.814706e-07
31653,2.9754861e-05
31309,0.0002441895
30033,0.0004413135
30386,1.6428497e-05
31924,0.00016078143
30934,1.842779e-05
30992,1.20088125e-05
30711,3.329662e-05
31493,6.367403e-06
31690,1.1760382e-05
31940,9.135683e-06
31027,0.00014815175
30517,1.0124911e-06
30549,5.5517767e-06
30091,1.291332e-05
30133,2.5965675e-05
30738,3.5239773e-06
30142,2.2195725e-05
31317,8.912643e-06
31242,6.613849e-06
30452,1.07475435e-05
30183,1.3562427e-05
31557,1.5332525e-05
30413,1.4497256e-05
31228,1.7476923e-05
31467,1.6256594e-05
31073,6.487827e-05
31762,1.3788875e-06
31207,1.3815892e-05
31559,0.00077307835
31253,8.064392e-05
31738,9.5715644e-05
30774,5.0607978e-05
30320,5.5605513e-05
30069,1.4621132e-05
30639,1.38924825e-05
30754,2.585813e-06
30956,1.553788e-05
31984,8.688091e-05
31256,4.664472e-05
31533,4.8541147e-05
30634,8.705105e-06
31444,3.388537e-06
31348,0.00017741749
30213,8.027158e-05
31909,0.00013836355
30192,3.229294e-05
30514,1.5257872e-05
31105,0.00010709855
31590,5.527802e-06
30257,2.4772397e-05
30877,1.4192811e-05
31670,1.8994218e-05
31295,5.4724012e-05
31306,9.113129e-06
30832,5.3679483e-05
31320,2.4190229e-05
31026,3.257344e-05
31419,8.2546736e-05
31215,3.655947e-06
31158,8.658804e-06
31497,7.0141323e-06
30720,1.5198373e-05
30361,3.6990843e-07
31893,0.0004485225
31970,1.2182309e-06
31083,5.7152124e-06
30910,3.9645693e-06
30521,2.4357989e-05
30581,5.1746472e-05
31016,8.834181e-06
31025,2.6148042e-05
30822,8.437882e-05
30164,1.5199968e-05
30708,9.3489925e-06
30327,4.0012947e-05
31033,8.6094275e-05
31232,0.00019833884
30757,6.8020995e-06
30350,4.0830633e-05
30199,2.6899588e-05
30375,2.6532181e-05
30914,6.039659e-05
31233,2.3294173e-05
31360,3.9489473e-06
31704,0.000102486054
31277,1.4704024e-05
31279,3.977976e-06
30389,2.351715e-06
30305,1.4273588e-05
31568,7.999016e-05
31951,5.188144e-06
30972,1.0805462e-06
31332,3.7048696e-05
31873,3.4060743e-06
31955,7.752322e-06
30344,8.6957505e-07
31817,9.554745e-06
31209,2.8897519e-05
31959,7.1392924e-06
31357,0.000115221104
30104,2.599615e-05
30971,1.3820109e-05
31534,9.485527e-06
31977,2.8400913e-05
31081,1.412252e-06
31453,5.4882836e-05
30048,7.824025e-06
31084,5.5904975e-06
30717,2.5705425e-05
30176,1.01610685e-05
31581,7.695691e-06
31412,4.3800817e-05
31343,1.2516309e-05
31781,1.3342591e-05
30725,0.00013405559
31436,6.60704e-06
31995,2.1951333e-05
30166,7.800147e-06
31247,5.5788073e-06
30787,0.00019473032
31339,4.4460263e-05
31198,3.5039422e-05
30969,1.18750995e-05
30337,1.6561595e-05
31978,0.00015049046
30210,2.2969985e-05
30145,3.4052147e-05
30500,2.987464e-06
30686,3.0586887e-06
31536,7.713046e-06
31942,1.8878874e-05
30911,4.6229566e-06
30056,4.2337856e-06
31496,1.8838213e-05
31769,7.7656705e-06
30846,4.462995e-06
30322,6.5177537e-06
31155,2.9288854e-06
30540,7.114555e-05
30331,1.1812132e-05
30918,9.316939e-05
31922,1.519962e-05
30250,3.1876243e-05
31437,0.00011782141
31010,1.0872416e-05
30174,3.2951957e-05
31543,1.8546318e-05
30008,3.512804e-06
31249,8.610517e-06
30584,8.416104e-06
30574,2.2859804e-05
30477,2.4537605e-05
31097,4.064795e-06
31024,0.0001443361
31652,4.2542815e-06
31375,9.77741e-06
31365,0.00021383575
30120,3.1624609e-06
30594,1.2118867e-05
31110,2.7285949e-05
31673,3.0967096e-06
30731,2.2620088e-05
31664,3.5872872e-06
30575,2.2476997e-06
30231,4.2606116e-06
31685,3.608788e-06
31812,7.0088895e-06
31513,2.1373562e-06
31719,5.3384615e-06
31227,1.0993485e-05
30562,4.640584e-05
31749,5.8711066e-05
30144,3.5188323e-06
31069,5.215156e-05
31620,5.8321093e-06
31894,1.4574621e-05
30025,0.00019210309
30442,4.6158242e-05
30292,5.9836264e-05
31103,0.00011666809
31237,6.6249154e-06
31827,8.841455e-06
31773,3.6828074e-05
30522,9.058774e-06
30487,2.9725254e-05
30722,7.742351e-05
30447,7.0753675e-05
31121,2.4797971e-05
31316,2.7880758e-05
30983,4.6288283e-06
31478,5.0968756e-05
30880,1.944596e-05
31848,3.7567275e-05
30745,5.153713e-06
30834,1.1513944e-06
30157,1.5167963e-06
31153,2.972412e-05
31783,2.4716423e-05
30945,1.5279711e-06
30454,1.6742486e-05
30156,3.7995567e-06
31809,8.911156e-06
31910,2.3902255e-06
31764,2.941383e-05
30481,7.748737e-06
31732,1.8133223e-05
30891,6.509207e-05
30302,2.6916368e-06
30958,2.0443953e-05
30906,7.434123e-06
30721,1.5797394e-05
31468,1.0278941e-05
30449,8.036993e-05
31876,6.7736746e-06
30498,8.339745e-05
31920,2.582171e-05
30534,4.8128795e-06
31146,5.262141e-06
31686,2.678222e-06
30284,2.9070573e-06
31591,9.48607e-06
30476,4.3048516e-05
30665,0.00012353303
31691,4.550562e-05
30663,6.9744774e-06
31856,3.451394e-05
30851,0.00015955187
31022,4.301983e-05
30123,9.817896e-06
31190,5.4100055e-05
30244,6.47725e-05
31145,2.2993394e-05
30701,1.450002e-05
30285,4.407741e-06
31354,9.8387754e-05
31997,0.00019036976
31393,9.70606e-06
30489,0.00018679912
30242,2.8482824e-05
31844,6.6595116e-05
31126,1.8128452e-05
30702,2.216846e-05
30644,2.3842085e-05
31068,8.575187e-05
30606,0.00018925543
31535,2.5841124e-05
31716,2.0001942e-05
30842,2.9105358e-06
30090,9.4884257e-07
31976,1.693651e-05
31099,3.927573e-06
30084,4.049875e-06
30239,8.487962e-06
30208,4.281037e-06
30114,4.2578613e-06
31615,1.644811e-05
31258,8.999316e-06
31592,7.241291e-06
31318,8.4193955e-05
31929,4.693721e-05
31491,1.853822e-05
30261,0.00012501214
31107,3.5413446e-05
30947,1.2539679e-05
30692,1.547208e-05
31347,3.7099023e-06
30671,4.9748514e-06
30234,1.1428806e-05
31958,2.362929e-05
30223,4.720096e-05
30383,1.8237854e-05
31211,5.448302e-06
31813,3.4949317e-05
31982,3.544402e-06
31305,8.604845e-06
30556,0.00010228454
31996,9.564874e-06
30155,3.9550574e-05
30551,5.63993e-06
30415,4.9106515e-05
30883,9.484912e-05
31930,6.364157e-05
31697,0.0004058664
30565,2.4522491e-05
31356,1.3413015e-05
31657,1.3405713e-05
31221,2.3278408e-05
31061,1.2286768e-05
30243,7.813243e-06
31706,4.187794e-06
30315,9.198731e-05
30138,5.5252054e-05
30841,1.181248e-05
31363,3.0592186e-05
30710,5.212814e-05
30567,1.4919432e-05
30198,1.3506318e-05
30059,2.3195727e-05
31289,2.7692142e-05
30067,5.6234712e-05
30154,0.000196452
30939,2.2336253e-05
31452,3.9185546e-05
30039,1.15864395e-05
30349,3.5992864e-05
30600,5.3327876e-06
30944,1.3736303e-05
31275,3.161257e-05
30580,2.3759127e-05
30729,1.0753203e-05
31051,2.0667663e-05
30603,0.00032827616
30296,8.8300985e-05
31171,9.812458e-06
31404,3.979027e-05
31700,1.2325813e-05
30820,7.4536806e-06
31864,4.5679408e-05
30392,8.213216e-06
30764,4.903739e-06
31028,9.1146976e-05
31454,0.0007080646
30985,0.0001173233
30102,4.2808293e-05
30029,1.6498208e-05
30545,3.676898e-05
30339,2.1918511e-05
30817,2.0947773e-06
30798,7.0279916e-06
30049,9.457321e-05
30013,1.7729384e-05
30126,1.315208e-06
31786,0.00012669148
30981,6.284178e-05
31797,2.7552422e-05
31230,2.7871505e-05
31561,7.2000153e-06
30768,1.981932e-05
31862,1.7255335e-05
31456,1.8094926e-05
30065,1.346717e-06
30577,3.5922258e-05
31601,5.358256e-06
30673,4.2919437e-05
31837,1.483326e-05
31847,4.84361e-07
30894,1.6015038e-05
31049,1.7758488e-05
31538,4.5373894e-05
30026,3.0532447e-06
30942,1.8288747e-05
30690,2.5478053e-06
31476,1.1432578e-05
30921,0.00015757744
31413,8.150992e-05
30821,1.7961254e-05
31939,6.303913e-05
30334,1.6301523e-05
31439,7.949888e-06
30953,5.8633515e-05
31019,1.6212873e-05
30051,0.000110179986
31523,1.4464195e-05
31708,3.37373e-06
31651,5.11309e-06
30103,2.0386613e-06
30408,3.1307303e-05
30749,7.1413975e-05
30954,1.9468505e-05
31410,6.738437e-06
31512,7.245098e-05
30579,1.1916781e-05
30401,0.0010215134
30148,1.1082413e-05
30225,1.6508893e-05
30765,4.0722334e-05
31943,1.2244132e-05
30374,3.0714918e-06
30347,5.4859862e-05
30488,2.5234682e-05
31203,1.6152915e-05
30158,8.871676e-06
30752,6.7513347e-06
30758,0.000326311
31472,9.939622e-05
31539,6.8733852e-06
31599,2.119024e-05
31782,5.1550896e-06
31066,1.2222071e-05
31432,2.2420038e-05
31800,5.4584543e-05
30685,0.00013695471
31948,1.1530833e-06
30128,3.309471e-05
30063,2.0802365e-06
30358,2.7918213e-06
