age,amt,days_since_last_transaction,is_fraud,merchant_transactions_count,month_cos,month_sin,weekday_cos,weekday_sin
60,275.88,45.128,0,0,-0.5,0.866,-0.223,-0.975
60,235.06,3.97,0,0,-0.866,0.5,-0.901,-0.434
53,125.52,0.0,0,0,1.0,0.0,-0.901,0.434
53,394.29,82.438,0,0,-0.5,0.866,-0.223,0.975
53,139.24,86.099,0,0,0.866,-0.5,-0.901,-0.434
53,296.61,3.065,0,0,1.0,0.0,0.623,-0.782
53,32.74,18.731,0,0,-0.5,-0.866,-0.223,0.975
53,287.57,32.74,0,0,0.5,0.866,-0.901,-0.434
53,356.79,70.325,0,0,-0.866,-0.5,-0.223,-0.975
53,489.54,19.307,0,0,0.866,-0.5,-0.901,0.434
53,117.64,23.261,0,0,-0.866,0.5,-0.901,-0.434
65,15.56,12.687,0,0,-0.5,-0.866,0.623,0.782
65,424.95,51.613,0,0,0.866,0.5,-0.901,0.434
65,34.48,82.305,0,1,-0.5,0.866,0.623,0.782
65,39.45,12.85,0,0,-0.5,-0.866,1.0,0.0
65,255.72,26.63,0,0,-0.866,0.5,0.623,-0.782
65,117.43,41.879,0,0,-0.866,-0.5,-0.223,0.975
65,205.74,0.0,0,0,1.0,0.0,1.0,0.0
65,121.03,15.905,0,0,-0.0,-1.0,-0.223,0.975
65,259.64,37.967,0,0,-1.0,0.0,-0.223,0.975
54,195.8,15.218,0,0,-0.866,-0.5,0.623,0.782
54,234.39,55.855,0,0,-0.0,-1.0,1.0,0.0
54,365.7,69.273,0,0,-0.5,0.866,0.623,-0.782
54,171.77,36.228,0,0,-0.866,-0.5,1.0,0.0
54,287.19,0.0,0,0,0.866,0.5,1.0,0.0
54,366.49,2.748,0,0,-0.866,-0.5,1.0,0.0
54,14.23,3.345,0,0,-0.866,-0.5,-0.901,-0.434
54,66.2,55.697,0,0,-1.0,0.0,0.623,-0.782
60,481.36,10.137,0,0,0.866,-0.5,-0.223,-0.975
60,36.78,109.1,0,0,-0.866,-0.5,-0.223,0.975
60,203.33,15.412,0,0,0.866,-0.5,-0.901,0.434
60,475.16,0.0,0,0,1.0,0.0,1.0,0.0
60,100.8,25.526,0,0,-0.5,-0.866,1.0,0.0
60,281.05,59.394,0,0,0.5,-0.866,-0.901,0.434
60,219.87,10.317,0,0,0.5,-0.866,1.0,0.0
60,402.74,4.517,0,0,0.866,-0.5,1.0,0.0
60,36.43,47.556,0,0,0.5,0.866,-0.223,-0.975
60,82.17,49.271,0,0,0.0,1.0,-0.223,-0.975
60,31.55,8.128,0,0,0.866,-0.5,-0.223,0.975
60,472.93,1.805,0,0,0.5,-0.866,-0.223,0.975
50,26.24,16.218,1,0,-0.866,0.5,-0.223,0.975
50,259.34,150.666,0,0,-0.866,0.5,1.0,0.0
50,23.24,0.0,0,0,1.0,0.0,-0.901,0.434
50,416.47,20.21,0,0,-0.5,-0.866,-0.223,-0.975
50,495.15,59.414,0,0,-0.866,-0.5,0.623,-0.782
50,230.99,59.628,0,0,0.5,-0.866,0.623,0.782
31,7.04,24.812,0,0,0.866,0.5,0.623,-0.782
31,397.54,0.0,0,0,0.866,0.5,-0.901,0.434
31,423.42,78.261,0,0,-0.5,0.866,0.623,0.782
54,412.89,0.366,0,0,0.866,-0.5,-0.901,-0.434
54,18.25,2.443,0,1,0.5,0.866,0.623,-0.782
54,167.55,1.316,0,2,0.5,0.866,-0.901,0.434
54,240.74,5.128,0,0,1.0,0.0,0.623,-0.782
54,454.71,2.439,0,0,1.0,0.0,-0.901,0.434
54,122.39,0.121,0,1,1.0,0.0,0.623,-0.782
54,427.26,4.616,0,0,-1.0,0.0,-0.223,-0.975
54,218.36,0.935,0,0,0.5,0.866,-0.901,-0.434
54,82.53,1.831,0,0,1.0,0.0,0.623,0.782
54,374.72,0.887,0,1,-0.5,0.866,1.0,0.0
54,479.51,1.756,0,2,-0.5,-0.866,-0.223,-0.975
54,37.62,1.991,0,0,-0.5,0.866,-0.901,-0.434
54,65.95,2.782,0,1,-0.5,0.866,0.623,0.782
54,66.93,0.285,0,2,-1.0,0.0,-0.901,0.434
54,234.44,5.82,0,0,0.5,-0.866,-0.223,0.975
54,306.96,0.713,0,1,0.5,-0.866,0.623,0.782
54,170.51,1.903,0,2,0.0,1.0,-0.223,0.975
54,343.08,1.524,0,3,-1.0,0.0,1.0,0.0
54,407.39,2.823,0,0,-0.866,0.5,1.0,0.0
54,460.81,0.045,0,1,-0.5,-0.866,1.0,0.0
54,199.68,3.728,0,0,0.5,-0.866,0.623,-0.782
54,495.27,2.433,0,1,-0.866,-0.5,-0.223,0.975
54,411.68,3.096,0,0,-1.0,0.0,-0.223,0.975
54,221.96,2.33,0,1,-0.0,-1.0,-0.901,0.434
54,346.02,5.298,0,2,-0.0,-1.0,-0.223,-0.975
54,94.92,0.589,0,0,0.866,0.5,-0.223,-0.975
54,180.76,0.791,0,1,-0.866,0.5,0.623,-0.782
54,346.37,0.096,0,2,-0.866,0.5,0.623,0.782
54,1.65,1.195,0,3,-0.866,-0.5,-0.901,-0.434
54,121.05,0.31,0,0,-0.5,0.866,-0.223,0.975
54,48.03,0.616,0,1,-0.866,-0.5,0.623,-0.782
54,388.74,0.474,0,0,0.5,-0.866,-0.223,0.975
54,25.36,1.621,0,1,0.866,-0.5,-0.901,-0.434
54,128.92,1.166,0,2,0.5,0.866,-0.223,0.975
54,470.76,6.687,0,3,-0.0,-1.0,0.623,0.782
54,266.08,4.623,0,0,-1.0,0.0,-0.901,0.434
54,303.08,1.764,0,1,-0.866,-0.5,-0.223,0.975
54,108.61,1.16,0,2,-0.0,-1.0,-0.223,-0.975
54,467.14,1.949,0,0,-1.0,0.0,-0.223,0.975
54,54.23,1.307,0,1,-1.0,0.0,0.623,-0.782
54,9.58,3.256,0,2,-0.866,-0.5,-0.223,-0.975
54,310.28,2.675,0,3,-0.0,-1.0,0.623,0.782
54,272.86,1.002,0,0,-0.866,-0.5,-0.901,0.434
54,38.76,3.642,0,0,1.0,0.0,0.623,0.782
54,421.29,0.162,0,0,1.0,0.0,0.623,-0.782
54,481.26,0.332,0,0,-0.866,0.5,1.0,0.0
54,118.0,3.408,0,0,0.5,0.866,0.623,-0.782
54,6.62,0.004,0,1,0.5,0.866,1.0,0.0
54,110.39,6.445,0,2,-0.5,0.866,0.623,-0.782
54,3.35,0.454,0,0,0.866,0.5,-0.223,0.975
54,156.36,0.466,0,1,-1.0,0.0,-0.901,0.434
54,220.52,1.291,0,0,0.0,1.0,-0.901,-0.434
54,462.43,0.728,0,0,-0.5,-0.866,0.623,0.782
54,225.84,1.073,0,1,-0.0,-1.0,-0.901,0.434
54,62.46,0.622,0,0,1.0,0.0,1.0,0.0
54,424.83,0.131,0,1,-0.866,-0.5,-0.901,0.434
54,72.04,3.712,0,0,-0.0,-1.0,-0.223,0.975
54,80.66,0.344,0,1,-0.0,-1.0,0.623,-0.782
54,100.81,4.63,0,0,-0.866,-0.5,-0.901,0.434
54,257.39,0.0,0,0,0.5,-0.866,-0.223,0.975
54,441.21,0.408,1,0,0.5,-0.866,-0.223,-0.975
54,147.91,0.687,0,0,1.0,0.0,1.0,0.0
54,234.88,0.961,0,0,-0.866,0.5,1.0,0.0
54,207.74,7.216,0,0,-0.5,-0.866,-0.901,0.434
54,264.95,1.761,0,0,0.5,-0.866,-0.901,-0.434
54,310.26,1.583,0,1,0.866,-0.5,0.623,-0.782
54,122.09,1.151,0,2,-1.0,0.0,-0.901,-0.434
54,359.97,3.561,0,0,0.866,-0.5,-0.901,0.434
54,234.26,1.223,0,1,-0.866,-0.5,1.0,0.0
54,210.11,1.287,0,0,1.0,0.0,-0.901,0.434
54,492.98,1.377,0,1,-1.0,0.0,-0.901,0.434
54,18.14,2.752,1,2,-0.866,-0.5,1.0,0.0
54,374.0,1.099,0,3,-0.0,-1.0,0.623,-0.782
54,77.27,5.82,0,0,0.5,0.866,1.0,0.0
54,341.45,0.034,0,1,0.0,1.0,0.623,-0.782
54,250.41,0.167,0,2,-0.0,-1.0,-0.223,-0.975
54,350.95,4.898,0,0,0.5,-0.866,1.0,0.0
54,32.75,3.751,0,1,0.866,0.5,-0.223,-0.975
54,316.67,1.143,0,2,-0.866,0.5,0.623,0.782
54,34.32,0.049,0,0,-0.5,0.866,-0.901,0.434
54,371.5,4.057,0,0,-0.5,0.866,1.0,0.0
54,176.04,3.003,0,0,0.866,0.5,1.0,0.0
54,224.13,4.739,0,0,-0.5,-0.866,-0.901,0.434
54,196.83,0.226,0,0,0.5,0.866,-0.901,-0.434
54,193.07,1.949,0,1,-1.0,0.0,-0.223,-0.975
54,13.79,2.753,0,2,-0.866,-0.5,-0.901,0.434
54,42.8,0.61,0,0,0.866,-0.5,0.623,-0.782
54,190.12,1.783,0,1,1.0,0.0,0.623,0.782
54,198.56,1.004,0,2,0.5,0.866,0.623,0.782
54,174.99,0.719,0,3,0.0,1.0,1.0,0.0
54,92.11,1.24,0,0,0.5,-0.866,0.623,0.782
54,470.03,2.582,0,1,1.0,0.0,-0.901,0.434
54,164.95,0.079,0,2,-0.5,-0.866,-0.223,-0.975
54,306.76,1.637,0,0,-0.866,0.5,-0.223,-0.975
54,293.18,1.238,0,0,-0.866,-0.5,0.623,-0.782
54,423.99,8.185,0,0,0.866,-0.5,-0.223,0.975
54,70.89,1.691,0,1,0.5,0.866,0.623,0.782
54,144.46,0.692,0,0,1.0,0.0,-0.901,-0.434
54,86.98,0.238,0,0,0.5,0.866,1.0,0.0
54,482.97,4.0,0,1,-1.0,0.0,0.623,0.782
54,58.46,4.74,0,2,-0.5,-0.866,1.0,0.0
54,68.63,1.304,0,0,-0.866,-0.5,-0.223,-0.975
54,73.8,1.55,0,0,0.5,0.866,-0.901,0.434
54,433.08,14.751,0,1,0.0,1.0,1.0,0.0
54,168.9,4.346,0,2,-0.866,0.5,-0.901,-0.434
54,391.05,1.916,0,0,0.866,0.5,0.623,0.782
54,288.07,2.37,0,1,-0.5,-0.866,-0.901,0.434
54,432.1,0.614,0,2,-0.0,-1.0,-0.901,-0.434
54,187.34,2.157,1,0,0.866,-0.5,0.623,0.782
54,453.66,0.085,0,0,-1.0,0.0,-0.223,-0.975
54,416.97,0.196,0,0,-0.866,0.5,0.623,-0.782
54,160.36,2.974,0,0,0.866,-0.5,-0.223,-0.975
54,84.81,2.952,0,1,0.0,1.0,-0.223,-0.975
54,362.84,5.359,0,0,0.866,-0.5,-0.223,0.975
54,265.43,0.903,0,1,0.5,0.866,1.0,0.0
54,478.5,7.219,0,2,0.5,0.866,1.0,0.0
54,144.76,0.489,0,3,0.5,0.866,0.623,0.782
54,106.25,2.931,0,0,0.0,1.0,1.0,0.0
54,174.06,4.189,0,0,0.866,0.5,1.0,0.0
54,332.33,2.095,0,1,-0.866,0.5,-0.901,0.434
54,311.18,0.946,0,2,-0.0,-1.0,-0.223,0.975
54,31.75,0.652,0,0,0.866,-0.5,1.0,0.0
54,352.09,5.759,0,1,1.0,0.0,1.0,0.0
54,483.79,6.816,0,2,-0.866,0.5,0.623,-0.782
54,458.83,0.199,0,0,0.5,-0.866,-0.223,0.975
54,347.07,5.127,0,1,0.866,0.5,-0.901,-0.434
54,406.75,5.616,0,2,0.866,0.5,1.0,0.0
54,147.87,0.535,0,0,1.0,0.0,-0.223,-0.975
54,254.59,0.6,0,1,0.866,0.5,-0.901,0.434
54,53.38,0.574,0,2,0.0,1.0,0.623,-0.782
54,12.55,1.016,0,3,-0.5,0.866,-0.223,-0.975
54,307.7,0.359,0,0,-0.5,0.866,-0.901,0.434
54,114.84,1.154,0,1,-0.0,-1.0,-0.223,-0.975
54,180.8,1.473,0,0,0.866,-0.5,0.623,-0.782
54,476.33,0.882,0,1,1.0,0.0,0.623,-0.782
54,310.87,1.859,0,2,-0.5,0.866,-0.223,0.975
54,141.97,0.53,0,3,-0.5,0.866,-0.901,0.434
54,59.66,0.07,0,4,-0.5,0.866,-0.901,0.434
54,278.9,0.878,0,5,-0.866,0.5,0.623,-0.782
54,136.6,6.121,0,0,-1.0,0.0,1.0,0.0
54,247.4,0.578,0,0,1.0,0.0,-0.901,-0.434
54,343.0,7.075,0,1,-0.5,-0.866,-0.901,0.434
54,187.8,0.178,0,0,0.866,-0.5,-0.901,-0.434
54,442.21,3.441,0,0,-0.5,0.866,-0.901,0.434
54,426.01,1.087,0,0,0.5,-0.866,-0.901,0.434
54,459.87,0.229,0,1,-0.0,-1.0,-0.223,-0.975
54,81.55,0.035,0,0,-0.5,0.866,0.623,0.782
54,353.35,3.197,0,1,-0.5,0.866,-0.901,0.434
54,136.92,3.414,0,0,1.0,0.0,0.623,-0.782
54,416.52,2.403,0,1,0.866,0.5,-0.223,0.975
54,398.83,1.912,0,2,0.866,0.5,-0.223,0.975
54,401.59,3.182,0,0,-1.0,0.0,-0.901,-0.434
54,407.7,1.52,0,1,-0.866,-0.5,-0.223,-0.975
54,21.13,0.317,0,2,-0.0,-1.0,-0.901,0.434
54,84.29,5.468,0,0,0.0,1.0,-0.223,0.975
54,463.68,0.49,0,1,-0.866,0.5,1.0,0.0
54,224.09,1.077,0,0,-0.0,-1.0,0.623,-0.782
54,436.49,2.564,0,0,1.0,0.0,-0.223,-0.975
54,14.54,0.67,0,0,0.5,-0.866,-0.223,-0.975
54,158.43,3.947,0,1,0.5,-0.866,-0.223,0.975
54,426.38,1.824,0,0,-0.866,0.5,-0.223,-0.975
54,269.0,2.42,0,0,-0.866,-0.5,1.0,0.0
54,44.81,0.069,0,0,0.866,-0.5,-0.223,-0.975
54,343.67,2.118,0,1,-0.5,0.866,-0.901,0.434
54,110.64,0.445,0,2,-0.866,0.5,0.623,-0.782
54,394.08,2.279,0,3,-0.5,-0.866,-0.223,-0.975
54,125.75,0.469,0,0,0.0,1.0,0.623,-0.782
54,497.92,0.724,0,0,0.5,0.866,0.623,0.782
54,222.38,0.848,0,1,-0.866,0.5,-0.901,0.434
54,460.97,0.272,0,0,0.5,-0.866,-0.223,0.975
54,197.95,1.283,0,1,0.5,-0.866,1.0,0.0
54,407.44,2.353,0,2,-0.5,0.866,0.623,-0.782
18,262.18,0.0,0,0,-0.5,0.866,0.623,0.782
18,68.26,129.295,0,0,0.866,-0.5,-0.223,-0.975
18,30.91,7.865,0,0,-0.866,0.5,-0.223,0.975
18,260.29,28.275,0,0,-0.866,0.5,0.623,0.782
18,279.63,18.053,0,0,-0.866,-0.5,-0.223,0.975
18,110.14,23.247,0,0,-1.0,0.0,-0.223,-0.975
20,221.33,64.677,0,0,-1.0,0.0,0.623,0.782
20,330.44,14.149,0,0,-0.866,-0.5,0.623,0.782
20,36.8,44.155,0,0,0.866,0.5,1.0,0.0
20,230.19,70.154,0,0,-0.5,0.866,0.623,-0.782
20,230.72,3.036,0,0,-0.866,-0.5,-0.901,-0.434
20,438.28,0.0,0,0,1.0,0.0,-0.901,-0.434
20,334.11,13.436,0,1,0.5,0.866,0.623,-0.782
20,364.06,20.951,0,2,-0.866,-0.5,-0.901,-0.434
53,19.09,0.434,0,0,-0.5,0.866,-0.901,-0.434
53,224.9,0.989,0,1,-0.5,-0.866,-0.901,0.434
53,305.56,1.629,0,2,-0.0,-1.0,-0.223,0.975
53,25.34,0.442,0,0,0.0,1.0,-0.901,0.434
53,160.08,1.464,0,1,-0.0,-1.0,0.623,-0.782
53,148.93,0.567,0,0,0.5,-0.866,-0.901,-0.434
53,192.81,4.118,0,1,0.5,0.866,-0.223,-0.975
53,366.18,3.337,0,2,0.0,1.0,0.623,-0.782
53,168.24,0.654,0,0,-0.866,0.5,1.0,0.0
53,178.25,0.471,0,1,-0.5,-0.866,-0.901,0.434
53,229.37,1.413,0,0,-0.866,0.5,1.0,0.0
53,238.6,0.567,0,1,-0.5,-0.866,-0.223,0.975
53,128.45,0.511,0,0,0.5,-0.866,-0.901,0.434
53,426.78,1.388,0,1,0.5,0.866,1.0,0.0
53,456.64,0.25,0,2,-0.5,0.866,-0.901,-0.434
53,453.87,0.901,0,0,0.5,-0.866,-0.901,-0.434
53,322.33,4.157,0,1,0.866,0.5,-0.223,-0.975
53,96.04,3.529,0,2,-1.0,0.0,0.623,0.782
53,240.61,0.808,0,3,-0.866,-0.5,-0.223,-0.975
53,314.35,3.623,0,4,-0.5,-0.866,1.0,0.0
53,470.52,0.189,0,5,-0.0,-1.0,-0.223,0.975
53,424.89,4.2,0,0,1.0,0.0,-0.223,0.975
53,35.76,1.627,0,1,1.0,0.0,0.623,0.782
53,100.25,0.004,0,2,-0.866,0.5,1.0,0.0
53,270.63,0.851,0,3,-1.0,0.0,0.623,-0.782
53,401.21,0.66,0,0,-0.5,-0.866,1.0,0.0
53,38.61,4.164,0,0,1.0,0.0,-0.901,0.434
53,253.66,6.552,0,0,0.5,-0.866,-0.223,-0.975
53,99.53,0.753,0,0,0.5,0.866,0.623,0.782
53,283.59,5.204,0,1,-0.5,-0.866,-0.223,0.975
53,377.54,3.595,0,2,-0.0,-1.0,-0.223,-0.975
53,407.16,0.037,0,0,0.5,-0.866,-0.223,-0.975
53,271.21,1.629,0,0,-0.866,-0.5,-0.901,0.434
53,102.39,2.085,0,0,0.866,-0.5,0.623,-0.782
53,343.86,0.583,0,1,1.0,0.0,0.623,0.782
53,261.84,1.098,0,2,-0.866,-0.5,1.0,0.0
53,454.6,5.42,0,3,-0.0,-1.0,-0.901,-0.434
53,161.32,0.554,0,0,0.5,-0.866,-0.223,-0.975
53,322.64,0.173,0,1,0.5,-0.866,-0.223,-0.975
53,204.23,1.444,0,2,-0.5,-0.866,0.623,-0.782
53,37.03,0.159,0,0,0.5,-0.866,0.623,-0.782
53,221.52,0.847,0,1,1.0,0.0,0.623,0.782
53,264.46,0.023,0,2,1.0,0.0,-0.901,0.434
53,126.06,0.193,0,3,0.0,1.0,1.0,0.0
53,446.19,0.802,0,4,-0.5,0.866,0.623,0.782
53,440.69,0.678,0,5,-0.5,-0.866,-0.901,0.434
53,498.24,0.661,0,0,0.0,1.0,-0.901,0.434
53,88.52,2.707,0,1,0.0,1.0,1.0,0.0
53,225.19,2.126,0,2,0.0,1.0,0.623,0.782
53,397.91,0.106,0,3,-0.5,0.866,0.623,0.782
53,103.42,0.925,0,4,-1.0,0.0,0.623,-0.782
53,253.44,0.042,0,5,-0.5,-0.866,-0.901,-0.434
53,321.1,4.96,0,0,0.866,-0.5,0.623,0.782
53,309.91,1.589,0,1,-0.5,0.866,-0.223,0.975
53,130.7,0.353,1,2,-0.5,-0.866,1.0,0.0
53,278.63,0.442,0,0,-0.866,0.5,1.0,0.0
53,278.6,2.792,0,0,0.866,-0.5,-0.223,-0.975
53,91.6,0.1,0,0,0.5,-0.866,-0.223,-0.975
53,368.07,7.196,0,1,-0.5,0.866,0.623,0.782
53,275.87,1.37,0,0,0.0,1.0,-0.901,0.434
53,148.96,1.731,0,1,-0.0,-1.0,0.623,0.782
53,258.67,1.725,0,0,0.5,-0.866,1.0,0.0
53,310.18,1.293,0,1,-1.0,0.0,1.0,0.0
53,168.09,1.367,0,0,1.0,0.0,-0.223,-0.975
53,451.74,0.175,0,0,0.0,1.0,1.0,0.0
53,371.75,1.647,0,1,-0.5,0.866,1.0,0.0
53,284.05,1.879,0,2,-1.0,0.0,-0.223,-0.975
53,75.59,1.278,0,0,0.866,-0.5,0.623,0.782
53,164.46,0.916,0,1,1.0,0.0,1.0,0.0
53,74.41,1.472,0,2,0.0,1.0,-0.901,0.434
53,323.94,1.603,0,3,-0.5,0.866,-0.901,0.434
53,62.87,2.032,0,4,-0.5,-0.866,0.623,-0.782
53,362.51,0.807,0,0,1.0,0.0,0.623,-0.782
53,398.61,3.617,0,1,0.866,0.5,0.623,0.782
53,316.63,2.932,0,2,0.5,0.866,1.0,0.0
53,370.11,3.9,0,3,-0.5,0.866,-0.223,-0.975
53,476.41,1.816,0,4,-0.866,-0.5,-0.223,-0.975
53,214.52,0.8,0,0,0.866,0.5,-0.223,0.975
53,252.31,0.761,0,1,-1.0,0.0,0.623,0.782
53,14.93,4.313,0,2,-0.866,-0.5,-0.901,0.434
53,194.17,0.778,0,0,0.866,0.5,0.623,0.782
53,215.23,2.526,0,1,-0.866,0.5,-0.901,-0.434
53,393.98,8.744,0,0,0.866,0.5,1.0,0.0
53,245.92,1.198,0,0,-0.5,0.866,0.623,0.782
53,450.11,2.993,0,0,0.5,0.866,-0.223,0.975
53,353.01,1.563,0,1,-0.0,-1.0,-0.901,-0.434
53,429.72,1.264,0,0,-1.0,0.0,-0.901,0.434
53,123.08,3.633,0,1,-0.866,-0.5,0.623,0.782
53,74.76,0.323,0,0,1.0,0.0,0.623,0.782
53,409.15,1.104,0,1,1.0,0.0,1.0,0.0
53,402.82,0.518,1,0,0.5,-0.866,-0.901,-0.434
53,243.59,0.126,0,1,-0.866,0.5,0.623,0.782
53,63.79,4.12,0,0,1.0,0.0,-0.223,-0.975
53,143.95,0.897,0,1,0.0,1.0,-0.901,-0.434
53,89.21,2.455,0,0,0.866,-0.5,-0.223,-0.975
53,49.4,3.293,0,1,0.866,0.5,-0.223,-0.975
53,17.1,1.038,0,2,-0.5,0.866,-0.223,0.975
53,333.04,0.735,0,3,-0.5,-0.866,0.623,0.782
53,177.67,2.974,0,0,-1.0,0.0,1.0,0.0
53,311.04,2.889,0,0,-0.5,-0.866,-0.901,-0.434
53,5.33,2.839,0,1,-0.0,-1.0,-0.223,-0.975
53,447.79,4.61,0,0,-0.866,-0.5,-0.901,-0.434
53,24.78,1.609,0,1,-0.5,-0.866,-0.223,0.975
53,45.77,0.518,0,0,-1.0,0.0,1.0,0.0
53,132.73,0.779,0,0,0.5,0.866,-0.223,-0.975
53,209.35,4.51,0,1,-0.866,0.5,-0.223,-0.975
53,370.25,0.039,0,0,0.866,-0.5,-0.223,0.975
53,436.62,0.082,0,1,1.0,0.0,-0.223,-0.975
53,236.32,3.514,0,2,-0.866,0.5,-0.901,0.434
53,175.1,1.126,0,0,1.0,0.0,0.623,-0.782
53,98.73,1.787,0,0,0.866,0.5,-0.901,0.434
53,187.12,0.297,0,0,0.866,0.5,0.623,0.782
53,116.08,3.289,0,1,0.0,1.0,-0.223,0.975
53,379.68,5.598,0,0,0.866,-0.5,0.623,-0.782
53,404.03,2.581,0,0,0.0,1.0,1.0,0.0
53,216.73,0.603,0,1,-1.0,0.0,-0.223,-0.975
53,50.56,0.47,0,0,0.0,1.0,-0.901,0.434
53,345.26,1.416,0,1,-0.866,0.5,0.623,-0.782
53,304.28,0.683,0,0,0.866,-0.5,-0.223,0.975
53,393.05,4.277,0,0,1.0,0.0,0.623,-0.782
53,183.18,2.321,0,1,0.5,0.866,0.623,-0.782
53,175.22,0.95,0,0,0.0,1.0,0.623,0.782
53,144.75,3.53,0,1,-0.0,-1.0,0.623,0.782
53,351.3,1.365,0,2,-0.0,-1.0,0.623,-0.782
53,264.73,0.062,0,0,1.0,0.0,1.0,0.0
53,154.48,6.88,0,1,-0.866,-0.5,1.0,0.0
53,314.16,2.617,0,2,-0.0,-1.0,1.0,0.0
53,360.21,4.153,0,0,-0.866,-0.5,-0.223,-0.975
53,446.86,0.436,0,1,-0.5,-0.866,1.0,0.0
53,425.14,0.613,0,0,0.866,0.5,0.623,-0.782
53,110.38,4.242,0,1,0.5,0.866,1.0,0.0
53,383.29,8.957,0,0,0.5,-0.866,0.623,0.782
53,124.79,1.34,0,1,1.0,0.0,-0.901,0.434
53,199.05,0.018,0,0,0.5,-0.866,0.623,0.782
53,442.28,0.921,0,1,-0.866,0.5,-0.223,-0.975
53,221.89,1.072,0,2,-0.5,-0.866,0.623,0.782
53,99.72,1.589,0,3,-0.5,-0.866,-0.223,0.975
53,175.09,1.147,0,0,0.5,-0.866,0.623,0.782
53,446.86,1.746,0,1,1.0,0.0,1.0,0.0
53,356.6,1.741,0,2,0.866,0.5,-0.223,0.975
53,282.72,0.536,0,0,0.866,-0.5,0.623,0.782
53,44.06,2.603,0,1,0.5,0.866,-0.901,0.434
53,162.01,0.0,0,0,0.5,-0.866,-0.223,0.975
53,499.31,0.546,0,1,0.866,0.5,0.623,-0.782
